voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
589,mixed,0.795,Macron,Jadot,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Poutou,Roussel,Le Pen,Hidalgo,Pecresse,Zemmour,Macron
590,stubborn,1.0,Zemmour,Le Pen,Pecresse,Hidalgo,Roussel,Poutou,Dupont-Aignan,Macron,Lassalle,Melenchon,Arthaud,Jadot,Zemmour
591,stubborn,1.0,Zemmour,Roussel,Le Pen,Lassalle,Melenchon,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Macron,Pecresse,Jadot,Zemmour
592,mixed,0.71,Macron,Lassalle,Roussel,Zemmour,Dupont-Aignan,Jadot,Pecresse,Melenchon,Le Pen,Poutou,Arthaud,Hidalgo,Macron
593,stubborn,1.0,Lassalle,Arthaud,Macron,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Pecresse,Melenchon,Roussel,Poutou,Lassalle
594,stubborn,1.0,Lassalle,Le Pen,Zemmour,Poutou,Pecresse,Melenchon,Dupont-Aignan,Macron,Hidalgo,Roussel,Arthaud,Jadot,Lassalle
595,strategic,0.0,Melenchon,Le Pen,Lassalle,Arthaud,Macron,Jadot,Pecresse,Poutou,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Melenchon
596,stubborn,1.0,Lassalle,Arthaud,Zemmour,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Poutou,Jadot,Roussel,Macron,Lassalle
597,mixed,0.622,Pecresse,Macron,Jadot,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Le Pen,Roussel,Poutou,Hidalgo,Lassalle,Pecresse
598,mixed,0.88,Roussel,Melenchon,Zemmour,Jadot,Arthaud,Dupont-Aignan,Le Pen,Macron,Lassalle,Poutou,Hidalgo,Pecresse,Roussel
599,stubborn,1.0,Jadot,Melenchon,Pecresse,Arthaud,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Macron,Roussel,Le Pen,Jadot
600,mixed,0.773,Poutou,Jadot,Dupont-Aignan,Lassalle,Macron,Hidalgo,Pecresse,Melenchon,Arthaud,Roussel,Zemmour,Le Pen,Poutou
601,stubborn,1.0,Poutou,Melenchon,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Roussel,Macron,Zemmour,Poutou
602,stubborn,1.0,Pecresse,Zemmour,Arthaud,Jadot,Hidalgo,Macron,Le Pen,Lassalle,Melenchon,Roussel,Dupont-Aignan,Poutou,Pecresse
603,strategic,0.0,Poutou,Jadot,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Le Pen,Macron,Pecresse,Poutou
604,stubborn,1.0,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Macron,Roussel,Arthaud,Lassalle,Poutou,Jadot,Le Pen,Zemmour,Pecresse
605,mixed,0.612,Le Pen,Poutou,Pecresse,Jadot,Roussel,Melenchon,Macron,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Le Pen
606,strategic,0.0,Pecresse,Lassalle,Jadot,Melenchon,Hidalgo,Le Pen,Poutou,Macron,Roussel,Arthaud,Zemmour,Dupont-Aignan,Pecresse
607,mixed,0.762,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Macron,Lassalle,Zemmour,Poutou,Pecresse,Jadot,Le Pen,Roussel
608,strategic,0.0,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Roussel,Arthaud,Macron,Hidalgo,Jadot,Poutou,Lassalle
609,strategic,0.0,Macron,Jadot,Melenchon,Arthaud,Roussel,Pecresse,Poutou,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Macron
610,strategic,0.0,Jadot,Hidalgo,Arthaud,Zemmour,Macron,Roussel,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Pecresse,Poutou,Jadot
611,mixed,0.881,Macron,Arthaud,Le Pen,Zemmour,Melenchon,Poutou,Lassalle,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Jadot,Macron
612,mixed,0.712,Zemmour,Arthaud,Jadot,Le Pen,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Poutou,Melenchon,Macron,Zemmour
613,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Jadot,Poutou,Pecresse,Zemmour,Roussel,Lassalle,Melenchon,Macron
614,mixed,0.81,Zemmour,Dupont-Aignan,Macron,Roussel,Poutou,Le Pen,Hidalgo,Pecresse,Jadot,Melenchon,Lassalle,Arthaud,Zemmour
615,strategic,0.0,Roussel,Pecresse,Arthaud,Macron,Zemmour,Poutou,Dupont-Aignan,Melenchon,Lassalle,Jadot,Hidalgo,Le Pen,Roussel
616,strategic,0.0,Roussel,Zemmour,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Macron,Lassalle,Pecresse,Melenchon,Poutou,Le Pen,Roussel
617,stubborn,1.0,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Roussel,Macron,Arthaud,Le Pen,Melenchon,Pecresse,Jadot,Lassalle,Hidalgo
618,stubborn,1.0,Roussel,Zemmour,Lassalle,Macron,Le Pen,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Jadot,Melenchon,Roussel
619,stubborn,1.0,Roussel,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Melenchon,Macron,Jadot,Lassalle,Zemmour,Le Pen,Arthaud,Roussel
620,stubborn,1.0,Roussel,Pecresse,Zemmour,Arthaud,Jadot,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Macron,Poutou,Lassalle,Roussel
621,stubborn,1.0,Poutou,Lassalle,Jadot,Le Pen,Melenchon,Macron,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Poutou
622,strategic,0.0,Hidalgo,Le Pen,Melenchon,Lassalle,Jadot,Arthaud,Poutou,Macron,Dupont-Aignan,Roussel,Pecresse,Zemmour,Hidalgo
623,strategic,0.0,Poutou,Le Pen,Melenchon,Pecresse,Arthaud,Macron,Hidalgo,Lassalle,Zemmour,Jadot,Dupont-Aignan,Roussel,Poutou
624,stubborn,1.0,Pecresse,Melenchon,Le Pen,Jadot,Dupont-Aignan,Roussel,Poutou,Hidalgo,Macron,Arthaud,Zemmour,Lassalle,Pecresse
625,stubborn,1.0,Dupont-Aignan,Poutou,Le Pen,Macron,Jadot,Roussel,Melenchon,Arthaud,Hidalgo,Pecresse,Lassalle,Zemmour,Dupont-Aignan
626,stubborn,1.0,Hidalgo,Pecresse,Macron,Le Pen,Lassalle,Melenchon,Roussel,Arthaud,Dupont-Aignan,Jadot,Zemmour,Poutou,Hidalgo
627,stubborn,1.0,Macron,Roussel,Melenchon,Arthaud,Pecresse,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Jadot,Zemmour,Macron
628,strategic,0.0,Dupont-Aignan,Melenchon,Roussel,Zemmour,Arthaud,Poutou,Pecresse,Macron,Jadot,Hidalgo,Le Pen,Lassalle,Dupont-Aignan
629,stubborn,1.0,Melenchon,Le Pen,Zemmour,Poutou,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Roussel,Macron,Lassalle,Melenchon
630,mixed,0.566,Macron,Roussel,Pecresse,Melenchon,Zemmour,Le Pen,Lassalle,Jadot,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Macron
631,stubborn,1.0,Le Pen,Roussel,Zemmour,Pecresse,Jadot,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Macron,Le Pen
632,stubborn,1.0,Pecresse,Arthaud,Macron,Dupont-Aignan,Melenchon,Jadot,Le Pen,Hidalgo,Zemmour,Poutou,Lassalle,Roussel,Pecresse
633,stubborn,1.0,Roussel,Arthaud,Poutou,Zemmour,Melenchon,Pecresse,Hidalgo,Macron,Le Pen,Lassalle,Jadot,Dupont-Aignan,Roussel
634,stubborn,1.0,Hidalgo,Macron,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Poutou,Pecresse,Melenchon,Jadot,Roussel,Hidalgo
635,stubborn,1.0,Macron,Lassalle,Jadot,Le Pen,Zemmour,Poutou,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Roussel,Hidalgo,Macron
636,stubborn,1.0,Pecresse,Le Pen,Macron,Hidalgo,Jadot,Roussel,Melenchon,Arthaud,Dupont-Aignan,Poutou,Lassalle,Zemmour,Pecresse
637,stubborn,1.0,Roussel,Melenchon,Macron,Le Pen,Jadot,Poutou,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Arthaud,Roussel
638,mixed,0.413,Le Pen,Roussel,Melenchon,Pecresse,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Arthaud,Zemmour,Macron,Le Pen
639,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Jadot,Zemmour,Hidalgo,Lassalle,Arthaud,Poutou,Pecresse,Macron,Roussel,Melenchon
640,mixed,0.777,Poutou,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Arthaud,Jadot,Macron,Roussel,Hidalgo,Poutou
641,strategic,0.0,Poutou,Lassalle,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Macron,Arthaud,Le Pen,Roussel,Melenchon,Pecresse,Poutou
642,stubborn,1.0,Roussel,Poutou,Dupont-Aignan,Macron,Pecresse,Zemmour,Melenchon,Le Pen,Arthaud,Lassalle,Jadot,Hidalgo,Roussel
643,stubborn,1.0,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Jadot,Lassalle,Poutou,Pecresse,Roussel,Macron,Melenchon,Arthaud
644,stubborn,1.0,Zemmour,Le Pen,Poutou,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Macron,Arthaud,Roussel,Jadot,Melenchon,Zemmour
645,stubborn,1.0,Melenchon,Zemmour,Macron,Poutou,Le Pen,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Arthaud,Lassalle,Melenchon
646,stubborn,1.0,Poutou,Melenchon,Hidalgo,Pecresse,Zemmour,Arthaud,Lassalle,Le Pen,Roussel,Dupont-Aignan,Jadot,Macron,Poutou
647,strategic,0.0,Melenchon,Jadot,Lassalle,Poutou,Pecresse,Le Pen,Zemmour,Roussel,Arthaud,Macron,Hidalgo,Dupont-Aignan,Melenchon
648,stubborn,1.0,Macron,Poutou,Roussel,Arthaud,Lassalle,Jadot,Le Pen,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Macron
649,stubborn,1.0,Roussel,Poutou,Macron,Le Pen,Arthaud,Jadot,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Lassalle,Roussel
650,strategic,0.0,Roussel,Arthaud,Le Pen,Macron,Jadot,Poutou,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Hidalgo,Zemmour,Roussel
651,stubborn,1.0,Poutou,Lassalle,Macron,Zemmour,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Roussel,Poutou
652,strategic,0.0,Macron,Lassalle,Melenchon,Hidalgo,Zemmour,Le Pen,Poutou,Pecresse,Roussel,Jadot,Arthaud,Dupont-Aignan,Macron
653,stubborn,1.0,Jadot,Roussel,Zemmour,Dupont-Aignan,Macron,Le Pen,Poutou,Melenchon,Hidalgo,Pecresse,Lassalle,Arthaud,Jadot
654,stubborn,1.0,Hidalgo,Le Pen,Lassalle,Jadot,Poutou,Arthaud,Melenchon,Roussel,Zemmour,Dupont-Aignan,Pecresse,Macron,Hidalgo
655,stubborn,1.0,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Poutou,Arthaud,Melenchon,Roussel,Jadot,Le Pen,Lassalle,Macron,Dupont-Aignan
656,stubborn,1.0,Hidalgo,Macron,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Arthaud,Jadot,Roussel,Zemmour,Poutou,Hidalgo
657,stubborn,1.0,Poutou,Melenchon,Lassalle,Pecresse,Roussel,Hidalgo,Jadot,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Macron,Poutou
658,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Jadot,Zemmour,Hidalgo,Poutou,Melenchon,Pecresse,Macron,Roussel,Dupont-Aignan
659,stubborn,1.0,Jadot,Arthaud,Le Pen,Melenchon,Roussel,Hidalgo,Macron,Lassalle,Poutou,Dupont-Aignan,Zemmour,Pecresse,Jadot
660,mixed,0.835,Roussel,Le Pen,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Macron,Poutou,Melenchon,Lassalle,Jadot,Roussel
661,stubborn,1.0,Lassalle,Melenchon,Poutou,Jadot,Le Pen,Dupont-Aignan,Pecresse,Macron,Arthaud,Hidalgo,Zemmour,Roussel,Lassalle
662,stubborn,1.0,Le Pen,Poutou,Pecresse,Jadot,Melenchon,Zemmour,Arthaud,Hidalgo,Roussel,Macron,Lassalle,Dupont-Aignan,Le Pen
663,stubborn,1.0,Macron,Arthaud,Jadot,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Zemmour,Roussel,Macron
664,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Macron,Jadot,Lassalle,Roussel,Poutou,Pecresse,Hidalgo,Le Pen,Arthaud
665,stubborn,1.0,Zemmour,Poutou,Jadot,Pecresse,Macron,Melenchon,Lassalle,Roussel,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Zemmour
666,stubborn,1.0,Pecresse,Macron,Zemmour,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Arthaud,Jadot,Poutou,Pecresse
667,stubborn,1.0,Melenchon,Dupont-Aignan,Macron,Arthaud,Pecresse,Zemmour,Hidalgo,Poutou,Le Pen,Roussel,Lassalle,Jadot,Melenchon
668,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Poutou,Pecresse,Hidalgo,Lassalle,Roussel,Melenchon,Jadot,Macron
669,mixed,0.77,Le Pen,Pecresse,Hidalgo,Lassalle,Macron,Poutou,Arthaud,Zemmour,Melenchon,Jadot,Roussel,Dupont-Aignan,Le Pen
670,stubborn,1.0,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Macron,Lassalle,Pecresse,Jadot,Poutou,Roussel,Melenchon
671,stubborn,1.0,Le Pen,Arthaud,Macron,Jadot,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Zemmour,Roussel,Pecresse,Lassalle,Le Pen
672,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Poutou,Le Pen,Jadot,Macron,Arthaud,Zemmour,Roussel,Hidalgo,Lassalle,Dupont-Aignan
673,stubborn,1.0,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Jadot,Roussel,Macron,Poutou,Pecresse,Le Pen,Hidalgo,Arthaud,Dupont-Aignan
674,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Macron,Jadot,Pecresse,Zemmour,Poutou,Arthaud,Melenchon,Lassalle,Le Pen,Hidalgo
675,strategic,0.0,Arthaud,Lassalle,Macron,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Roussel,Jadot,Zemmour,Melenchon,Arthaud
676,stubborn,1.0,Zemmour,Lassalle,Roussel,Poutou,Dupont-Aignan,Macron,Jadot,Pecresse,Arthaud,Hidalgo,Le Pen,Melenchon,Zemmour
677,mixed,0.819,Le Pen,Macron,Dupont-Aignan,Roussel,Pecresse,Poutou,Lassalle,Zemmour,Hidalgo,Arthaud,Jadot,Melenchon,Le Pen
678,stubborn,1.0,Lassalle,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Macron,Melenchon,Pecresse,Jadot,Zemmour,Le Pen,Roussel,Lassalle
679,strategic,0.0,Melenchon,Hidalgo,Pecresse,Le Pen,Poutou,Roussel,Dupont-Aignan,Jadot,Lassalle,Zemmour,Macron,Arthaud,Melenchon
680,stubborn,1.0,Arthaud,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Roussel,Macron,Poutou,Hidalgo,Melenchon,Pecresse,Jadot,Arthaud
681,stubborn,1.0,Arthaud,Melenchon,Roussel,Lassalle,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Jadot,Le Pen,Pecresse,Macron,Arthaud
682,mixed,0.694,Jadot,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Roussel,Lassalle,Macron,Poutou,Hidalgo,Melenchon,Jadot
683,stubborn,1.0,Jadot,Melenchon,Hidalgo,Zemmour,Macron,Dupont-Aignan,Le Pen,Roussel,Arthaud,Poutou,Pecresse,Lassalle,Jadot
684,stubborn,1.0,Macron,Melenchon,Pecresse,Jadot,Hidalgo,Arthaud,Poutou,Le Pen,Roussel,Lassalle,Dupont-Aignan,Zemmour,Macron
685,strategic,0.0,Arthaud,Hidalgo,Melenchon,Le Pen,Poutou,Macron,Roussel,Pecresse,Jadot,Lassalle,Zemmour,Dupont-Aignan,Arthaud
686,mixed,0.647,Macron,Pecresse,Hidalgo,Jadot,Roussel,Zemmour,Poutou,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Macron
687,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Macron,Arthaud,Melenchon,Jadot,Lassalle,Poutou,Roussel
688,stubborn,1.0,Melenchon,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Macron,Roussel,Pecresse,Lassalle,Jadot,Zemmour,Le Pen,Melenchon
689,stubborn,1.0,Poutou,Jadot,Arthaud,Roussel,Macron,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Le Pen,Lassalle,Poutou
690,strategic,0.0,Le Pen,Poutou,Jadot,Roussel,Macron,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Melenchon,Pecresse,Le Pen
691,stubborn,1.0,Lassalle,Zemmour,Jadot,Hidalgo,Roussel,Dupont-Aignan,Macron,Le Pen,Arthaud,Melenchon,Poutou,Pecresse,Lassalle
692,stubborn,1.0,Lassalle,Poutou,Le Pen,Hidalgo,Arthaud,Roussel,Melenchon,Macron,Zemmour,Jadot,Pecresse,Dupont-Aignan,Lassalle
693,stubborn,1.0,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Jadot,Arthaud,Melenchon,Lassalle,Macron,Hidalgo,Poutou,Roussel,Zemmour
694,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Melenchon,Roussel,Le Pen,Zemmour,Pecresse,Lassalle,Poutou
695,stubborn,1.0,Le Pen,Pecresse,Poutou,Zemmour,Arthaud,Melenchon,Lassalle,Macron,Dupont-Aignan,Roussel,Jadot,Hidalgo,Le Pen
696,mixed,0.751,Le Pen,Jadot,Lassalle,Roussel,Melenchon,Arthaud,Pecresse,Poutou,Zemmour,Macron,Hidalgo,Dupont-Aignan,Le Pen
697,stubborn,1.0,Jadot,Zemmour,Arthaud,Poutou,Roussel,Macron,Melenchon,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Jadot
698,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Poutou,Lassalle,Pecresse,Zemmour,Roussel,Jadot,Le Pen,Macron
699,stubborn,1.0,Macron,Poutou,Jadot,Hidalgo,Roussel,Zemmour,Pecresse,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Macron
700,mixed,0.858,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Melenchon,Macron,Arthaud,Zemmour,Lassalle,Jadot,Le Pen,Roussel,Hidalgo
701,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Le Pen,Arthaud,Pecresse,Lassalle,Macron,Zemmour,Roussel,Jadot
702,stubborn,1.0,Pecresse,Macron,Le Pen,Roussel,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Zemmour,Lassalle,Jadot,Pecresse
703,stubborn,1.0,Jadot,Zemmour,Melenchon,Lassalle,Poutou,Le Pen,Arthaud,Pecresse,Macron,Dupont-Aignan,Hidalgo,Roussel,Jadot
704,mixed,0.49,Roussel,Melenchon,Zemmour,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Arthaud,Jadot,Macron,Roussel
705,strategic,0.0,Jadot,Le Pen,Macron,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Poutou,Zemmour,Arthaud,Pecresse,Lassalle,Jadot
706,stubborn,1.0,Jadot,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Hidalgo,Melenchon,Poutou,Le Pen,Roussel,Macron,Jadot
707,stubborn,1.0,Le Pen,Hidalgo,Melenchon,Poutou,Macron,Pecresse,Roussel,Lassalle,Arthaud,Dupont-Aignan,Jadot,Zemmour,Le Pen
708,stubborn,1.0,Hidalgo,Lassalle,Roussel,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Macron,Pecresse,Poutou,Jadot,Hidalgo
709,strategic,0.0,Jadot,Zemmour,Poutou,Arthaud,Macron,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Hidalgo,Roussel,Jadot
710,stubborn,1.0,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Roussel,Macron,Jadot,Arthaud,Poutou,Pecresse,Hidalgo,Lassalle
711,mixed,0.412,Roussel,Melenchon,Hidalgo,Lassalle,Le Pen,Macron,Jadot,Arthaud,Pecresse,Poutou,Dupont-Aignan,Zemmour,Roussel
712,stubborn,1.0,Arthaud,Dupont-Aignan,Poutou,Melenchon,Roussel,Hidalgo,Pecresse,Macron,Zemmour,Le Pen,Lassalle,Jadot,Arthaud
713,stubborn,1.0,Macron,Melenchon,Arthaud,Roussel,Le Pen,Pecresse,Dupont-Aignan,Jadot,Zemmour,Poutou,Hidalgo,Lassalle,Macron
714,stubborn,1.0,Hidalgo,Lassalle,Le Pen,Jadot,Melenchon,Roussel,Zemmour,Macron,Dupont-Aignan,Pecresse,Poutou,Arthaud,Hidalgo
715,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Jadot,Poutou,Roussel,Le Pen,Zemmour,Melenchon,Hidalgo,Pecresse,Lassalle,Macron
716,stubborn,1.0,Dupont-Aignan,Poutou,Roussel,Macron,Pecresse,Arthaud,Lassalle,Zemmour,Hidalgo,Jadot,Le Pen,Melenchon,Dupont-Aignan
717,stubborn,1.0,Poutou,Hidalgo,Macron,Jadot,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Roussel,Le Pen,Poutou
718,stubborn,1.0,Poutou,Lassalle,Macron,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Jadot,Zemmour,Arthaud,Le Pen,Pecresse,Poutou
719,stubborn,1.0,Dupont-Aignan,Roussel,Zemmour,Melenchon,Jadot,Lassalle,Arthaud,Poutou,Macron,Le Pen,Hidalgo,Pecresse,Dupont-Aignan
720,mixed,0.582,Le Pen,Jadot,Macron,Poutou,Lassalle,Roussel,Arthaud,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Le Pen
721,stubborn,1.0,Zemmour,Macron,Dupont-Aignan,Poutou,Le Pen,Roussel,Arthaud,Jadot,Lassalle,Pecresse,Melenchon,Hidalgo,Zemmour
722,strategic,0.0,Melenchon,Poutou,Lassalle,Le Pen,Jadot,Macron,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Melenchon
723,stubborn,1.0,Lassalle,Macron,Arthaud,Le Pen,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Poutou,Pecresse,Melenchon,Jadot,Lassalle
724,strategic,0.0,Arthaud,Melenchon,Zemmour,Macron,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Roussel,Poutou,Le Pen,Arthaud
725,stubborn,1.0,Roussel,Hidalgo,Lassalle,Zemmour,Melenchon,Poutou,Arthaud,Macron,Jadot,Dupont-Aignan,Pecresse,Le Pen,Roussel
726,mixed,0.7,Melenchon,Poutou,Zemmour,Jadot,Dupont-Aignan,Macron,Le Pen,Pecresse,Arthaud,Lassalle,Roussel,Hidalgo,Melenchon
727,stubborn,1.0,Dupont-Aignan,Arthaud,Poutou,Lassalle,Pecresse,Jadot,Melenchon,Macron,Roussel,Hidalgo,Le Pen,Zemmour,Dupont-Aignan
728,stubborn,1.0,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Poutou,Pecresse,Lassalle,Zemmour,Arthaud,Roussel,Macron,Le Pen
729,mixed,0.559,Dupont-Aignan,Jadot,Zemmour,Roussel,Hidalgo,Lassalle,Arthaud,Le Pen,Poutou,Macron,Pecresse,Melenchon,Dupont-Aignan
730,mixed,0.637,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Melenchon,Arthaud,Jadot,Poutou,Macron,Roussel,Pecresse
731,stubborn,1.0,Poutou,Hidalgo,Pecresse,Arthaud,Melenchon,Lassalle,Jadot,Zemmour,Macron,Le Pen,Dupont-Aignan,Roussel,Poutou
732,mixed,0.416,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Jadot,Zemmour,Melenchon,Poutou,Macron,Roussel,Hidalgo,Arthaud,Lassalle
733,mixed,0.58,Poutou,Zemmour,Dupont-Aignan,Macron,Roussel,Lassalle,Arthaud,Jadot,Pecresse,Le Pen,Melenchon,Hidalgo,Poutou
734,stubborn,1.0,Melenchon,Arthaud,Macron,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Pecresse,Roussel,Zemmour,Poutou,Le Pen,Melenchon
735,mixed,0.741,Dupont-Aignan,Pecresse,Macron,Arthaud,Poutou,Zemmour,Le Pen,Lassalle,Melenchon,Roussel,Hidalgo,Jadot,Dupont-Aignan
736,strategic,0.0,Pecresse,Zemmour,Poutou,Macron,Lassalle,Roussel,Arthaud,Jadot,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Pecresse
737,stubborn,1.0,Arthaud,Zemmour,Poutou,Jadot,Macron,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Lassalle,Arthaud
738,strategic,0.0,Pecresse,Poutou,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Jadot,Zemmour,Le Pen,Melenchon,Macron,Lassalle,Pecresse
739,stubborn,1.0,Dupont-Aignan,Jadot,Poutou,Arthaud,Zemmour,Lassalle,Hidalgo,Macron,Le Pen,Melenchon,Pecresse,Roussel,Dupont-Aignan
740,stubborn,1.0,Macron,Pecresse,Melenchon,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Lassalle,Zemmour,Jadot,Macron
741,mixed,0.869,Hidalgo,Pecresse,Arthaud,Jadot,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Macron,Roussel,Le Pen,Poutou,Hidalgo
742,stubborn,1.0,Jadot,Lassalle,Dupont-Aignan,Poutou,Zemmour,Arthaud,Pecresse,Melenchon,Macron,Hidalgo,Roussel,Le Pen,Jadot
743,stubborn,1.0,Zemmour,Pecresse,Macron,Roussel,Hidalgo,Jadot,Poutou,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Zemmour
744,stubborn,1.0,Zemmour,Macron,Lassalle,Le Pen,Arthaud,Pecresse,Poutou,Hidalgo,Jadot,Melenchon,Roussel,Dupont-Aignan,Zemmour
745,mixed,0.595,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Melenchon,Macron,Jadot,Roussel,Zemmour,Poutou,Arthaud,Lassalle,Dupont-Aignan
