voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
804,strategic,0.0,Arthaud,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Macron,Pecresse,Zemmour,Jadot,Poutou,Arthaud
805,stubborn,1.0,Pecresse,Lassalle,Jadot,Roussel,Hidalgo,Macron,Zemmour,Poutou,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Pecresse
806,strategic,0.0,Le Pen,Pecresse,Jadot,Roussel,Lassalle,Zemmour,Melenchon,Hidalgo,Macron,Dupont-Aignan,Poutou,Arthaud,Le Pen
807,strategic,0.0,Pecresse,Zemmour,Le Pen,Macron,Poutou,Jadot,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Pecresse
808,mixed,0.543,Jadot,Macron,Pecresse,Arthaud,Le Pen,Poutou,Roussel,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Jadot
809,mixed,0.853,Pecresse,Roussel,Dupont-Aignan,Melenchon,Poutou,Arthaud,Macron,Zemmour,Le Pen,Hidalgo,Jadot,Lassalle,Pecresse
810,mixed,0.505,Jadot,Poutou,Zemmour,Arthaud,Roussel,Dupont-Aignan,Lassalle,Macron,Hidalgo,Pecresse,Melenchon,Le Pen,Jadot
811,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Macron,Lassalle,Roussel,Le Pen,Poutou,Melenchon,Jadot,Pecresse,Arthaud
812,stubborn,1.0,Lassalle,Jadot,Macron,Melenchon,Hidalgo,Roussel,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Poutou,Lassalle
813,mixed,0.401,Jadot,Dupont-Aignan,Lassalle,Roussel,Le Pen,Macron,Arthaud,Melenchon,Hidalgo,Poutou,Zemmour,Pecresse,Jadot
814,mixed,0.784,Arthaud,Roussel,Macron,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Zemmour,Le Pen,Pecresse,Poutou,Arthaud
815,stubborn,1.0,Jadot,Dupont-Aignan,Poutou,Roussel,Zemmour,Arthaud,Lassalle,Melenchon,Hidalgo,Macron,Le Pen,Pecresse,Jadot
816,mixed,0.659,Lassalle,Dupont-Aignan,Roussel,Le Pen,Arthaud,Hidalgo,Zemmour,Macron,Melenchon,Poutou,Jadot,Pecresse,Lassalle
817,mixed,0.789,Melenchon,Zemmour,Macron,Le Pen,Jadot,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Lassalle,Melenchon
818,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Roussel,Le Pen,Melenchon,Zemmour,Poutou,Lassalle,Macron,Arthaud,Pecresse,Dupont-Aignan
819,stubborn,1.0,Hidalgo,Macron,Le Pen,Lassalle,Pecresse,Jadot,Melenchon,Zemmour,Arthaud,Poutou,Dupont-Aignan,Roussel,Hidalgo
820,mixed,0.818,Macron,Pecresse,Arthaud,Lassalle,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Poutou,Roussel,Zemmour,Le Pen,Macron
821,mixed,0.652,Arthaud,Macron,Dupont-Aignan,Poutou,Le Pen,Pecresse,Zemmour,Hidalgo,Jadot,Lassalle,Roussel,Melenchon,Arthaud
822,stubborn,1.0,Lassalle,Arthaud,Zemmour,Hidalgo,Roussel,Jadot,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Poutou,Macron,Lassalle
823,stubborn,1.0,Roussel,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Poutou,Jadot,Zemmour,Pecresse,Le Pen,Macron,Hidalgo,Roussel
824,strategic,0.0,Poutou,Melenchon,Lassalle,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Roussel,Macron,Jadot,Le Pen,Zemmour,Poutou
825,mixed,0.581,Macron,Zemmour,Pecresse,Melenchon,Arthaud,Jadot,Hidalgo,Roussel,Poutou,Dupont-Aignan,Le Pen,Lassalle,Macron
826,mixed,0.815,Arthaud,Melenchon,Poutou,Hidalgo,Macron,Dupont-Aignan,Le Pen,Roussel,Pecresse,Jadot,Lassalle,Zemmour,Arthaud
827,stubborn,1.0,Jadot,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Macron,Melenchon,Pecresse,Arthaud,Poutou,Roussel,Hidalgo,Jadot
828,mixed,0.477,Melenchon,Hidalgo,Lassalle,Macron,Dupont-Aignan,Roussel,Le Pen,Pecresse,Arthaud,Zemmour,Jadot,Poutou,Melenchon
829,strategic,0.0,Hidalgo,Melenchon,Arthaud,Macron,Lassalle,Dupont-Aignan,Poutou,Le Pen,Pecresse,Jadot,Roussel,Zemmour,Hidalgo
830,strategic,0.0,Lassalle,Zemmour,Poutou,Roussel,Macron,Arthaud,Dupont-Aignan,Jadot,Pecresse,Le Pen,Melenchon,Hidalgo,Lassalle
831,mixed,0.597,Hidalgo,Poutou,Arthaud,Macron,Zemmour,Roussel,Le Pen,Pecresse,Lassalle,Jadot,Dupont-Aignan,Melenchon,Hidalgo
832,strategic,0.0,Pecresse,Dupont-Aignan,Zemmour,Jadot,Melenchon,Lassalle,Macron,Arthaud,Hidalgo,Roussel,Poutou,Le Pen,Pecresse
833,strategic,0.0,Jadot,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Lassalle,Hidalgo,Roussel,Le Pen,Macron,Arthaud,Poutou,Jadot
834,mixed,0.531,Hidalgo,Pecresse,Roussel,Macron,Jadot,Le Pen,Dupont-Aignan,Poutou,Arthaud,Zemmour,Lassalle,Melenchon,Hidalgo
835,strategic,0.0,Jadot,Poutou,Lassalle,Hidalgo,Le Pen,Melenchon,Macron,Pecresse,Roussel,Dupont-Aignan,Arthaud,Zemmour,Jadot
836,mixed,0.839,Melenchon,Hidalgo,Arthaud,Pecresse,Jadot,Roussel,Lassalle,Poutou,Zemmour,Macron,Dupont-Aignan,Le Pen,Melenchon
837,mixed,0.712,Pecresse,Zemmour,Macron,Jadot,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Poutou,Lassalle,Melenchon,Pecresse
838,mixed,0.772,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Macron,Poutou,Le Pen,Jadot,Arthaud,Lassalle,Pecresse,Melenchon
839,mixed,0.782,Lassalle,Jadot,Macron,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Le Pen,Zemmour,Roussel,Arthaud,Lassalle
840,mixed,0.403,Zemmour,Arthaud,Melenchon,Jadot,Lassalle,Pecresse,Poutou,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Macron,Zemmour
841,strategic,0.0,Pecresse,Arthaud,Roussel,Le Pen,Lassalle,Macron,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Jadot,Pecresse
842,mixed,0.728,Hidalgo,Zemmour,Macron,Poutou,Lassalle,Jadot,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Roussel,Hidalgo
843,strategic,0.0,Le Pen,Zemmour,Poutou,Macron,Melenchon,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Roussel,Pecresse,Arthaud,Le Pen
844,strategic,0.0,Le Pen,Hidalgo,Poutou,Pecresse,Macron,Melenchon,Dupont-Aignan,Jadot,Arthaud,Lassalle,Zemmour,Roussel,Le Pen
845,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Zemmour,Pecresse,Melenchon,Roussel,Arthaud,Macron,Hidalgo,Lassalle,Le Pen,Poutou
846,mixed,0.549,Hidalgo,Lassalle,Zemmour,Melenchon,Macron,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Jadot,Poutou,Roussel,Hidalgo
847,mixed,0.411,Zemmour,Jadot,Pecresse,Hidalgo,Le Pen,Arthaud,Melenchon,Lassalle,Roussel,Macron,Dupont-Aignan,Poutou,Zemmour
848,mixed,0.666,Melenchon,Hidalgo,Lassalle,Macron,Jadot,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Roussel,Poutou,Melenchon
849,mixed,0.755,Arthaud,Zemmour,Melenchon,Pecresse,Jadot,Lassalle,Le Pen,Macron,Dupont-Aignan,Roussel,Poutou,Hidalgo,Arthaud
850,strategic,0.0,Jadot,Macron,Roussel,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Melenchon,Poutou,Arthaud,Jadot
851,strategic,0.0,Le Pen,Jadot,Poutou,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Hidalgo,Macron,Melenchon,Pecresse,Roussel,Le Pen
852,mixed,0.774,Pecresse,Lassalle,Zemmour,Poutou,Macron,Arthaud,Dupont-Aignan,Jadot,Melenchon,Roussel,Le Pen,Hidalgo,Pecresse
853,stubborn,1.0,Poutou,Jadot,Arthaud,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Macron,Melenchon,Poutou
854,mixed,0.615,Macron,Lassalle,Arthaud,Zemmour,Melenchon,Hidalgo,Roussel,Poutou,Le Pen,Jadot,Pecresse,Dupont-Aignan,Macron
855,stubborn,1.0,Pecresse,Arthaud,Zemmour,Roussel,Poutou,Hidalgo,Jadot,Macron,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Pecresse
856,strategic,0.0,Melenchon,Pecresse,Jadot,Le Pen,Roussel,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Macron,Melenchon
857,stubborn,1.0,Le Pen,Macron,Hidalgo,Lassalle,Zemmour,Melenchon,Roussel,Arthaud,Pecresse,Poutou,Dupont-Aignan,Jadot,Le Pen
858,strategic,0.0,Hidalgo,Roussel,Lassalle,Zemmour,Poutou,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Macron,Jadot,Hidalgo
859,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Macron,Jadot,Roussel,Hidalgo,Poutou,Zemmour,Le Pen,Pecresse
860,strategic,0.0,Melenchon,Zemmour,Le Pen,Poutou,Macron,Roussel,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Lassalle,Arthaud,Melenchon
861,mixed,0.854,Arthaud,Lassalle,Poutou,Zemmour,Dupont-Aignan,Jadot,Roussel,Hidalgo,Melenchon,Le Pen,Pecresse,Macron,Arthaud
862,mixed,0.61,Poutou,Roussel,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Macron,Jadot,Zemmour,Pecresse,Poutou
863,mixed,0.767,Pecresse,Hidalgo,Poutou,Lassalle,Le Pen,Melenchon,Zemmour,Arthaud,Jadot,Roussel,Macron,Dupont-Aignan,Pecresse
864,strategic,0.0,Le Pen,Dupont-Aignan,Pecresse,Macron,Poutou,Melenchon,Zemmour,Lassalle,Hidalgo,Arthaud,Roussel,Jadot,Le Pen
865,mixed,0.853,Jadot,Hidalgo,Pecresse,Le Pen,Lassalle,Roussel,Poutou,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Macron,Jadot
866,mixed,0.534,Pecresse,Dupont-Aignan,Melenchon,Macron,Zemmour,Hidalgo,Lassalle,Poutou,Arthaud,Le Pen,Roussel,Jadot,Pecresse
867,strategic,0.0,Dupont-Aignan,Melenchon,Roussel,Lassalle,Poutou,Le Pen,Macron,Jadot,Zemmour,Arthaud,Hidalgo,Pecresse,Dupont-Aignan
868,stubborn,1.0,Lassalle,Pecresse,Zemmour,Le Pen,Macron,Roussel,Poutou,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Lassalle
869,mixed,0.485,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Macron,Zemmour,Lassalle,Poutou,Arthaud,Pecresse,Jadot,Roussel
870,mixed,0.486,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Poutou,Jadot,Roussel,Macron,Arthaud,Lassalle
871,strategic,0.0,Lassalle,Zemmour,Le Pen,Macron,Arthaud,Melenchon,Jadot,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Roussel,Lassalle
872,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Poutou,Lassalle,Zemmour,Jadot,Pecresse,Roussel,Le Pen
873,strategic,0.0,Pecresse,Poutou,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Macron,Roussel,Zemmour,Melenchon,Pecresse
874,mixed,0.574,Pecresse,Jadot,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Macron,Hidalgo,Le Pen,Poutou,Arthaud,Roussel,Pecresse
875,mixed,0.504,Poutou,Zemmour,Jadot,Pecresse,Roussel,Melenchon,Le Pen,Arthaud,Macron,Hidalgo,Lassalle,Dupont-Aignan,Poutou
876,mixed,0.625,Poutou,Zemmour,Le Pen,Hidalgo,Arthaud,Roussel,Lassalle,Pecresse,Melenchon,Macron,Dupont-Aignan,Jadot,Poutou
877,strategic,0.0,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Le Pen,Arthaud,Lassalle,Poutou,Macron,Melenchon,Jadot,Pecresse,Dupont-Aignan
878,mixed,0.876,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Lassalle,Pecresse,Hidalgo,Poutou,Macron,Jadot,Le Pen,Roussel,Dupont-Aignan
879,mixed,0.588,Macron,Jadot,Melenchon,Pecresse,Le Pen,Poutou,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Macron
880,mixed,0.716,Hidalgo,Zemmour,Pecresse,Roussel,Lassalle,Le Pen,Jadot,Poutou,Arthaud,Melenchon,Macron,Dupont-Aignan,Hidalgo
881,mixed,0.531,Pecresse,Jadot,Dupont-Aignan,Le Pen,Arthaud,Poutou,Melenchon,Hidalgo,Roussel,Macron,Zemmour,Lassalle,Pecresse
882,strategic,0.0,Dupont-Aignan,Le Pen,Poutou,Lassalle,Zemmour,Roussel,Pecresse,Hidalgo,Macron,Arthaud,Melenchon,Jadot,Dupont-Aignan
883,strategic,0.0,Pecresse,Roussel,Hidalgo,Jadot,Zemmour,Le Pen,Arthaud,Lassalle,Melenchon,Macron,Poutou,Dupont-Aignan,Pecresse
884,mixed,0.541,Melenchon,Macron,Lassalle,Zemmour,Pecresse,Roussel,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Jadot,Le Pen,Melenchon
885,stubborn,1.0,Melenchon,Dupont-Aignan,Macron,Le Pen,Arthaud,Pecresse,Lassalle,Jadot,Roussel,Zemmour,Hidalgo,Poutou,Melenchon
886,mixed,0.556,Arthaud,Dupont-Aignan,Melenchon,Macron,Pecresse,Poutou,Zemmour,Hidalgo,Jadot,Le Pen,Roussel,Lassalle,Arthaud
887,mixed,0.813,Dupont-Aignan,Poutou,Le Pen,Jadot,Zemmour,Hidalgo,Roussel,Macron,Arthaud,Melenchon,Lassalle,Pecresse,Dupont-Aignan
888,mixed,0.447,Lassalle,Hidalgo,Melenchon,Jadot,Le Pen,Dupont-Aignan,Poutou,Arthaud,Macron,Pecresse,Zemmour,Roussel,Lassalle
889,strategic,0.0,Lassalle,Roussel,Zemmour,Melenchon,Jadot,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Le Pen,Macron,Poutou,Lassalle
890,stubborn,1.0,Poutou,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Macron,Hidalgo,Jadot,Roussel,Le Pen,Melenchon,Poutou
891,mixed,0.62,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Jadot,Lassalle,Poutou,Pecresse,Zemmour,Hidalgo,Roussel,Macron,Dupont-Aignan
892,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Melenchon,Jadot,Roussel,Hidalgo,Zemmour,Lassalle,Le Pen,Pecresse,Poutou,Macron
893,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Roussel,Lassalle,Macron,Zemmour,Melenchon,Pecresse,Le Pen,Jadot,Hidalgo
894,strategic,0.0,Pecresse,Hidalgo,Poutou,Jadot,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Macron,Roussel,Pecresse
895,stubborn,1.0,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Arthaud,Poutou,Roussel,Macron,Lassalle,Melenchon
896,mixed,0.618,Zemmour,Le Pen,Lassalle,Melenchon,Pecresse,Macron,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Jadot,Poutou,Zemmour
897,mixed,0.45,Jadot,Melenchon,Zemmour,Poutou,Arthaud,Hidalgo,Lassalle,Macron,Dupont-Aignan,Roussel,Le Pen,Pecresse,Jadot
898,stubborn,1.0,Poutou,Lassalle,Pecresse,Hidalgo,Macron,Roussel,Zemmour,Jadot,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Poutou
899,mixed,0.805,Roussel,Le Pen,Poutou,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Macron,Lassalle,Jadot,Arthaud,Hidalgo,Roussel
900,mixed,0.47,Melenchon,Poutou,Arthaud,Roussel,Le Pen,Pecresse,Zemmour,Lassalle,Macron,Jadot,Dupont-Aignan,Hidalgo,Melenchon
901,mixed,0.489,Pecresse,Macron,Arthaud,Le Pen,Hidalgo,Poutou,Jadot,Melenchon,Zemmour,Roussel,Dupont-Aignan,Lassalle,Pecresse
902,mixed,0.539,Lassalle,Roussel,Poutou,Le Pen,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Macron,Jadot,Melenchon,Lassalle
903,stubborn,1.0,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Macron,Pecresse,Roussel,Hidalgo,Poutou,Le Pen,Zemmour,Jadot,Lassalle
904,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Poutou,Lassalle,Macron,Jadot,Melenchon,Zemmour,Le Pen,Arthaud
905,mixed,0.673,Pecresse,Macron,Zemmour,Melenchon,Roussel,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Hidalgo,Poutou,Jadot,Pecresse
906,mixed,0.501,Arthaud,Melenchon,Jadot,Roussel,Dupont-Aignan,Le Pen,Macron,Lassalle,Zemmour,Hidalgo,Pecresse,Poutou,Arthaud
907,mixed,0.52,Macron,Jadot,Arthaud,Roussel,Le Pen,Lassalle,Melenchon,Poutou,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Macron
908,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Arthaud,Lassalle,Roussel,Poutou,Le Pen,Melenchon,Zemmour,Hidalgo,Pecresse,Jadot
909,strategic,0.0,Zemmour,Melenchon,Le Pen,Arthaud,Pecresse,Jadot,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Macron,Zemmour
910,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Arthaud,Zemmour,Roussel,Macron,Lassalle,Pecresse,Melenchon,Jadot,Hidalgo
911,mixed,0.545,Dupont-Aignan,Jadot,Roussel,Le Pen,Macron,Pecresse,Zemmour,Hidalgo,Poutou,Lassalle,Arthaud,Melenchon,Dupont-Aignan
912,strategic,0.0,Zemmour,Hidalgo,Lassalle,Poutou,Arthaud,Dupont-Aignan,Jadot,Pecresse,Melenchon,Le Pen,Macron,Roussel,Zemmour
913,mixed,0.732,Zemmour,Poutou,Dupont-Aignan,Roussel,Arthaud,Lassalle,Macron,Melenchon,Le Pen,Jadot,Hidalgo,Pecresse,Zemmour
914,strategic,0.0,Hidalgo,Le Pen,Melenchon,Lassalle,Roussel,Dupont-Aignan,Zemmour,Jadot,Macron,Pecresse,Poutou,Arthaud,Hidalgo
915,strategic,0.0,Macron,Roussel,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Poutou,Jadot,Hidalgo,Pecresse,Zemmour,Arthaud,Macron
916,strategic,0.0,Hidalgo,Zemmour,Arthaud,Macron,Lassalle,Jadot,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Poutou,Roussel,Hidalgo
917,mixed,0.598,Lassalle,Zemmour,Poutou,Le Pen,Arthaud,Melenchon,Hidalgo,Roussel,Pecresse,Jadot,Dupont-Aignan,Macron,Lassalle
918,strategic,0.0,Dupont-Aignan,Le Pen,Poutou,Roussel,Zemmour,Melenchon,Jadot,Hidalgo,Arthaud,Lassalle,Macron,Pecresse,Dupont-Aignan
919,mixed,0.681,Hidalgo,Arthaud,Zemmour,Lassalle,Macron,Jadot,Roussel,Dupont-Aignan,Le Pen,Poutou,Pecresse,Melenchon,Hidalgo
920,strategic,0.0,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Pecresse,Roussel,Lassalle,Macron,Poutou,Melenchon
921,mixed,0.813,Macron,Arthaud,Jadot,Zemmour,Melenchon,Pecresse,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Lassalle,Poutou,Macron
922,stubborn,1.0,Pecresse,Roussel,Arthaud,Le Pen,Macron,Melenchon,Hidalgo,Jadot,Poutou,Dupont-Aignan,Lassalle,Zemmour,Pecresse
923,strategic,0.0,Roussel,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Pecresse,Macron,Arthaud,Zemmour,Lassalle,Roussel
924,strategic,0.0,Le Pen,Macron,Zemmour,Melenchon,Pecresse,Jadot,Arthaud,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Poutou,Le Pen
925,stubborn,1.0,Melenchon,Poutou,Jadot,Macron,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Roussel,Hidalgo,Zemmour,Pecresse,Melenchon
926,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Poutou,Roussel,Arthaud,Macron,Pecresse,Zemmour,Le Pen,Lassalle,Hidalgo
927,mixed,0.823,Hidalgo,Zemmour,Jadot,Melenchon,Arthaud,Le Pen,Macron,Pecresse,Dupont-Aignan,Lassalle,Poutou,Roussel,Hidalgo
928,mixed,0.436,Poutou,Jadot,Arthaud,Lassalle,Macron,Roussel,Melenchon,Le Pen,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Poutou
929,stubborn,1.0,Lassalle,Jadot,Poutou,Macron,Roussel,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Lassalle
930,mixed,0.827,Hidalgo,Jadot,Arthaud,Melenchon,Dupont-Aignan,Poutou,Pecresse,Le Pen,Zemmour,Lassalle,Roussel,Macron,Hidalgo
931,mixed,0.801,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Poutou,Macron,Le Pen,Melenchon,Jadot,Lassalle,Arthaud,Pecresse,Dupont-Aignan
932,mixed,0.814,Poutou,Macron,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Arthaud,Jadot,Pecresse,Poutou
933,strategic,0.0,Dupont-Aignan,Melenchon,Jadot,Arthaud,Zemmour,Poutou,Hidalgo,Lassalle,Macron,Le Pen,Pecresse,Roussel,Dupont-Aignan
934,mixed,0.674,Roussel,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Lassalle,Pecresse,Le Pen,Jadot,Hidalgo,Macron,Poutou,Roussel
935,mixed,0.73,Roussel,Melenchon,Pecresse,Arthaud,Hidalgo,Zemmour,Poutou,Le Pen,Macron,Lassalle,Dupont-Aignan,Jadot,Roussel
936,mixed,0.817,Arthaud,Macron,Pecresse,Poutou,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Le Pen,Roussel,Arthaud
937,mixed,0.464,Le Pen,Hidalgo,Macron,Arthaud,Poutou,Melenchon,Dupont-Aignan,Jadot,Pecresse,Roussel,Zemmour,Lassalle,Le Pen
938,mixed,0.682,Le Pen,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Zemmour,Pecresse,Macron,Poutou,Melenchon,Roussel,Arthaud,Le Pen
939,strategic,0.0,Hidalgo,Melenchon,Jadot,Macron,Arthaud,Roussel,Poutou,Lassalle,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Hidalgo
940,strategic,0.0,Hidalgo,Macron,Poutou,Arthaud,Le Pen,Roussel,Dupont-Aignan,Melenchon,Pecresse,Jadot,Lassalle,Zemmour,Hidalgo
941,stubborn,1.0,Lassalle,Melenchon,Arthaud,Pecresse,Hidalgo,Le Pen,Macron,Dupont-Aignan,Poutou,Jadot,Roussel,Zemmour,Lassalle
942,mixed,0.853,Roussel,Melenchon,Lassalle,Le Pen,Macron,Poutou,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Roussel
943,strategic,0.0,Arthaud,Hidalgo,Lassalle,Zemmour,Poutou,Macron,Le Pen,Roussel,Dupont-Aignan,Pecresse,Jadot,Melenchon,Arthaud
944,mixed,0.776,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Melenchon,Roussel,Le Pen,Lassalle,Macron,Jadot,Poutou,Pecresse,Dupont-Aignan
945,strategic,0.0,Melenchon,Roussel,Poutou,Zemmour,Arthaud,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Macron,Le Pen,Melenchon
946,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Roussel,Arthaud,Jadot,Poutou,Melenchon,Lassalle,Macron,Hidalgo
947,mixed,0.712,Melenchon,Roussel,Hidalgo,Macron,Pecresse,Zemmour,Poutou,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Jadot,Melenchon
948,mixed,0.769,Lassalle,Pecresse,Hidalgo,Le Pen,Roussel,Zemmour,Melenchon,Jadot,Arthaud,Macron,Dupont-Aignan,Poutou,Lassalle
949,mixed,0.688,Zemmour,Macron,Roussel,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Poutou,Pecresse,Lassalle,Zemmour
950,mixed,0.897,Poutou,Jadot,Lassalle,Melenchon,Zemmour,Le Pen,Roussel,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Macron,Poutou
951,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Jadot,Pecresse,Roussel,Lassalle,Macron,Arthaud,Melenchon
952,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Pecresse,Lassalle,Jadot,Melenchon,Le Pen,Zemmour,Arthaud,Hidalgo,Macron,Poutou
953,strategic,0.0,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Roussel,Lassalle,Le Pen,Poutou,Melenchon,Hidalgo,Jadot,Macron,Pecresse
954,strategic,0.0,Le Pen,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Macron,Roussel,Melenchon,Jadot,Lassalle,Poutou,Pecresse,Le Pen
955,stubborn,1.0,Macron,Roussel,Pecresse,Jadot,Le Pen,Lassalle,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Macron
956,mixed,0.596,Pecresse,Macron,Dupont-Aignan,Lassalle,Jadot,Roussel,Hidalgo,Le Pen,Zemmour,Poutou,Arthaud,Melenchon,Pecresse
957,strategic,0.0,Le Pen,Jadot,Hidalgo,Pecresse,Poutou,Arthaud,Roussel,Dupont-Aignan,Lassalle,Macron,Melenchon,Zemmour,Le Pen
958,stubborn,1.0,Poutou,Lassalle,Arthaud,Melenchon,Le Pen,Macron,Zemmour,Roussel,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Poutou
959,mixed,0.55,Roussel,Poutou,Hidalgo,Pecresse,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Jadot,Melenchon,Macron,Roussel
960,mixed,0.494,Pecresse,Le Pen,Hidalgo,Zemmour,Melenchon,Roussel,Poutou,Jadot,Arthaud,Lassalle,Dupont-Aignan,Macron,Pecresse
