voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
157,mixed,0.557,Jadot,Le Pen,Macron,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Poutou,Roussel,Jadot
158,stubborn,1.0,Pecresse,Jadot,Le Pen,Zemmour,Dupont-Aignan,Poutou,Arthaud,Lassalle,Hidalgo,Roussel,Macron,Melenchon,Pecresse
159,mixed,0.59,Roussel,Macron,Melenchon,Pecresse,Arthaud,Le Pen,Zemmour,Poutou,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Roussel
160,strategic,0.0,Arthaud,Melenchon,Jadot,Le Pen,Dupont-Aignan,Roussel,Macron,Pecresse,Lassalle,Zemmour,Hidalgo,Poutou,Arthaud
161,mixed,0.84,Pecresse,Hidalgo,Melenchon,Poutou,Jadot,Roussel,Macron,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Pecresse
162,strategic,0.0,Dupont-Aignan,Poutou,Roussel,Pecresse,Zemmour,Le Pen,Hidalgo,Arthaud,Macron,Melenchon,Jadot,Lassalle,Dupont-Aignan
163,mixed,0.895,Melenchon,Arthaud,Poutou,Zemmour,Macron,Pecresse,Hidalgo,Jadot,Roussel,Dupont-Aignan,Le Pen,Lassalle,Melenchon
164,mixed,0.681,Pecresse,Le Pen,Roussel,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Poutou,Melenchon,Arthaud,Macron,Pecresse
165,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Roussel,Melenchon,Jadot,Hidalgo,Zemmour,Le Pen,Macron,Arthaud,Poutou,Pecresse
166,stubborn,1.0,Jadot,Poutou,Macron,Zemmour,Hidalgo,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Roussel,Arthaud,Melenchon,Jadot
167,strategic,0.0,Macron,Zemmour,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Lassalle,Melenchon,Jadot,Le Pen,Roussel,Arthaud,Macron
168,mixed,0.662,Arthaud,Jadot,Melenchon,Pecresse,Roussel,Lassalle,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Macron,Arthaud
169,mixed,0.81,Roussel,Macron,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Jadot,Arthaud,Lassalle,Poutou,Hidalgo,Roussel
170,strategic,0.0,Jadot,Lassalle,Melenchon,Pecresse,Zemmour,Roussel,Arthaud,Poutou,Hidalgo,Macron,Dupont-Aignan,Le Pen,Jadot
171,stubborn,1.0,Jadot,Le Pen,Macron,Dupont-Aignan,Arthaud,Poutou,Lassalle,Hidalgo,Pecresse,Roussel,Zemmour,Melenchon,Jadot
172,stubborn,1.0,Hidalgo,Lassalle,Poutou,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Jadot,Roussel,Macron,Arthaud,Pecresse,Hidalgo
173,mixed,0.855,Melenchon,Zemmour,Arthaud,Pecresse,Roussel,Jadot,Poutou,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Macron,Melenchon
174,mixed,0.527,Macron,Jadot,Melenchon,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Roussel,Arthaud,Le Pen,Zemmour,Lassalle,Macron
175,stubborn,1.0,Lassalle,Arthaud,Macron,Le Pen,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Zemmour,Melenchon,Jadot,Roussel,Lassalle
176,stubborn,1.0,Hidalgo,Arthaud,Roussel,Lassalle,Jadot,Zemmour,Le Pen,Poutou,Melenchon,Macron,Dupont-Aignan,Pecresse,Hidalgo
177,stubborn,1.0,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Jadot,Poutou,Lassalle,Macron,Le Pen,Pecresse,Roussel,Zemmour
178,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Le Pen,Poutou,Arthaud,Lassalle,Pecresse,Zemmour,Macron,Jadot
179,strategic,0.0,Melenchon,Dupont-Aignan,Jadot,Lassalle,Pecresse,Zemmour,Poutou,Hidalgo,Macron,Le Pen,Roussel,Arthaud,Melenchon
180,mixed,0.614,Dupont-Aignan,Melenchon,Arthaud,Macron,Poutou,Pecresse,Zemmour,Le Pen,Jadot,Hidalgo,Roussel,Lassalle,Dupont-Aignan
181,mixed,0.41,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Roussel,Pecresse,Macron,Zemmour,Jadot,Poutou,Arthaud,Hidalgo
182,mixed,0.444,Poutou,Zemmour,Le Pen,Lassalle,Pecresse,Jadot,Dupont-Aignan,Arthaud,Roussel,Melenchon,Macron,Hidalgo,Poutou
183,strategic,0.0,Poutou,Arthaud,Roussel,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Hidalgo,Jadot,Melenchon,Zemmour,Macron,Poutou
184,mixed,0.8,Arthaud,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Macron,Poutou,Melenchon,Lassalle,Jadot,Arthaud
185,stubborn,1.0,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Roussel,Pecresse,Jadot,Poutou,Zemmour,Le Pen,Macron,Hidalgo,Melenchon
186,mixed,0.528,Le Pen,Lassalle,Jadot,Pecresse,Macron,Zemmour,Roussel,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Le Pen
187,mixed,0.606,Lassalle,Le Pen,Melenchon,Pecresse,Macron,Arthaud,Roussel,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Poutou,Lassalle
188,mixed,0.615,Dupont-Aignan,Macron,Hidalgo,Pecresse,Poutou,Le Pen,Arthaud,Melenchon,Roussel,Lassalle,Zemmour,Jadot,Dupont-Aignan
189,mixed,0.419,Jadot,Poutou,Hidalgo,Arthaud,Pecresse,Roussel,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Macron,Jadot
190,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Le Pen,Lassalle,Jadot,Roussel,Melenchon,Macron,Poutou
191,mixed,0.55,Hidalgo,Jadot,Macron,Melenchon,Dupont-Aignan,Poutou,Zemmour,Lassalle,Le Pen,Roussel,Arthaud,Pecresse,Hidalgo
192,mixed,0.609,Poutou,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Le Pen,Hidalgo,Roussel,Macron,Arthaud,Zemmour,Jadot,Poutou
193,mixed,0.481,Pecresse,Hidalgo,Jadot,Melenchon,Le Pen,Macron,Roussel,Dupont-Aignan,Lassalle,Poutou,Zemmour,Arthaud,Pecresse
194,mixed,0.718,Jadot,Melenchon,Macron,Zemmour,Arthaud,Hidalgo,Lassalle,Pecresse,Poutou,Roussel,Le Pen,Dupont-Aignan,Jadot
195,stubborn,1.0,Pecresse,Macron,Zemmour,Poutou,Arthaud,Jadot,Dupont-Aignan,Le Pen,Roussel,Lassalle,Hidalgo,Melenchon,Pecresse
196,strategic,0.0,Macron,Pecresse,Roussel,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Lassalle,Jadot,Poutou,Le Pen,Zemmour,Macron
197,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Poutou,Melenchon,Hidalgo,Jadot,Macron,Zemmour,Pecresse,Arthaud,Roussel,Dupont-Aignan
198,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Le Pen,Pecresse,Zemmour,Poutou,Melenchon,Roussel,Arthaud,Jadot,Hidalgo,Dupont-Aignan
199,mixed,0.616,Roussel,Hidalgo,Zemmour,Lassalle,Jadot,Poutou,Arthaud,Macron,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Roussel
200,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Jadot,Lassalle,Hidalgo,Poutou,Melenchon,Arthaud,Zemmour,Pecresse,Roussel,Dupont-Aignan
201,mixed,0.851,Jadot,Poutou,Macron,Le Pen,Pecresse,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Jadot
202,stubborn,1.0,Le Pen,Melenchon,Poutou,Zemmour,Dupont-Aignan,Macron,Hidalgo,Jadot,Roussel,Pecresse,Arthaud,Lassalle,Le Pen
203,stubborn,1.0,Jadot,Roussel,Macron,Dupont-Aignan,Poutou,Pecresse,Le Pen,Hidalgo,Melenchon,Zemmour,Arthaud,Lassalle,Jadot
204,strategic,0.0,Arthaud,Roussel,Poutou,Pecresse,Le Pen,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Macron,Zemmour,Lassalle,Arthaud
205,strategic,0.0,Poutou,Jadot,Hidalgo,Le Pen,Lassalle,Roussel,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Macron,Poutou
206,mixed,0.667,Macron,Lassalle,Dupont-Aignan,Poutou,Jadot,Zemmour,Le Pen,Melenchon,Hidalgo,Arthaud,Roussel,Pecresse,Macron
207,mixed,0.687,Arthaud,Melenchon,Poutou,Le Pen,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Roussel,Macron,Zemmour,Arthaud
208,stubborn,1.0,Jadot,Pecresse,Melenchon,Hidalgo,Roussel,Arthaud,Zemmour,Dupont-Aignan,Poutou,Le Pen,Macron,Lassalle,Jadot
209,mixed,0.647,Lassalle,Macron,Le Pen,Pecresse,Zemmour,Hidalgo,Roussel,Poutou,Jadot,Arthaud,Melenchon,Dupont-Aignan,Lassalle
210,mixed,0.451,Roussel,Poutou,Dupont-Aignan,Zemmour,Arthaud,Jadot,Hidalgo,Pecresse,Melenchon,Le Pen,Lassalle,Macron,Roussel
211,stubborn,1.0,Macron,Poutou,Lassalle,Jadot,Roussel,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Macron
212,strategic,0.0,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Pecresse,Macron,Melenchon,Poutou,Lassalle,Arthaud,Roussel,Zemmour,Dupont-Aignan
213,mixed,0.504,Macron,Le Pen,Dupont-Aignan,Roussel,Poutou,Hidalgo,Arthaud,Melenchon,Lassalle,Jadot,Zemmour,Pecresse,Macron
214,stubborn,1.0,Hidalgo,Pecresse,Jadot,Arthaud,Melenchon,Lassalle,Macron,Dupont-Aignan,Le Pen,Zemmour,Roussel,Poutou,Hidalgo
215,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Roussel,Melenchon,Hidalgo,Lassalle,Pecresse,Zemmour,Le Pen,Arthaud,Macron,Jadot
216,mixed,0.64,Zemmour,Jadot,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Pecresse,Poutou,Macron,Zemmour
217,mixed,0.673,Poutou,Lassalle,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Macron,Melenchon,Jadot,Zemmour,Le Pen,Poutou
218,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Roussel,Zemmour,Lassalle,Hidalgo,Le Pen,Arthaud,Pecresse,Poutou,Macron,Jadot
219,mixed,0.598,Macron,Poutou,Hidalgo,Pecresse,Roussel,Lassalle,Jadot,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Macron
220,mixed,0.857,Zemmour,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Macron,Poutou,Arthaud,Lassalle,Le Pen,Roussel,Zemmour
221,mixed,0.843,Hidalgo,Melenchon,Jadot,Lassalle,Pecresse,Roussel,Macron,Le Pen,Zemmour,Arthaud,Poutou,Dupont-Aignan,Hidalgo
222,mixed,0.512,Lassalle,Pecresse,Arthaud,Zemmour,Roussel,Le Pen,Jadot,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Macron,Lassalle
223,stubborn,1.0,Jadot,Arthaud,Macron,Melenchon,Hidalgo,Pecresse,Poutou,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Roussel,Jadot
224,strategic,0.0,Le Pen,Roussel,Lassalle,Hidalgo,Macron,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Jadot,Poutou,Le Pen
225,mixed,0.503,Hidalgo,Arthaud,Melenchon,Zemmour,Poutou,Jadot,Dupont-Aignan,Le Pen,Macron,Roussel,Pecresse,Lassalle,Hidalgo
226,mixed,0.565,Zemmour,Arthaud,Le Pen,Hidalgo,Pecresse,Roussel,Melenchon,Dupont-Aignan,Jadot,Poutou,Macron,Lassalle,Zemmour
227,strategic,0.0,Pecresse,Lassalle,Zemmour,Poutou,Macron,Roussel,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Melenchon,Le Pen,Pecresse
228,mixed,0.461,Lassalle,Arthaud,Roussel,Poutou,Jadot,Zemmour,Le Pen,Macron,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Lassalle
229,strategic,0.0,Lassalle,Arthaud,Zemmour,Pecresse,Le Pen,Roussel,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Macron,Jadot,Lassalle
230,mixed,0.599,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Jadot,Melenchon,Le Pen,Pecresse,Roussel,Poutou,Hidalgo,Macron,Dupont-Aignan
231,stubborn,1.0,Jadot,Melenchon,Macron,Le Pen,Poutou,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Zemmour,Jadot
232,strategic,0.0,Melenchon,Jadot,Poutou,Hidalgo,Zemmour,Roussel,Pecresse,Le Pen,Lassalle,Macron,Arthaud,Dupont-Aignan,Melenchon
233,stubborn,1.0,Roussel,Arthaud,Zemmour,Macron,Melenchon,Hidalgo,Poutou,Lassalle,Jadot,Dupont-Aignan,Pecresse,Le Pen,Roussel
234,mixed,0.555,Roussel,Pecresse,Dupont-Aignan,Jadot,Le Pen,Melenchon,Macron,Hidalgo,Lassalle,Poutou,Arthaud,Zemmour,Roussel
235,strategic,0.0,Le Pen,Melenchon,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Macron,Poutou,Jadot,Lassalle,Arthaud,Roussel,Le Pen
236,mixed,0.755,Hidalgo,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Macron,Arthaud,Melenchon,Jadot,Lassalle,Roussel,Poutou,Hidalgo
237,stubborn,1.0,Jadot,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Poutou,Pecresse,Le Pen,Macron,Roussel,Hidalgo,Jadot
238,stubborn,1.0,Pecresse,Jadot,Hidalgo,Melenchon,Roussel,Macron,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Poutou,Pecresse
239,mixed,0.401,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Macron,Le Pen,Pecresse,Melenchon,Arthaud,Poutou,Lassalle,Roussel,Dupont-Aignan
240,mixed,0.889,Pecresse,Arthaud,Roussel,Lassalle,Macron,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Melenchon,Jadot,Le Pen,Pecresse
241,stubborn,1.0,Hidalgo,Macron,Lassalle,Pecresse,Jadot,Arthaud,Poutou,Zemmour,Dupont-Aignan,Roussel,Le Pen,Melenchon,Hidalgo
242,strategic,0.0,Le Pen,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Macron,Jadot,Pecresse,Roussel,Zemmour,Poutou,Le Pen
243,strategic,0.0,Hidalgo,Zemmour,Poutou,Lassalle,Dupont-Aignan,Macron,Pecresse,Roussel,Le Pen,Jadot,Arthaud,Melenchon,Hidalgo
244,mixed,0.594,Roussel,Jadot,Le Pen,Lassalle,Macron,Pecresse,Poutou,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Roussel
245,stubborn,1.0,Le Pen,Poutou,Macron,Jadot,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Arthaud,Lassalle,Melenchon,Le Pen
246,strategic,0.0,Le Pen,Lassalle,Melenchon,Arthaud,Zemmour,Roussel,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Macron,Poutou,Le Pen
247,mixed,0.557,Arthaud,Hidalgo,Melenchon,Le Pen,Zemmour,Lassalle,Pecresse,Roussel,Jadot,Poutou,Dupont-Aignan,Macron,Arthaud
248,mixed,0.5,Jadot,Zemmour,Arthaud,Roussel,Dupont-Aignan,Pecresse,Macron,Le Pen,Lassalle,Hidalgo,Poutou,Melenchon,Jadot
249,strategic,0.0,Roussel,Lassalle,Melenchon,Zemmour,Arthaud,Macron,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Roussel
250,mixed,0.425,Pecresse,Macron,Melenchon,Hidalgo,Arthaud,Lassalle,Le Pen,Jadot,Zemmour,Dupont-Aignan,Roussel,Poutou,Pecresse
251,mixed,0.795,Roussel,Melenchon,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Jadot,Lassalle,Arthaud,Le Pen,Pecresse,Macron,Roussel
252,strategic,0.0,Zemmour,Hidalgo,Pecresse,Lassalle,Jadot,Melenchon,Le Pen,Macron,Arthaud,Dupont-Aignan,Poutou,Roussel,Zemmour
253,mixed,0.685,Hidalgo,Pecresse,Macron,Jadot,Poutou,Melenchon,Roussel,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Hidalgo
254,strategic,0.0,Pecresse,Zemmour,Le Pen,Jadot,Poutou,Melenchon,Hidalgo,Arthaud,Roussel,Macron,Dupont-Aignan,Lassalle,Pecresse
255,stubborn,1.0,Jadot,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Macron,Poutou,Pecresse,Le Pen,Melenchon,Lassalle,Zemmour,Jadot
256,mixed,0.711,Arthaud,Le Pen,Roussel,Zemmour,Lassalle,Macron,Melenchon,Jadot,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Arthaud
257,mixed,0.742,Poutou,Le Pen,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Roussel,Macron,Arthaud,Pecresse,Zemmour,Poutou
258,strategic,0.0,Hidalgo,Jadot,Poutou,Arthaud,Roussel,Dupont-Aignan,Macron,Pecresse,Lassalle,Le Pen,Melenchon,Zemmour,Hidalgo
259,mixed,0.447,Pecresse,Poutou,Jadot,Lassalle,Hidalgo,Macron,Arthaud,Dupont-Aignan,Roussel,Zemmour,Le Pen,Melenchon,Pecresse
260,strategic,0.0,Le Pen,Jadot,Hidalgo,Roussel,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Poutou,Lassalle,Macron,Zemmour,Le Pen
261,mixed,0.425,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Macron,Zemmour,Poutou,Le Pen,Melenchon,Roussel,Lassalle
262,stubborn,1.0,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Roussel,Zemmour,Hidalgo,Jadot,Melenchon,Macron,Le Pen,Poutou,Dupont-Aignan
263,strategic,0.0,Le Pen,Zemmour,Macron,Jadot,Melenchon,Arthaud,Roussel,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Poutou,Le Pen
264,mixed,0.873,Poutou,Zemmour,Lassalle,Le Pen,Roussel,Jadot,Pecresse,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Macron,Poutou
265,stubborn,1.0,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Hidalgo,Zemmour,Jadot,Le Pen,Lassalle,Macron,Roussel,Poutou,Dupont-Aignan
266,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Jadot,Melenchon,Arthaud,Le Pen,Lassalle,Roussel,Zemmour,Macron,Pecresse,Dupont-Aignan
267,stubborn,1.0,Melenchon,Le Pen,Jadot,Roussel,Lassalle,Poutou,Macron,Zemmour,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Melenchon
268,mixed,0.647,Macron,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Melenchon,Pecresse,Le Pen,Poutou,Zemmour,Arthaud,Jadot,Macron
269,mixed,0.777,Macron,Arthaud,Le Pen,Poutou,Melenchon,Hidalgo,Zemmour,Lassalle,Pecresse,Roussel,Dupont-Aignan,Jadot,Macron
270,mixed,0.719,Macron,Jadot,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Lassalle,Poutou,Zemmour,Roussel,Macron
271,mixed,0.519,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Arthaud,Zemmour,Melenchon,Le Pen,Poutou,Roussel,Macron,Lassalle,Dupont-Aignan
272,mixed,0.495,Roussel,Melenchon,Le Pen,Poutou,Hidalgo,Arthaud,Pecresse,Macron,Jadot,Lassalle,Zemmour,Dupont-Aignan,Roussel
273,mixed,0.893,Arthaud,Pecresse,Zemmour,Macron,Lassalle,Dupont-Aignan,Melenchon,Roussel,Jadot,Poutou,Hidalgo,Le Pen,Arthaud
274,mixed,0.482,Roussel,Poutou,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Jadot,Pecresse,Lassalle,Le Pen,Zemmour,Macron,Roussel
275,mixed,0.897,Le Pen,Hidalgo,Jadot,Roussel,Lassalle,Arthaud,Macron,Dupont-Aignan,Poutou,Melenchon,Zemmour,Pecresse,Le Pen
276,mixed,0.483,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Macron,Poutou,Melenchon,Zemmour,Hidalgo,Jadot,Roussel,Pecresse,Dupont-Aignan
277,strategic,0.0,Hidalgo,Zemmour,Roussel,Macron,Le Pen,Arthaud,Pecresse,Lassalle,Poutou,Jadot,Melenchon,Dupont-Aignan,Hidalgo
278,strategic,0.0,Dupont-Aignan,Hidalgo,Le Pen,Macron,Roussel,Zemmour,Lassalle,Jadot,Poutou,Pecresse,Arthaud,Melenchon,Dupont-Aignan
279,mixed,0.844,Roussel,Jadot,Arthaud,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Macron,Melenchon,Zemmour,Pecresse,Lassalle,Roussel
280,strategic,0.0,Le Pen,Pecresse,Jadot,Melenchon,Poutou,Arthaud,Dupont-Aignan,Macron,Lassalle,Roussel,Zemmour,Hidalgo,Le Pen
281,mixed,0.605,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Jadot,Poutou,Hidalgo,Roussel,Macron,Lassalle,Zemmour,Melenchon,Dupont-Aignan
282,mixed,0.663,Dupont-Aignan,Pecresse,Le Pen,Jadot,Roussel,Lassalle,Zemmour,Arthaud,Poutou,Melenchon,Macron,Hidalgo,Dupont-Aignan
283,stubborn,1.0,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Arthaud,Melenchon,Poutou,Zemmour,Macron,Jadot,Pecresse,Le Pen,Hidalgo
284,mixed,0.643,Dupont-Aignan,Zemmour,Roussel,Melenchon,Lassalle,Pecresse,Hidalgo,Jadot,Poutou,Arthaud,Le Pen,Macron,Dupont-Aignan
285,strategic,0.0,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Roussel,Arthaud,Le Pen,Macron,Jadot,Pecresse,Zemmour
286,mixed,0.511,Arthaud,Jadot,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Lassalle,Macron,Poutou,Arthaud
287,mixed,0.629,Jadot,Macron,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Lassalle,Poutou,Pecresse,Melenchon,Le Pen,Jadot
288,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Jadot,Poutou,Zemmour,Arthaud,Macron,Melenchon,Le Pen,Lassalle,Hidalgo,Roussel
289,mixed,0.845,Pecresse,Le Pen,Hidalgo,Jadot,Zemmour,Melenchon,Arthaud,Roussel,Lassalle,Dupont-Aignan,Poutou,Macron,Pecresse
290,mixed,0.615,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Zemmour,Lassalle,Arthaud,Macron,Roussel,Pecresse,Poutou,Le Pen,Dupont-Aignan
291,strategic,0.0,Pecresse,Jadot,Poutou,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Macron,Roussel,Pecresse
292,strategic,0.0,Jadot,Poutou,Melenchon,Hidalgo,Macron,Roussel,Lassalle,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Jadot
293,mixed,0.607,Macron,Pecresse,Le Pen,Lassalle,Zemmour,Jadot,Poutou,Melenchon,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Macron
294,mixed,0.817,Hidalgo,Le Pen,Macron,Arthaud,Zemmour,Dupont-Aignan,Poutou,Pecresse,Melenchon,Lassalle,Roussel,Jadot,Hidalgo
295,strategic,0.0,Poutou,Arthaud,Dupont-Aignan,Roussel,Pecresse,Macron,Zemmour,Lassalle,Hidalgo,Melenchon,Le Pen,Jadot,Poutou
296,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Poutou,Hidalgo,Zemmour,Macron,Roussel,Le Pen,Jadot,Lassalle,Arthaud
297,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Zemmour,Roussel,Lassalle,Jadot,Poutou,Arthaud,Macron,Pecresse
298,mixed,0.494,Poutou,Melenchon,Jadot,Arthaud,Macron,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Roussel,Le Pen,Hidalgo,Poutou
299,mixed,0.592,Melenchon,Dupont-Aignan,Arthaud,Poutou,Le Pen,Zemmour,Lassalle,Pecresse,Jadot,Roussel,Hidalgo,Macron,Melenchon
300,strategic,0.0,Macron,Arthaud,Melenchon,Zemmour,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Jadot,Pecresse,Roussel,Macron
301,strategic,0.0,Melenchon,Poutou,Roussel,Dupont-Aignan,Lassalle,Jadot,Pecresse,Macron,Arthaud,Hidalgo,Le Pen,Zemmour,Melenchon
302,stubborn,1.0,Macron,Poutou,Roussel,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Le Pen,Lassalle,Pecresse,Jadot,Arthaud,Macron
303,stubborn,1.0,Melenchon,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Jadot,Zemmour,Macron,Poutou,Hidalgo,Arthaud,Roussel,Melenchon
304,stubborn,1.0,Lassalle,Pecresse,Arthaud,Roussel,Hidalgo,Poutou,Jadot,Dupont-Aignan,Macron,Melenchon,Le Pen,Zemmour,Lassalle
305,strategic,0.0,Zemmour,Hidalgo,Arthaud,Le Pen,Poutou,Melenchon,Lassalle,Pecresse,Roussel,Jadot,Dupont-Aignan,Macron,Zemmour
306,mixed,0.885,Pecresse,Macron,Melenchon,Roussel,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Poutou,Lassalle,Arthaud,Zemmour,Pecresse
307,strategic,0.0,Jadot,Macron,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Roussel,Pecresse,Lassalle,Poutou,Arthaud,Le Pen,Jadot
308,mixed,0.429,Hidalgo,Zemmour,Pecresse,Macron,Jadot,Melenchon,Poutou,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Roussel,Hidalgo
309,strategic,0.0,Jadot,Zemmour,Poutou,Arthaud,Roussel,Pecresse,Macron,Le Pen,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Jadot
310,stubborn,1.0,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Hidalgo,Roussel,Poutou,Macron,Pecresse,Jadot,Melenchon,Arthaud
311,mixed,0.534,Melenchon,Le Pen,Jadot,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Roussel,Poutou,Hidalgo,Macron,Zemmour,Melenchon
312,mixed,0.595,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Roussel,Zemmour,Macron,Poutou,Hidalgo,Jadot,Arthaud,Pecresse,Melenchon
313,strategic,0.0,Pecresse,Roussel,Arthaud,Macron,Dupont-Aignan,Poutou,Zemmour,Jadot,Melenchon,Hidalgo,Le Pen,Lassalle,Pecresse
