voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
448,stubborn,1.0,Roussel,Arthaud,Poutou,Lassalle,Jadot,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Macron,Le Pen,Roussel
449,mixed,0.423,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Poutou,Le Pen,Roussel,Macron,Melenchon,Zemmour,Pecresse,Arthaud,Dupont-Aignan
450,strategic,0.0,Arthaud,Jadot,Le Pen,Poutou,Lassalle,Zemmour,Hidalgo,Macron,Melenchon,Pecresse,Roussel,Dupont-Aignan,Arthaud
451,mixed,0.639,Pecresse,Zemmour,Macron,Hidalgo,Poutou,Le Pen,Lassalle,Dupont-Aignan,Jadot,Roussel,Melenchon,Arthaud,Pecresse
452,mixed,0.861,Poutou,Jadot,Pecresse,Roussel,Arthaud,Macron,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Lassalle,Poutou
453,strategic,0.0,Hidalgo,Poutou,Le Pen,Jadot,Lassalle,Dupont-Aignan,Roussel,Macron,Pecresse,Arthaud,Melenchon,Zemmour,Hidalgo
454,mixed,0.5,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Le Pen,Pecresse,Jadot,Poutou,Macron,Hidalgo,Arthaud,Roussel,Dupont-Aignan
455,mixed,0.595,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Roussel,Jadot,Lassalle,Poutou,Macron,Hidalgo,Melenchon,Zemmour,Dupont-Aignan
456,strategic,0.0,Poutou,Melenchon,Le Pen,Zemmour,Jadot,Arthaud,Macron,Lassalle,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Poutou
457,strategic,0.0,Hidalgo,Jadot,Roussel,Lassalle,Macron,Melenchon,Poutou,Arthaud,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Hidalgo
458,mixed,0.882,Macron,Zemmour,Dupont-Aignan,Poutou,Roussel,Lassalle,Arthaud,Le Pen,Hidalgo,Jadot,Pecresse,Melenchon,Macron
459,mixed,0.626,Poutou,Lassalle,Macron,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Jadot,Melenchon,Poutou
460,mixed,0.751,Macron,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Pecresse,Melenchon,Poutou,Lassalle,Zemmour,Macron
461,mixed,0.604,Macron,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Jadot,Zemmour,Lassalle,Hidalgo,Roussel,Poutou,Macron
462,mixed,0.616,Pecresse,Arthaud,Roussel,Hidalgo,Jadot,Macron,Dupont-Aignan,Zemmour,Lassalle,Poutou,Melenchon,Le Pen,Pecresse
463,mixed,0.752,Hidalgo,Macron,Le Pen,Roussel,Pecresse,Dupont-Aignan,Zemmour,Poutou,Melenchon,Lassalle,Arthaud,Jadot,Hidalgo
464,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Poutou,Melenchon,Zemmour,Pecresse,Hidalgo,Roussel,Jadot,Le Pen,Arthaud,Dupont-Aignan
465,mixed,0.71,Jadot,Poutou,Dupont-Aignan,Le Pen,Roussel,Arthaud,Pecresse,Macron,Zemmour,Hidalgo,Lassalle,Melenchon,Jadot
466,mixed,0.77,Roussel,Macron,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Pecresse,Lassalle,Zemmour,Arthaud,Melenchon,Roussel
467,stubborn,1.0,Lassalle,Melenchon,Jadot,Roussel,Hidalgo,Macron,Zemmour,Dupont-Aignan,Poutou,Le Pen,Arthaud,Pecresse,Lassalle
468,mixed,0.413,Arthaud,Pecresse,Lassalle,Poutou,Melenchon,Macron,Zemmour,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Arthaud
469,mixed,0.541,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Lassalle,Jadot,Roussel,Zemmour,Poutou,Melenchon,Macron,Pecresse
470,mixed,0.625,Jadot,Melenchon,Pecresse,Arthaud,Macron,Dupont-Aignan,Roussel,Zemmour,Poutou,Le Pen,Hidalgo,Lassalle,Jadot
471,mixed,0.594,Jadot,Lassalle,Hidalgo,Le Pen,Macron,Melenchon,Pecresse,Arthaud,Poutou,Dupont-Aignan,Roussel,Zemmour,Jadot
472,mixed,0.661,Hidalgo,Arthaud,Zemmour,Pecresse,Macron,Dupont-Aignan,Melenchon,Lassalle,Jadot,Poutou,Le Pen,Roussel,Hidalgo
473,strategic,0.0,Le Pen,Melenchon,Zemmour,Roussel,Dupont-Aignan,Poutou,Macron,Lassalle,Pecresse,Arthaud,Jadot,Hidalgo,Le Pen
474,stubborn,1.0,Melenchon,Poutou,Le Pen,Jadot,Macron,Arthaud,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Melenchon
475,mixed,0.501,Le Pen,Macron,Zemmour,Lassalle,Pecresse,Roussel,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Poutou,Jadot,Le Pen
476,mixed,0.791,Pecresse,Poutou,Le Pen,Zemmour,Arthaud,Jadot,Dupont-Aignan,Macron,Melenchon,Hidalgo,Lassalle,Roussel,Pecresse
477,mixed,0.447,Melenchon,Poutou,Jadot,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Macron,Zemmour,Arthaud,Roussel,Lassalle,Melenchon
478,mixed,0.898,Roussel,Melenchon,Zemmour,Macron,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Poutou,Jadot,Le Pen,Arthaud,Roussel
479,strategic,0.0,Macron,Le Pen,Pecresse,Lassalle,Jadot,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Zemmour,Macron
480,strategic,0.0,Pecresse,Macron,Zemmour,Roussel,Arthaud,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Poutou,Jadot,Pecresse
481,strategic,0.0,Poutou,Macron,Zemmour,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Jadot,Melenchon,Roussel,Poutou
482,mixed,0.622,Roussel,Lassalle,Arthaud,Le Pen,Melenchon,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Macron,Jadot,Poutou,Roussel
483,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Melenchon,Roussel,Le Pen,Hidalgo,Arthaud,Lassalle,Jadot,Macron,Zemmour,Dupont-Aignan
484,mixed,0.583,Dupont-Aignan,Lassalle,Roussel,Macron,Pecresse,Le Pen,Zemmour,Arthaud,Jadot,Melenchon,Poutou,Hidalgo,Dupont-Aignan
485,strategic,0.0,Macron,Arthaud,Poutou,Hidalgo,Lassalle,Jadot,Zemmour,Dupont-Aignan,Roussel,Melenchon,Le Pen,Pecresse,Macron
486,mixed,0.719,Le Pen,Melenchon,Macron,Roussel,Poutou,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Jadot,Le Pen
487,mixed,0.798,Arthaud,Jadot,Pecresse,Lassalle,Le Pen,Zemmour,Poutou,Hidalgo,Macron,Melenchon,Roussel,Dupont-Aignan,Arthaud
488,strategic,0.0,Hidalgo,Le Pen,Melenchon,Jadot,Poutou,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Macron,Zemmour,Roussel,Hidalgo
489,strategic,0.0,Lassalle,Roussel,Macron,Hidalgo,Zemmour,Melenchon,Jadot,Pecresse,Le Pen,Poutou,Arthaud,Dupont-Aignan,Lassalle
490,mixed,0.789,Hidalgo,Lassalle,Macron,Dupont-Aignan,Jadot,Le Pen,Roussel,Pecresse,Melenchon,Poutou,Zemmour,Arthaud,Hidalgo
491,stubborn,1.0,Poutou,Pecresse,Jadot,Le Pen,Zemmour,Roussel,Hidalgo,Macron,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Poutou
492,mixed,0.571,Melenchon,Pecresse,Hidalgo,Macron,Dupont-Aignan,Roussel,Lassalle,Jadot,Arthaud,Poutou,Zemmour,Le Pen,Melenchon
493,mixed,0.435,Arthaud,Melenchon,Lassalle,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Le Pen,Zemmour,Macron,Poutou,Roussel,Arthaud
494,mixed,0.567,Melenchon,Pecresse,Dupont-Aignan,Jadot,Macron,Le Pen,Arthaud,Poutou,Roussel,Lassalle,Zemmour,Hidalgo,Melenchon
495,mixed,0.834,Macron,Melenchon,Jadot,Poutou,Lassalle,Roussel,Pecresse,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Macron
496,mixed,0.404,Jadot,Melenchon,Zemmour,Pecresse,Arthaud,Lassalle,Macron,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Jadot
497,stubborn,1.0,Le Pen,Poutou,Lassalle,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Macron,Roussel,Jadot,Pecresse,Zemmour,Le Pen
498,mixed,0.721,Lassalle,Jadot,Zemmour,Dupont-Aignan,Roussel,Arthaud,Pecresse,Hidalgo,Melenchon,Macron,Poutou,Le Pen,Lassalle
499,stubborn,1.0,Roussel,Poutou,Arthaud,Dupont-Aignan,Macron,Jadot,Melenchon,Lassalle,Zemmour,Hidalgo,Le Pen,Pecresse,Roussel
500,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Macron,Zemmour,Melenchon,Arthaud,Jadot,Pecresse,Hidalgo,Poutou,Roussel,Lassalle
501,mixed,0.581,Zemmour,Hidalgo,Lassalle,Roussel,Arthaud,Le Pen,Melenchon,Pecresse,Poutou,Macron,Jadot,Dupont-Aignan,Zemmour
502,stubborn,1.0,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Macron,Lassalle,Pecresse,Zemmour,Le Pen,Arthaud,Roussel,Jadot,Dupont-Aignan
503,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Zemmour,Le Pen,Roussel,Melenchon,Poutou,Lassalle,Pecresse,Macron,Dupont-Aignan
504,strategic,0.0,Jadot,Melenchon,Lassalle,Hidalgo,Pecresse,Le Pen,Macron,Zemmour,Arthaud,Dupont-Aignan,Roussel,Poutou,Jadot
505,mixed,0.543,Le Pen,Arthaud,Melenchon,Macron,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Poutou,Zemmour,Le Pen
506,stubborn,1.0,Poutou,Macron,Pecresse,Arthaud,Jadot,Zemmour,Le Pen,Lassalle,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Poutou
507,stubborn,1.0,Roussel,Melenchon,Macron,Le Pen,Jadot,Arthaud,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Roussel
508,strategic,0.0,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Lassalle,Jadot,Roussel,Macron,Melenchon,Hidalgo
509,mixed,0.846,Arthaud,Melenchon,Zemmour,Macron,Pecresse,Lassalle,Poutou,Roussel,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Arthaud
510,stubborn,1.0,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Lassalle,Roussel,Zemmour,Macron,Melenchon,Pecresse,Le Pen,Poutou
511,mixed,0.667,Jadot,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Lassalle,Poutou,Macron,Hidalgo,Roussel,Pecresse,Jadot
512,stubborn,1.0,Lassalle,Dupont-Aignan,Jadot,Melenchon,Pecresse,Zemmour,Roussel,Hidalgo,Poutou,Arthaud,Le Pen,Macron,Lassalle
513,mixed,0.42,Lassalle,Macron,Melenchon,Le Pen,Jadot,Zemmour,Dupont-Aignan,Roussel,Pecresse,Poutou,Hidalgo,Arthaud,Lassalle
514,strategic,0.0,Arthaud,Hidalgo,Poutou,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Roussel,Jadot,Le Pen,Zemmour,Macron,Arthaud
515,mixed,0.74,Arthaud,Poutou,Le Pen,Hidalgo,Pecresse,Roussel,Jadot,Zemmour,Melenchon,Macron,Lassalle,Dupont-Aignan,Arthaud
516,strategic,0.0,Arthaud,Macron,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Zemmour,Roussel,Jadot,Melenchon,Le Pen,Pecresse,Arthaud
517,mixed,0.619,Hidalgo,Macron,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Roussel,Le Pen,Poutou,Jadot,Arthaud,Melenchon,Hidalgo
518,mixed,0.642,Dupont-Aignan,Macron,Pecresse,Roussel,Poutou,Melenchon,Jadot,Zemmour,Hidalgo,Le Pen,Lassalle,Arthaud,Dupont-Aignan
519,mixed,0.675,Arthaud,Jadot,Le Pen,Melenchon,Roussel,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Macron,Zemmour,Lassalle,Arthaud
520,mixed,0.589,Lassalle,Melenchon,Macron,Pecresse,Jadot,Arthaud,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Roussel,Le Pen,Lassalle
521,mixed,0.769,Melenchon,Roussel,Hidalgo,Jadot,Macron,Le Pen,Lassalle,Poutou,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Melenchon
522,strategic,0.0,Lassalle,Macron,Le Pen,Hidalgo,Zemmour,Jadot,Poutou,Melenchon,Arthaud,Roussel,Dupont-Aignan,Pecresse,Lassalle
523,strategic,0.0,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Zemmour,Jadot,Poutou,Macron,Roussel,Lassalle,Arthaud,Pecresse,Dupont-Aignan
524,stubborn,1.0,Lassalle,Macron,Hidalgo,Poutou,Jadot,Melenchon,Zemmour,Roussel,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Lassalle
525,mixed,0.802,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Melenchon,Macron,Poutou,Pecresse,Zemmour,Le Pen,Jadot,Lassalle,Dupont-Aignan
526,strategic,0.0,Le Pen,Roussel,Poutou,Pecresse,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Macron,Jadot,Arthaud,Le Pen
527,mixed,0.561,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Melenchon,Jadot,Arthaud,Pecresse,Hidalgo,Macron,Roussel,Poutou,Dupont-Aignan
528,mixed,0.873,Poutou,Jadot,Zemmour,Lassalle,Dupont-Aignan,Macron,Hidalgo,Roussel,Le Pen,Pecresse,Melenchon,Arthaud,Poutou
529,mixed,0.71,Roussel,Arthaud,Macron,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Poutou,Pecresse,Lassalle,Jadot,Hidalgo,Roussel
530,mixed,0.511,Roussel,Le Pen,Pecresse,Jadot,Melenchon,Hidalgo,Poutou,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Macron,Roussel
531,stubborn,1.0,Roussel,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Jadot,Poutou,Pecresse,Arthaud,Macron,Roussel
532,strategic,0.0,Lassalle,Macron,Arthaud,Le Pen,Zemmour,Roussel,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Poutou,Melenchon,Lassalle
533,stubborn,1.0,Macron,Le Pen,Roussel,Pecresse,Lassalle,Poutou,Melenchon,Jadot,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Macron
534,stubborn,1.0,Macron,Zemmour,Le Pen,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Lassalle,Pecresse,Poutou,Macron
535,mixed,0.706,Jadot,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Roussel,Poutou,Hidalgo,Zemmour,Pecresse,Macron,Lassalle,Jadot
536,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Arthaud,Melenchon,Lassalle,Macron,Jadot,Poutou,Roussel,Zemmour
537,mixed,0.564,Roussel,Arthaud,Jadot,Lassalle,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Macron,Le Pen,Roussel
538,mixed,0.445,Poutou,Jadot,Hidalgo,Zemmour,Arthaud,Le Pen,Roussel,Dupont-Aignan,Melenchon,Macron,Lassalle,Pecresse,Poutou
539,stubborn,1.0,Dupont-Aignan,Melenchon,Le Pen,Poutou,Lassalle,Pecresse,Roussel,Arthaud,Jadot,Zemmour,Macron,Hidalgo,Dupont-Aignan
540,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Macron,Jadot,Hidalgo,Melenchon,Le Pen,Roussel,Lassalle,Poutou,Arthaud,Pecresse
541,strategic,0.0,Macron,Arthaud,Pecresse,Melenchon,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Zemmour,Poutou,Jadot,Macron
542,mixed,0.409,Dupont-Aignan,Zemmour,Pecresse,Roussel,Melenchon,Le Pen,Jadot,Lassalle,Macron,Hidalgo,Poutou,Arthaud,Dupont-Aignan
543,mixed,0.485,Arthaud,Pecresse,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Jadot,Poutou,Melenchon,Le Pen,Macron,Lassalle,Arthaud
544,mixed,0.868,Arthaud,Pecresse,Jadot,Melenchon,Le Pen,Lassalle,Macron,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Arthaud
545,mixed,0.418,Poutou,Zemmour,Lassalle,Macron,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Hidalgo,Roussel,Jadot,Arthaud,Poutou
546,strategic,0.0,Le Pen,Roussel,Poutou,Hidalgo,Macron,Lassalle,Zemmour,Pecresse,Jadot,Dupont-Aignan,Arthaud,Melenchon,Le Pen
547,strategic,0.0,Jadot,Poutou,Hidalgo,Melenchon,Macron,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Roussel,Arthaud,Pecresse,Jadot
548,mixed,0.742,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Roussel,Jadot,Macron,Poutou,Hidalgo,Lassalle,Melenchon,Zemmour,Pecresse
549,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Arthaud,Pecresse,Lassalle,Macron,Le Pen,Roussel,Hidalgo,Melenchon,Jadot,Dupont-Aignan
550,mixed,0.48,Zemmour,Jadot,Le Pen,Melenchon,Dupont-Aignan,Macron,Pecresse,Poutou,Hidalgo,Arthaud,Lassalle,Roussel,Zemmour
551,strategic,0.0,Zemmour,Lassalle,Poutou,Macron,Pecresse,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Jadot,Le Pen,Arthaud,Zemmour
552,mixed,0.809,Zemmour,Roussel,Jadot,Arthaud,Melenchon,Dupont-Aignan,Macron,Le Pen,Pecresse,Lassalle,Poutou,Hidalgo,Zemmour
553,mixed,0.777,Arthaud,Roussel,Jadot,Lassalle,Zemmour,Melenchon,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Macron,Poutou,Arthaud
554,strategic,0.0,Macron,Jadot,Lassalle,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Pecresse,Arthaud,Zemmour,Le Pen,Roussel,Macron
555,strategic,0.0,Hidalgo,Macron,Pecresse,Le Pen,Poutou,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Arthaud,Jadot,Roussel,Hidalgo
556,strategic,0.0,Hidalgo,Macron,Melenchon,Pecresse,Poutou,Le Pen,Arthaud,Jadot,Zemmour,Roussel,Lassalle,Dupont-Aignan,Hidalgo
557,mixed,0.476,Lassalle,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Melenchon,Pecresse,Macron,Poutou,Arthaud,Lassalle
558,mixed,0.82,Roussel,Poutou,Jadot,Arthaud,Lassalle,Le Pen,Hidalgo,Zemmour,Macron,Pecresse,Melenchon,Dupont-Aignan,Roussel
559,mixed,0.796,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Melenchon,Hidalgo,Roussel,Poutou,Le Pen,Macron,Jadot,Pecresse,Dupont-Aignan
560,mixed,0.83,Dupont-Aignan,Lassalle,Roussel,Jadot,Macron,Melenchon,Le Pen,Arthaud,Zemmour,Pecresse,Poutou,Hidalgo,Dupont-Aignan
561,mixed,0.668,Zemmour,Hidalgo,Macron,Melenchon,Arthaud,Poutou,Le Pen,Lassalle,Pecresse,Jadot,Dupont-Aignan,Roussel,Zemmour
562,mixed,0.582,Melenchon,Hidalgo,Poutou,Le Pen,Macron,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Jadot,Roussel,Melenchon
563,mixed,0.415,Pecresse,Jadot,Zemmour,Le Pen,Arthaud,Melenchon,Lassalle,Roussel,Dupont-Aignan,Macron,Poutou,Hidalgo,Pecresse
564,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Le Pen,Roussel,Jadot,Poutou,Pecresse,Lassalle,Macron,Hidalgo,Dupont-Aignan
565,mixed,0.413,Melenchon,Roussel,Hidalgo,Macron,Jadot,Lassalle,Arthaud,Le Pen,Poutou,Pecresse,Zemmour,Dupont-Aignan,Melenchon
566,stubborn,1.0,Melenchon,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Macron,Lassalle,Poutou,Arthaud,Pecresse,Roussel,Le Pen,Melenchon
567,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Macron,Hidalgo,Jadot,Le Pen,Poutou,Arthaud,Pecresse,Zemmour,Melenchon,Dupont-Aignan
568,mixed,0.604,Le Pen,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Lassalle,Poutou,Arthaud,Pecresse,Macron,Zemmour,Jadot,Le Pen
569,stubborn,1.0,Macron,Le Pen,Zemmour,Hidalgo,Lassalle,Melenchon,Roussel,Dupont-Aignan,Jadot,Poutou,Arthaud,Pecresse,Macron
570,mixed,0.713,Melenchon,Roussel,Zemmour,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Arthaud,Lassalle,Poutou,Macron,Melenchon
571,mixed,0.783,Roussel,Poutou,Lassalle,Pecresse,Jadot,Hidalgo,Macron,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Roussel
572,mixed,0.774,Lassalle,Pecresse,Macron,Melenchon,Dupont-Aignan,Le Pen,Poutou,Roussel,Hidalgo,Arthaud,Zemmour,Jadot,Lassalle
573,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Pecresse,Zemmour,Macron,Poutou,Le Pen,Roussel,Hidalgo,Melenchon,Lassalle,Dupont-Aignan
574,stubborn,1.0,Melenchon,Arthaud,Jadot,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Roussel,Lassalle,Macron,Poutou,Hidalgo,Melenchon
575,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Pecresse,Roussel,Macron,Jadot,Zemmour,Le Pen,Arthaud,Melenchon,Hidalgo,Dupont-Aignan
576,mixed,0.459,Lassalle,Pecresse,Melenchon,Poutou,Jadot,Macron,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Roussel,Lassalle
577,strategic,0.0,Arthaud,Macron,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Poutou,Jadot,Zemmour,Melenchon,Pecresse,Lassalle,Arthaud
578,strategic,0.0,Pecresse,Poutou,Macron,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Melenchon,Le Pen,Jadot,Pecresse
579,mixed,0.462,Hidalgo,Melenchon,Roussel,Lassalle,Arthaud,Pecresse,Poutou,Jadot,Zemmour,Le Pen,Dupont-Aignan,Macron,Hidalgo
580,mixed,0.874,Lassalle,Macron,Poutou,Melenchon,Arthaud,Zemmour,Roussel,Pecresse,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Lassalle
581,mixed,0.474,Zemmour,Roussel,Jadot,Le Pen,Lassalle,Pecresse,Macron,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Zemmour
582,mixed,0.688,Le Pen,Zemmour,Jadot,Melenchon,Lassalle,Arthaud,Poutou,Roussel,Dupont-Aignan,Macron,Pecresse,Hidalgo,Le Pen
583,stubborn,1.0,Arthaud,Le Pen,Zemmour,Jadot,Roussel,Macron,Lassalle,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Poutou,Arthaud
584,stubborn,1.0,Le Pen,Jadot,Melenchon,Lassalle,Poutou,Roussel,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Macron,Le Pen
585,strategic,0.0,Poutou,Hidalgo,Melenchon,Macron,Lassalle,Roussel,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Jadot,Poutou
586,stubborn,1.0,Pecresse,Lassalle,Le Pen,Poutou,Melenchon,Arthaud,Dupont-Aignan,Jadot,Macron,Hidalgo,Roussel,Zemmour,Pecresse
587,mixed,0.531,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Roussel,Le Pen,Pecresse,Poutou,Macron,Zemmour,Jadot,Melenchon,Hidalgo
588,strategic,0.0,Jadot,Zemmour,Le Pen,Macron,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Roussel,Lassalle,Pecresse,Jadot
589,stubborn,1.0,Jadot,Arthaud,Zemmour,Lassalle,Pecresse,Poutou,Roussel,Dupont-Aignan,Macron,Hidalgo,Le Pen,Melenchon,Jadot
590,mixed,0.57,Lassalle,Pecresse,Hidalgo,Melenchon,Jadot,Zemmour,Macron,Arthaud,Roussel,Poutou,Le Pen,Dupont-Aignan,Lassalle
591,stubborn,1.0,Zemmour,Lassalle,Poutou,Jadot,Macron,Le Pen,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Zemmour
592,mixed,0.503,Jadot,Lassalle,Macron,Arthaud,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Le Pen,Roussel,Melenchon,Zemmour,Jadot
593,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Roussel,Arthaud,Pecresse,Zemmour,Poutou,Macron,Jadot
594,stubborn,1.0,Jadot,Roussel,Zemmour,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Macron,Lassalle,Arthaud,Le Pen,Jadot
595,strategic,0.0,Roussel,Hidalgo,Arthaud,Melenchon,Jadot,Macron,Lassalle,Dupont-Aignan,Poutou,Le Pen,Zemmour,Pecresse,Roussel
596,mixed,0.763,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Pecresse,Roussel,Jadot,Macron,Poutou,Melenchon
597,strategic,0.0,Arthaud,Zemmour,Macron,Lassalle,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Melenchon,Poutou,Pecresse,Arthaud
598,stubborn,1.0,Poutou,Arthaud,Zemmour,Le Pen,Lassalle,Jadot,Melenchon,Macron,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Poutou
599,strategic,0.0,Dupont-Aignan,Macron,Le Pen,Pecresse,Hidalgo,Jadot,Zemmour,Melenchon,Lassalle,Arthaud,Roussel,Poutou,Dupont-Aignan
600,mixed,0.825,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Macron,Arthaud,Jadot,Zemmour,Pecresse,Lassalle,Melenchon,Roussel,Hidalgo
601,mixed,0.825,Zemmour,Dupont-Aignan,Lassalle,Jadot,Arthaud,Le Pen,Pecresse,Poutou,Roussel,Hidalgo,Macron,Melenchon,Zemmour
602,strategic,0.0,Hidalgo,Roussel,Melenchon,Zemmour,Pecresse,Poutou,Le Pen,Macron,Dupont-Aignan,Jadot,Lassalle,Arthaud,Hidalgo
603,stubborn,1.0,Roussel,Lassalle,Hidalgo,Pecresse,Macron,Dupont-Aignan,Zemmour,Arthaud,Poutou,Le Pen,Jadot,Melenchon,Roussel
604,mixed,0.861,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Poutou,Zemmour,Hidalgo,Macron,Melenchon,Jadot,Roussel,Pecresse,Dupont-Aignan
