voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
358,mixed,0.746,Macron,Jadot,Lassalle,Le Pen,Roussel,Zemmour,Arthaud,Melenchon,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Macron
359,mixed,0.593,Lassalle,Pecresse,Jadot,Melenchon,Roussel,Macron,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Poutou,Lassalle
360,mixed,0.436,Poutou,Dupont-Aignan,Melenchon,Pecresse,Roussel,Zemmour,Arthaud,Macron,Jadot,Hidalgo,Lassalle,Le Pen,Poutou
361,strategic,0.0,Le Pen,Lassalle,Dupont-Aignan,Poutou,Melenchon,Pecresse,Zemmour,Roussel,Hidalgo,Arthaud,Macron,Jadot,Le Pen
362,strategic,0.0,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Lassalle,Zemmour,Jadot,Le Pen,Macron,Poutou,Arthaud,Melenchon
363,mixed,0.443,Lassalle,Arthaud,Jadot,Roussel,Dupont-Aignan,Macron,Pecresse,Hidalgo,Poutou,Zemmour,Melenchon,Le Pen,Lassalle
364,strategic,0.0,Roussel,Le Pen,Melenchon,Pecresse,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Lassalle,Macron,Arthaud,Roussel
365,strategic,0.0,Zemmour,Melenchon,Poutou,Lassalle,Pecresse,Dupont-Aignan,Macron,Jadot,Le Pen,Hidalgo,Arthaud,Roussel,Zemmour
366,mixed,0.667,Arthaud,Le Pen,Melenchon,Zemmour,Macron,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Poutou,Lassalle,Roussel,Arthaud
367,mixed,0.859,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Poutou,Roussel,Macron,Melenchon,Lassalle,Jadot,Arthaud,Hidalgo
368,stubborn,1.0,Melenchon,Hidalgo,Roussel,Le Pen,Poutou,Lassalle,Arthaud,Pecresse,Jadot,Macron,Zemmour,Dupont-Aignan,Melenchon
369,mixed,0.403,Hidalgo,Arthaud,Poutou,Pecresse,Dupont-Aignan,Melenchon,Macron,Zemmour,Lassalle,Roussel,Jadot,Le Pen,Hidalgo
370,stubborn,1.0,Melenchon,Arthaud,Pecresse,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Macron,Jadot,Lassalle,Poutou,Le Pen,Melenchon
371,mixed,0.633,Macron,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Le Pen,Lassalle,Pecresse,Jadot,Zemmour,Melenchon,Roussel,Macron
372,mixed,0.582,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Macron,Poutou,Lassalle,Le Pen,Jadot,Arthaud,Zemmour,Melenchon,Roussel
373,mixed,0.59,Arthaud,Pecresse,Melenchon,Lassalle,Jadot,Poutou,Roussel,Macron,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Arthaud
374,mixed,0.716,Arthaud,Poutou,Lassalle,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Macron,Roussel,Arthaud
375,mixed,0.576,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Macron,Zemmour,Jadot,Hidalgo,Poutou,Roussel,Pecresse,Le Pen
376,mixed,0.589,Lassalle,Arthaud,Poutou,Zemmour,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Jadot,Melenchon,Macron,Le Pen,Lassalle
377,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Melenchon,Jadot,Lassalle,Macron,Dupont-Aignan,Roussel,Pecresse,Arthaud,Poutou,Zemmour
378,mixed,0.613,Jadot,Lassalle,Arthaud,Roussel,Dupont-Aignan,Pecresse,Poutou,Le Pen,Zemmour,Melenchon,Macron,Hidalgo,Jadot
379,strategic,0.0,Melenchon,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Pecresse,Macron,Poutou,Roussel,Melenchon
380,mixed,0.506,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Hidalgo,Poutou,Roussel,Macron,Pecresse,Le Pen,Arthaud,Jadot,Dupont-Aignan
381,mixed,0.897,Dupont-Aignan,Zemmour,Macron,Le Pen,Pecresse,Hidalgo,Lassalle,Roussel,Poutou,Melenchon,Arthaud,Jadot,Dupont-Aignan
382,strategic,0.0,Zemmour,Roussel,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Arthaud,Jadot,Macron,Poutou,Le Pen,Zemmour
383,stubborn,1.0,Roussel,Lassalle,Jadot,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Melenchon,Macron,Arthaud,Zemmour,Pecresse,Roussel
384,strategic,0.0,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Le Pen,Pecresse,Poutou,Melenchon,Jadot,Macron,Zemmour,Lassalle
385,stubborn,1.0,Pecresse,Hidalgo,Melenchon,Macron,Jadot,Zemmour,Roussel,Dupont-Aignan,Poutou,Lassalle,Arthaud,Le Pen,Pecresse
386,strategic,0.0,Hidalgo,Roussel,Lassalle,Macron,Pecresse,Le Pen,Poutou,Arthaud,Jadot,Zemmour,Melenchon,Dupont-Aignan,Hidalgo
387,stubborn,1.0,Le Pen,Lassalle,Jadot,Macron,Zemmour,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Roussel,Le Pen
388,mixed,0.895,Melenchon,Poutou,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Roussel,Pecresse,Jadot,Macron,Melenchon
389,stubborn,1.0,Zemmour,Hidalgo,Pecresse,Lassalle,Melenchon,Poutou,Dupont-Aignan,Macron,Le Pen,Arthaud,Roussel,Jadot,Zemmour
390,mixed,0.433,Hidalgo,Roussel,Poutou,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Macron,Jadot,Melenchon,Arthaud,Pecresse,Hidalgo
391,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Pecresse,Jadot,Zemmour,Lassalle,Arthaud,Le Pen,Roussel,Macron
392,mixed,0.809,Pecresse,Le Pen,Hidalgo,Arthaud,Poutou,Melenchon,Macron,Jadot,Dupont-Aignan,Roussel,Lassalle,Zemmour,Pecresse
393,mixed,0.746,Roussel,Dupont-Aignan,Zemmour,Lassalle,Macron,Hidalgo,Jadot,Arthaud,Melenchon,Le Pen,Pecresse,Poutou,Roussel
394,stubborn,1.0,Lassalle,Poutou,Macron,Dupont-Aignan,Jadot,Zemmour,Le Pen,Pecresse,Hidalgo,Melenchon,Arthaud,Roussel,Lassalle
395,mixed,0.58,Arthaud,Macron,Zemmour,Pecresse,Poutou,Jadot,Hidalgo,Melenchon,Lassalle,Roussel,Le Pen,Dupont-Aignan,Arthaud
396,mixed,0.419,Lassalle,Zemmour,Arthaud,Macron,Le Pen,Dupont-Aignan,Jadot,Melenchon,Poutou,Pecresse,Hidalgo,Roussel,Lassalle
397,mixed,0.85,Poutou,Dupont-Aignan,Macron,Le Pen,Melenchon,Arthaud,Zemmour,Hidalgo,Lassalle,Roussel,Pecresse,Jadot,Poutou
398,strategic,0.0,Poutou,Arthaud,Hidalgo,Melenchon,Macron,Le Pen,Roussel,Lassalle,Dupont-Aignan,Pecresse,Jadot,Zemmour,Poutou
399,strategic,0.0,Pecresse,Zemmour,Jadot,Macron,Poutou,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Roussel,Hidalgo,Pecresse
400,mixed,0.733,Arthaud,Roussel,Pecresse,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Macron,Le Pen,Zemmour,Jadot,Melenchon,Arthaud
401,mixed,0.714,Pecresse,Dupont-Aignan,Macron,Roussel,Hidalgo,Lassalle,Arthaud,Jadot,Zemmour,Poutou,Le Pen,Melenchon,Pecresse
402,stubborn,1.0,Melenchon,Poutou,Roussel,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Arthaud,Macron,Le Pen,Melenchon
403,mixed,0.456,Melenchon,Jadot,Arthaud,Dupont-Aignan,Macron,Roussel,Zemmour,Pecresse,Le Pen,Poutou,Hidalgo,Lassalle,Melenchon
404,strategic,0.0,Zemmour,Pecresse,Poutou,Roussel,Le Pen,Hidalgo,Macron,Jadot,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Zemmour
405,mixed,0.454,Poutou,Pecresse,Melenchon,Arthaud,Jadot,Le Pen,Macron,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Poutou
406,strategic,0.0,Roussel,Hidalgo,Jadot,Poutou,Lassalle,Melenchon,Zemmour,Arthaud,Pecresse,Macron,Le Pen,Dupont-Aignan,Roussel
407,mixed,0.705,Zemmour,Macron,Arthaud,Lassalle,Jadot,Le Pen,Poutou,Melenchon,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Zemmour
408,mixed,0.439,Jadot,Macron,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Melenchon,Poutou,Le Pen,Lassalle,Jadot
409,mixed,0.509,Arthaud,Melenchon,Hidalgo,Jadot,Le Pen,Pecresse,Zemmour,Poutou,Macron,Roussel,Lassalle,Dupont-Aignan,Arthaud
410,stubborn,1.0,Jadot,Poutou,Macron,Roussel,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Hidalgo,Le Pen,Arthaud,Lassalle,Jadot
411,mixed,0.409,Melenchon,Jadot,Macron,Zemmour,Lassalle,Poutou,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Le Pen,Arthaud,Melenchon
412,mixed,0.757,Macron,Roussel,Hidalgo,Le Pen,Pecresse,Poutou,Lassalle,Dupont-Aignan,Jadot,Zemmour,Melenchon,Arthaud,Macron
413,strategic,0.0,Jadot,Roussel,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Macron,Pecresse,Lassalle,Poutou,Zemmour,Jadot
414,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Roussel,Zemmour,Lassalle,Melenchon,Macron,Le Pen,Hidalgo,Pecresse,Jadot,Arthaud
415,mixed,0.705,Jadot,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Arthaud,Roussel,Hidalgo,Macron,Le Pen,Melenchon,Poutou,Jadot
416,mixed,0.68,Roussel,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Arthaud,Macron,Jadot,Pecresse,Zemmour,Roussel
417,mixed,0.539,Le Pen,Pecresse,Roussel,Jadot,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Arthaud,Lassalle,Poutou,Macron,Le Pen
418,mixed,0.695,Pecresse,Roussel,Hidalgo,Lassalle,Poutou,Jadot,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Le Pen,Macron,Pecresse
419,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Arthaud,Hidalgo,Lassalle,Pecresse,Macron,Melenchon,Zemmour,Poutou,Roussel,Dupont-Aignan
420,mixed,0.752,Pecresse,Roussel,Lassalle,Le Pen,Jadot,Melenchon,Arthaud,Macron,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Pecresse
421,mixed,0.868,Zemmour,Pecresse,Lassalle,Jadot,Arthaud,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Macron,Roussel,Zemmour
422,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Melenchon,Arthaud,Poutou,Jadot,Hidalgo,Lassalle,Le Pen,Zemmour,Pecresse,Dupont-Aignan
423,mixed,0.865,Hidalgo,Lassalle,Zemmour,Roussel,Arthaud,Macron,Melenchon,Le Pen,Pecresse,Jadot,Dupont-Aignan,Poutou,Hidalgo
424,mixed,0.593,Jadot,Poutou,Le Pen,Pecresse,Melenchon,Zemmour,Arthaud,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Macron,Jadot
425,mixed,0.737,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Roussel,Arthaud,Pecresse,Macron,Melenchon,Lassalle,Poutou,Le Pen,Dupont-Aignan
426,mixed,0.597,Melenchon,Arthaud,Macron,Poutou,Jadot,Roussel,Lassalle,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Melenchon
427,mixed,0.881,Melenchon,Poutou,Macron,Zemmour,Lassalle,Roussel,Le Pen,Pecresse,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Melenchon
428,mixed,0.747,Lassalle,Roussel,Pecresse,Dupont-Aignan,Macron,Poutou,Hidalgo,Jadot,Zemmour,Arthaud,Melenchon,Le Pen,Lassalle
429,stubborn,1.0,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Roussel,Arthaud,Pecresse,Macron,Zemmour,Jadot,Melenchon,Le Pen
430,strategic,0.0,Le Pen,Pecresse,Zemmour,Hidalgo,Macron,Roussel,Dupont-Aignan,Jadot,Poutou,Melenchon,Arthaud,Lassalle,Le Pen
431,strategic,0.0,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Lassalle,Hidalgo,Arthaud,Jadot,Poutou,Roussel,Macron,Pecresse,Dupont-Aignan
432,strategic,0.0,Roussel,Macron,Melenchon,Hidalgo,Zemmour,Le Pen,Pecresse,Jadot,Dupont-Aignan,Poutou,Arthaud,Lassalle,Roussel
433,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Poutou,Melenchon,Macron,Le Pen,Zemmour,Pecresse,Lassalle,Jadot,Hidalgo,Roussel
434,mixed,0.504,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Lassalle,Hidalgo,Poutou,Arthaud,Melenchon,Macron,Roussel,Jadot,Dupont-Aignan
435,mixed,0.496,Melenchon,Dupont-Aignan,Macron,Zemmour,Hidalgo,Lassalle,Jadot,Arthaud,Roussel,Le Pen,Pecresse,Poutou,Melenchon
436,stubborn,1.0,Zemmour,Macron,Jadot,Pecresse,Arthaud,Hidalgo,Poutou,Roussel,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Zemmour
437,mixed,0.475,Pecresse,Dupont-Aignan,Roussel,Le Pen,Poutou,Hidalgo,Lassalle,Melenchon,Macron,Jadot,Arthaud,Zemmour,Pecresse
438,mixed,0.526,Hidalgo,Arthaud,Melenchon,Jadot,Poutou,Macron,Roussel,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Pecresse,Hidalgo
439,stubborn,1.0,Zemmour,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Macron,Roussel,Lassalle,Jadot,Arthaud,Zemmour
440,mixed,0.671,Macron,Lassalle,Roussel,Arthaud,Melenchon,Pecresse,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Macron
441,stubborn,1.0,Le Pen,Dupont-Aignan,Roussel,Pecresse,Arthaud,Hidalgo,Jadot,Zemmour,Poutou,Lassalle,Macron,Melenchon,Le Pen
442,mixed,0.829,Hidalgo,Lassalle,Melenchon,Arthaud,Macron,Jadot,Le Pen,Zemmour,Roussel,Dupont-Aignan,Poutou,Pecresse,Hidalgo
443,mixed,0.894,Roussel,Le Pen,Macron,Lassalle,Melenchon,Jadot,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Roussel
444,mixed,0.732,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Poutou,Lassalle,Arthaud,Roussel,Jadot,Le Pen,Pecresse,Macron,Dupont-Aignan
445,stubborn,1.0,Pecresse,Melenchon,Jadot,Zemmour,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Macron,Poutou,Roussel,Pecresse
446,mixed,0.484,Jadot,Zemmour,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Poutou,Arthaud,Lassalle,Pecresse,Le Pen,Macron,Jadot
447,stubborn,1.0,Macron,Le Pen,Lassalle,Jadot,Pecresse,Hidalgo,Roussel,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Poutou,Macron
448,mixed,0.767,Zemmour,Macron,Hidalgo,Melenchon,Lassalle,Roussel,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Poutou,Jadot,Zemmour
449,mixed,0.444,Melenchon,Arthaud,Dupont-Aignan,Roussel,Poutou,Zemmour,Macron,Lassalle,Jadot,Le Pen,Pecresse,Hidalgo,Melenchon
450,mixed,0.853,Arthaud,Le Pen,Pecresse,Macron,Poutou,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Roussel,Jadot,Hidalgo,Arthaud
451,strategic,0.0,Melenchon,Roussel,Macron,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Lassalle,Jadot,Poutou,Melenchon
452,mixed,0.505,Zemmour,Pecresse,Jadot,Arthaud,Melenchon,Macron,Poutou,Le Pen,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Zemmour
453,strategic,0.0,Dupont-Aignan,Lassalle,Hidalgo,Macron,Melenchon,Jadot,Pecresse,Zemmour,Poutou,Arthaud,Le Pen,Roussel,Dupont-Aignan
454,mixed,0.554,Hidalgo,Macron,Pecresse,Melenchon,Arthaud,Lassalle,Zemmour,Roussel,Le Pen,Dupont-Aignan,Poutou,Jadot,Hidalgo
455,strategic,0.0,Arthaud,Dupont-Aignan,Le Pen,Poutou,Roussel,Lassalle,Zemmour,Melenchon,Hidalgo,Pecresse,Jadot,Macron,Arthaud
456,mixed,0.835,Melenchon,Zemmour,Jadot,Poutou,Macron,Le Pen,Roussel,Pecresse,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Melenchon
457,stubborn,1.0,Pecresse,Arthaud,Jadot,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Macron,Lassalle,Le Pen,Pecresse
458,mixed,0.765,Macron,Roussel,Pecresse,Poutou,Arthaud,Le Pen,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Macron
459,stubborn,1.0,Dupont-Aignan,Arthaud,Lassalle,Poutou,Hidalgo,Jadot,Zemmour,Macron,Le Pen,Pecresse,Roussel,Melenchon,Dupont-Aignan
460,mixed,0.828,Pecresse,Hidalgo,Poutou,Macron,Melenchon,Zemmour,Arthaud,Roussel,Lassalle,Jadot,Le Pen,Dupont-Aignan,Pecresse
461,stubborn,1.0,Arthaud,Jadot,Lassalle,Melenchon,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Poutou,Le Pen,Macron,Arthaud
462,mixed,0.621,Lassalle,Arthaud,Dupont-Aignan,Poutou,Melenchon,Zemmour,Macron,Le Pen,Jadot,Pecresse,Roussel,Hidalgo,Lassalle
463,mixed,0.742,Le Pen,Zemmour,Poutou,Macron,Roussel,Melenchon,Arthaud,Jadot,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Le Pen
464,mixed,0.819,Pecresse,Hidalgo,Arthaud,Lassalle,Poutou,Zemmour,Jadot,Melenchon,Dupont-Aignan,Le Pen,Roussel,Macron,Pecresse
465,strategic,0.0,Poutou,Arthaud,Jadot,Dupont-Aignan,Macron,Pecresse,Le Pen,Zemmour,Lassalle,Hidalgo,Roussel,Melenchon,Poutou
466,mixed,0.771,Jadot,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Melenchon,Roussel,Macron,Arthaud,Jadot
467,mixed,0.813,Macron,Dupont-Aignan,Roussel,Le Pen,Melenchon,Arthaud,Zemmour,Poutou,Pecresse,Hidalgo,Lassalle,Jadot,Macron
468,mixed,0.715,Zemmour,Roussel,Lassalle,Dupont-Aignan,Pecresse,Macron,Melenchon,Arthaud,Hidalgo,Jadot,Le Pen,Poutou,Zemmour
469,mixed,0.451,Poutou,Arthaud,Macron,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Jadot,Zemmour,Roussel,Lassalle,Hidalgo,Poutou
470,stubborn,1.0,Le Pen,Arthaud,Melenchon,Pecresse,Macron,Hidalgo,Poutou,Jadot,Dupont-Aignan,Lassalle,Roussel,Zemmour,Le Pen
471,mixed,0.762,Zemmour,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Poutou,Arthaud,Le Pen,Melenchon,Macron,Pecresse,Zemmour
472,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Roussel,Le Pen,Pecresse,Lassalle,Hidalgo,Arthaud,Zemmour,Melenchon,Macron,Poutou
473,strategic,0.0,Arthaud,Lassalle,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Macron,Melenchon,Hidalgo,Poutou,Jadot,Roussel,Arthaud
474,stubborn,1.0,Lassalle,Melenchon,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Roussel,Poutou,Le Pen,Macron,Lassalle
475,mixed,0.718,Jadot,Roussel,Lassalle,Macron,Pecresse,Arthaud,Hidalgo,Zemmour,Poutou,Melenchon,Dupont-Aignan,Le Pen,Jadot
476,stubborn,1.0,Hidalgo,Melenchon,Macron,Jadot,Poutou,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Roussel,Zemmour,Hidalgo
477,strategic,0.0,Pecresse,Poutou,Zemmour,Lassalle,Jadot,Hidalgo,Macron,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Roussel,Pecresse
478,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Roussel,Le Pen,Poutou,Arthaud,Jadot,Macron,Melenchon
479,strategic,0.0,Macron,Roussel,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Le Pen,Jadot,Pecresse,Poutou,Lassalle,Hidalgo,Macron
480,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Zemmour,Melenchon,Le Pen,Pecresse,Arthaud,Macron,Roussel,Jadot,Hidalgo
481,strategic,0.0,Pecresse,Roussel,Lassalle,Le Pen,Jadot,Poutou,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Macron,Pecresse
482,strategic,0.0,Lassalle,Hidalgo,Jadot,Melenchon,Pecresse,Poutou,Arthaud,Macron,Le Pen,Zemmour,Roussel,Dupont-Aignan,Lassalle
483,stubborn,1.0,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Melenchon,Jadot,Arthaud,Le Pen,Lassalle,Macron,Roussel,Pecresse,Dupont-Aignan
484,strategic,0.0,Poutou,Hidalgo,Jadot,Pecresse,Le Pen,Arthaud,Lassalle,Zemmour,Melenchon,Roussel,Macron,Dupont-Aignan,Poutou
485,strategic,0.0,Poutou,Dupont-Aignan,Macron,Arthaud,Roussel,Le Pen,Jadot,Hidalgo,Pecresse,Zemmour,Lassalle,Melenchon,Poutou
486,mixed,0.485,Roussel,Pecresse,Macron,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Poutou,Zemmour,Jadot,Roussel
487,stubborn,1.0,Pecresse,Arthaud,Melenchon,Macron,Jadot,Roussel,Dupont-Aignan,Poutou,Lassalle,Le Pen,Hidalgo,Zemmour,Pecresse
488,mixed,0.694,Lassalle,Zemmour,Dupont-Aignan,Macron,Arthaud,Poutou,Hidalgo,Le Pen,Jadot,Roussel,Pecresse,Melenchon,Lassalle
489,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Hidalgo,Poutou,Jadot,Roussel,Zemmour,Macron,Pecresse,Lassalle
490,mixed,0.872,Poutou,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Roussel,Hidalgo,Macron,Lassalle,Jadot,Poutou
491,strategic,0.0,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Roussel,Le Pen,Poutou,Macron,Arthaud,Hidalgo
492,strategic,0.0,Poutou,Arthaud,Jadot,Macron,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Roussel,Lassalle,Poutou
493,mixed,0.851,Lassalle,Poutou,Arthaud,Roussel,Melenchon,Hidalgo,Macron,Le Pen,Pecresse,Jadot,Zemmour,Dupont-Aignan,Lassalle
494,strategic,0.0,Pecresse,Jadot,Macron,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Poutou,Roussel,Hidalgo,Pecresse
495,stubborn,1.0,Le Pen,Hidalgo,Macron,Jadot,Pecresse,Zemmour,Dupont-Aignan,Roussel,Poutou,Lassalle,Melenchon,Arthaud,Le Pen
496,mixed,0.427,Lassalle,Jadot,Melenchon,Le Pen,Zemmour,Macron,Dupont-Aignan,Poutou,Hidalgo,Roussel,Pecresse,Arthaud,Lassalle
497,mixed,0.691,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Roussel,Lassalle,Macron,Jadot,Le Pen,Hidalgo,Poutou,Pecresse,Dupont-Aignan
498,strategic,0.0,Macron,Roussel,Poutou,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Jadot,Arthaud,Macron
499,mixed,0.583,Jadot,Le Pen,Poutou,Pecresse,Hidalgo,Melenchon,Roussel,Lassalle,Macron,Zemmour,Dupont-Aignan,Arthaud,Jadot
500,mixed,0.476,Zemmour,Le Pen,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Arthaud,Roussel,Macron,Jadot,Zemmour
501,mixed,0.679,Hidalgo,Roussel,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Macron,Melenchon,Le Pen,Jadot,Poutou,Hidalgo
502,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Pecresse,Macron,Arthaud,Le Pen,Poutou,Roussel,Jadot,Lassalle
503,mixed,0.662,Macron,Roussel,Le Pen,Melenchon,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Poutou,Macron
504,stubborn,1.0,Hidalgo,Arthaud,Lassalle,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Poutou,Zemmour,Roussel,Jadot,Macron,Hidalgo
505,stubborn,1.0,Arthaud,Jadot,Pecresse,Lassalle,Hidalgo,Roussel,Macron,Le Pen,Dupont-Aignan,Poutou,Melenchon,Zemmour,Arthaud
506,mixed,0.4,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Melenchon,Macron,Jadot,Lassalle,Zemmour,Arthaud,Le Pen
507,strategic,0.0,Le Pen,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Jadot,Macron,Roussel,Pecresse,Hidalgo,Poutou,Le Pen
508,mixed,0.731,Hidalgo,Pecresse,Macron,Zemmour,Lassalle,Melenchon,Le Pen,Poutou,Dupont-Aignan,Jadot,Arthaud,Roussel,Hidalgo
509,stubborn,1.0,Pecresse,Dupont-Aignan,Le Pen,Macron,Hidalgo,Jadot,Zemmour,Roussel,Arthaud,Lassalle,Melenchon,Poutou,Pecresse
510,strategic,0.0,Le Pen,Lassalle,Dupont-Aignan,Poutou,Zemmour,Arthaud,Pecresse,Jadot,Roussel,Hidalgo,Melenchon,Macron,Le Pen
511,strategic,0.0,Zemmour,Pecresse,Macron,Melenchon,Dupont-Aignan,Roussel,Jadot,Poutou,Le Pen,Lassalle,Hidalgo,Arthaud,Zemmour
512,stubborn,1.0,Arthaud,Zemmour,Pecresse,Hidalgo,Lassalle,Jadot,Poutou,Le Pen,Macron,Roussel,Melenchon,Dupont-Aignan,Arthaud
513,mixed,0.729,Dupont-Aignan,Arthaud,Poutou,Jadot,Roussel,Melenchon,Le Pen,Macron,Hidalgo,Pecresse,Zemmour,Lassalle,Dupont-Aignan
514,mixed,0.608,Le Pen,Macron,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Poutou,Lassalle,Zemmour,Pecresse,Jadot,Le Pen
