voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,mixed,0.743,Macron,Melenchon,Roussel,Poutou,Pecresse,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Macron
157,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Arthaud,Jadot,Poutou,Hidalgo,Zemmour,Pecresse,Melenchon,Lassalle,Roussel,Macron
158,strategic,0.0,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Zemmour,Lassalle,Roussel,Melenchon,Jadot,Macron,Arthaud,Le Pen
159,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Melenchon,Hidalgo,Macron,Roussel,Le Pen,Zemmour,Poutou,Arthaud,Lassalle,Dupont-Aignan
160,strategic,0.0,Arthaud,Le Pen,Zemmour,Macron,Hidalgo,Poutou,Roussel,Jadot,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Arthaud
161,strategic,0.0,Roussel,Le Pen,Melenchon,Macron,Poutou,Pecresse,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Roussel
162,stubborn,1.0,Arthaud,Zemmour,Lassalle,Hidalgo,Poutou,Macron,Le Pen,Jadot,Dupont-Aignan,Roussel,Melenchon,Pecresse,Arthaud
163,stubborn,1.0,Arthaud,Melenchon,Roussel,Jadot,Macron,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Poutou,Zemmour,Arthaud
164,strategic,0.0,Le Pen,Hidalgo,Roussel,Zemmour,Poutou,Pecresse,Dupont-Aignan,Lassalle,Jadot,Melenchon,Macron,Arthaud,Le Pen
165,strategic,0.0,Jadot,Arthaud,Macron,Lassalle,Dupont-Aignan,Le Pen,Roussel,Melenchon,Hidalgo,Zemmour,Poutou,Pecresse,Jadot
166,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Jadot,Pecresse,Arthaud,Melenchon,Le Pen,Macron,Poutou,Hidalgo,Zemmour,Lassalle
167,strategic,0.0,Arthaud,Roussel,Macron,Jadot,Melenchon,Zemmour,Pecresse,Poutou,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Arthaud
168,strategic,0.0,Melenchon,Dupont-Aignan,Pecresse,Poutou,Macron,Jadot,Zemmour,Arthaud,Lassalle,Le Pen,Hidalgo,Roussel,Melenchon
169,strategic,0.0,Macron,Le Pen,Lassalle,Jadot,Roussel,Pecresse,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Poutou,Zemmour,Macron
170,stubborn,1.0,Le Pen,Pecresse,Hidalgo,Arthaud,Roussel,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Macron,Poutou,Jadot,Le Pen
171,mixed,0.663,Pecresse,Zemmour,Melenchon,Poutou,Roussel,Arthaud,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Macron,Lassalle,Pecresse
172,stubborn,1.0,Pecresse,Roussel,Melenchon,Poutou,Zemmour,Dupont-Aignan,Jadot,Macron,Lassalle,Hidalgo,Le Pen,Arthaud,Pecresse
173,mixed,0.631,Roussel,Arthaud,Pecresse,Zemmour,Le Pen,Hidalgo,Jadot,Poutou,Macron,Melenchon,Lassalle,Dupont-Aignan,Roussel
174,strategic,0.0,Zemmour,Hidalgo,Lassalle,Macron,Arthaud,Jadot,Dupont-Aignan,Le Pen,Melenchon,Roussel,Pecresse,Poutou,Zemmour
175,stubborn,1.0,Poutou,Roussel,Jadot,Le Pen,Lassalle,Macron,Hidalgo,Zemmour,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Poutou
176,strategic,0.0,Le Pen,Roussel,Zemmour,Lassalle,Jadot,Hidalgo,Macron,Melenchon,Dupont-Aignan,Pecresse,Poutou,Arthaud,Le Pen
177,strategic,0.0,Roussel,Hidalgo,Poutou,Jadot,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Macron,Pecresse,Le Pen,Roussel
178,strategic,0.0,Lassalle,Le Pen,Macron,Poutou,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Roussel,Lassalle
179,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Le Pen,Roussel,Pecresse,Zemmour,Arthaud,Macron,Jadot,Lassalle,Hidalgo,Melenchon
180,mixed,0.69,Zemmour,Poutou,Lassalle,Pecresse,Dupont-Aignan,Jadot,Melenchon,Le Pen,Hidalgo,Macron,Arthaud,Roussel,Zemmour
181,mixed,0.618,Macron,Zemmour,Lassalle,Hidalgo,Melenchon,Le Pen,Poutou,Pecresse,Dupont-Aignan,Jadot,Roussel,Arthaud,Macron
182,strategic,0.0,Roussel,Arthaud,Lassalle,Jadot,Le Pen,Pecresse,Macron,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Roussel
183,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Macron,Roussel,Poutou,Melenchon,Pecresse,Le Pen,Zemmour,Jadot
184,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Roussel,Arthaud,Pecresse,Zemmour,Lassalle,Poutou,Le Pen,Hidalgo,Macron,Jadot
185,strategic,0.0,Zemmour,Pecresse,Jadot,Hidalgo,Poutou,Dupont-Aignan,Macron,Le Pen,Melenchon,Lassalle,Roussel,Arthaud,Zemmour
186,strategic,0.0,Pecresse,Arthaud,Le Pen,Lassalle,Roussel,Poutou,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Macron,Pecresse
187,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Jadot,Roussel,Poutou,Macron,Melenchon,Pecresse,Arthaud
188,strategic,0.0,Arthaud,Lassalle,Zemmour,Poutou,Melenchon,Roussel,Macron,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Le Pen,Arthaud
189,strategic,0.0,Roussel,Hidalgo,Arthaud,Poutou,Pecresse,Le Pen,Melenchon,Macron,Zemmour,Dupont-Aignan,Lassalle,Jadot,Roussel
190,mixed,0.499,Macron,Melenchon,Le Pen,Arthaud,Jadot,Dupont-Aignan,Roussel,Poutou,Lassalle,Pecresse,Hidalgo,Zemmour,Macron
191,strategic,0.0,Lassalle,Le Pen,Jadot,Dupont-Aignan,Roussel,Zemmour,Poutou,Pecresse,Hidalgo,Macron,Arthaud,Melenchon,Lassalle
192,mixed,0.487,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Lassalle,Arthaud,Roussel,Macron,Poutou,Jadot,Melenchon,Hidalgo,Dupont-Aignan
193,stubborn,1.0,Melenchon,Roussel,Jadot,Zemmour,Dupont-Aignan,Poutou,Lassalle,Pecresse,Macron,Arthaud,Hidalgo,Le Pen,Melenchon
194,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Jadot,Arthaud,Zemmour,Macron,Pecresse,Melenchon,Poutou,Lassalle
195,strategic,0.0,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Melenchon,Roussel,Hidalgo,Macron,Poutou,Zemmour,Jadot,Le Pen
196,strategic,0.0,Lassalle,Arthaud,Roussel,Hidalgo,Melenchon,Macron,Jadot,Dupont-Aignan,Le Pen,Poutou,Zemmour,Pecresse,Lassalle
197,stubborn,1.0,Pecresse,Le Pen,Dupont-Aignan,Poutou,Arthaud,Lassalle,Macron,Zemmour,Jadot,Melenchon,Hidalgo,Roussel,Pecresse
198,stubborn,1.0,Arthaud,Hidalgo,Lassalle,Jadot,Macron,Zemmour,Pecresse,Roussel,Melenchon,Poutou,Le Pen,Dupont-Aignan,Arthaud
199,strategic,0.0,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Macron,Le Pen,Melenchon,Jadot,Lassalle,Poutou,Pecresse,Zemmour
200,strategic,0.0,Zemmour,Macron,Roussel,Arthaud,Dupont-Aignan,Poutou,Le Pen,Melenchon,Jadot,Pecresse,Hidalgo,Lassalle,Zemmour
201,mixed,0.823,Arthaud,Jadot,Pecresse,Dupont-Aignan,Macron,Le Pen,Melenchon,Roussel,Hidalgo,Zemmour,Lassalle,Poutou,Arthaud
202,strategic,0.0,Lassalle,Pecresse,Le Pen,Arthaud,Jadot,Zemmour,Roussel,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Macron,Lassalle
203,strategic,0.0,Macron,Melenchon,Poutou,Lassalle,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Zemmour,Pecresse,Roussel,Le Pen,Macron
204,strategic,0.0,Hidalgo,Pecresse,Melenchon,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Jadot,Macron,Roussel,Le Pen,Poutou,Hidalgo
205,mixed,0.736,Roussel,Zemmour,Dupont-Aignan,Macron,Arthaud,Lassalle,Pecresse,Hidalgo,Jadot,Poutou,Le Pen,Melenchon,Roussel
206,strategic,0.0,Roussel,Hidalgo,Pecresse,Jadot,Lassalle,Dupont-Aignan,Poutou,Zemmour,Macron,Le Pen,Melenchon,Arthaud,Roussel
207,strategic,0.0,Pecresse,Dupont-Aignan,Zemmour,Poutou,Lassalle,Arthaud,Roussel,Jadot,Macron,Hidalgo,Melenchon,Le Pen,Pecresse
208,strategic,0.0,Lassalle,Jadot,Macron,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Arthaud,Roussel,Le Pen,Pecresse,Lassalle
209,stubborn,1.0,Hidalgo,Pecresse,Arthaud,Le Pen,Macron,Lassalle,Dupont-Aignan,Poutou,Melenchon,Roussel,Jadot,Zemmour,Hidalgo
210,stubborn,1.0,Melenchon,Arthaud,Pecresse,Jadot,Dupont-Aignan,Poutou,Roussel,Le Pen,Macron,Hidalgo,Zemmour,Lassalle,Melenchon
211,strategic,0.0,Poutou,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Roussel,Zemmour,Macron,Pecresse,Lassalle,Jadot,Poutou
212,stubborn,1.0,Lassalle,Le Pen,Pecresse,Jadot,Hidalgo,Poutou,Roussel,Macron,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Lassalle
213,mixed,0.499,Melenchon,Roussel,Jadot,Hidalgo,Pecresse,Le Pen,Zemmour,Macron,Dupont-Aignan,Lassalle,Arthaud,Poutou,Melenchon
214,stubborn,1.0,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Arthaud,Macron,Poutou,Le Pen,Jadot,Zemmour,Pecresse,Melenchon
215,mixed,0.87,Hidalgo,Lassalle,Le Pen,Macron,Zemmour,Dupont-Aignan,Poutou,Arthaud,Roussel,Pecresse,Melenchon,Jadot,Hidalgo
216,strategic,0.0,Macron,Pecresse,Le Pen,Jadot,Roussel,Poutou,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Macron
217,strategic,0.0,Zemmour,Hidalgo,Melenchon,Macron,Pecresse,Arthaud,Dupont-Aignan,Jadot,Roussel,Poutou,Le Pen,Lassalle,Zemmour
218,mixed,0.448,Zemmour,Le Pen,Melenchon,Hidalgo,Lassalle,Roussel,Poutou,Dupont-Aignan,Arthaud,Pecresse,Macron,Jadot,Zemmour
219,strategic,0.0,Pecresse,Le Pen,Dupont-Aignan,Poutou,Zemmour,Macron,Arthaud,Roussel,Melenchon,Hidalgo,Jadot,Lassalle,Pecresse
220,stubborn,1.0,Poutou,Lassalle,Jadot,Pecresse,Macron,Le Pen,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Poutou
221,strategic,0.0,Arthaud,Zemmour,Macron,Roussel,Pecresse,Poutou,Melenchon,Hidalgo,Le Pen,Jadot,Lassalle,Dupont-Aignan,Arthaud
222,strategic,0.0,Macron,Jadot,Dupont-Aignan,Arthaud,Pecresse,Poutou,Hidalgo,Melenchon,Zemmour,Lassalle,Roussel,Le Pen,Macron
223,strategic,0.0,Zemmour,Pecresse,Lassalle,Macron,Jadot,Roussel,Le Pen,Hidalgo,Melenchon,Arthaud,Poutou,Dupont-Aignan,Zemmour
224,strategic,0.0,Jadot,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Roussel,Macron,Arthaud,Hidalgo,Lassalle,Poutou,Zemmour,Jadot
225,mixed,0.55,Dupont-Aignan,Melenchon,Hidalgo,Macron,Roussel,Poutou,Pecresse,Jadot,Le Pen,Arthaud,Zemmour,Lassalle,Dupont-Aignan
226,mixed,0.52,Poutou,Zemmour,Lassalle,Jadot,Melenchon,Arthaud,Pecresse,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Macron,Poutou
227,stubborn,1.0,Lassalle,Dupont-Aignan,Jadot,Zemmour,Poutou,Melenchon,Roussel,Pecresse,Arthaud,Macron,Le Pen,Hidalgo,Lassalle
228,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Poutou,Lassalle,Roussel,Pecresse,Zemmour,Le Pen,Macron,Arthaud
229,stubborn,1.0,Le Pen,Arthaud,Macron,Roussel,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Melenchon,Jadot,Zemmour,Le Pen
230,mixed,0.558,Poutou,Hidalgo,Le Pen,Pecresse,Roussel,Dupont-Aignan,Macron,Lassalle,Arthaud,Melenchon,Zemmour,Jadot,Poutou
231,mixed,0.495,Roussel,Poutou,Le Pen,Lassalle,Macron,Melenchon,Pecresse,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Roussel
232,strategic,0.0,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Jadot,Melenchon,Poutou,Macron,Roussel,Lassalle,Hidalgo,Arthaud,Le Pen
233,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Roussel,Lassalle,Melenchon,Poutou,Jadot,Hidalgo,Pecresse,Arthaud,Zemmour,Le Pen
234,mixed,0.541,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Jadot,Lassalle,Pecresse,Poutou,Macron,Hidalgo,Roussel,Melenchon,Zemmour
235,mixed,0.665,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Macron,Arthaud,Pecresse,Hidalgo,Roussel,Lassalle,Jadot,Poutou,Dupont-Aignan
236,strategic,0.0,Le Pen,Poutou,Zemmour,Macron,Dupont-Aignan,Melenchon,Jadot,Arthaud,Roussel,Lassalle,Hidalgo,Pecresse,Le Pen
237,strategic,0.0,Lassalle,Hidalgo,Pecresse,Jadot,Melenchon,Poutou,Dupont-Aignan,Le Pen,Roussel,Zemmour,Macron,Arthaud,Lassalle
238,mixed,0.639,Macron,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Jadot,Le Pen,Melenchon,Roussel,Poutou,Macron
239,mixed,0.752,Dupont-Aignan,Lassalle,Le Pen,Poutou,Zemmour,Hidalgo,Macron,Melenchon,Pecresse,Roussel,Arthaud,Jadot,Dupont-Aignan
240,strategic,0.0,Arthaud,Zemmour,Hidalgo,Macron,Jadot,Pecresse,Dupont-Aignan,Melenchon,Poutou,Le Pen,Lassalle,Roussel,Arthaud
241,strategic,0.0,Arthaud,Poutou,Roussel,Lassalle,Hidalgo,Le Pen,Jadot,Macron,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Arthaud
242,strategic,0.0,Macron,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Zemmour,Poutou,Roussel,Arthaud,Macron
243,strategic,0.0,Roussel,Le Pen,Macron,Pecresse,Dupont-Aignan,Poutou,Melenchon,Zemmour,Lassalle,Jadot,Hidalgo,Arthaud,Roussel
244,strategic,0.0,Lassalle,Roussel,Macron,Melenchon,Hidalgo,Zemmour,Jadot,Le Pen,Pecresse,Poutou,Arthaud,Dupont-Aignan,Lassalle
245,strategic,0.0,Macron,Melenchon,Le Pen,Lassalle,Jadot,Roussel,Hidalgo,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Poutou,Macron
246,stubborn,1.0,Jadot,Macron,Zemmour,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Pecresse,Le Pen,Melenchon,Poutou,Lassalle,Jadot
247,strategic,0.0,Arthaud,Lassalle,Le Pen,Jadot,Roussel,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Macron,Melenchon,Zemmour,Arthaud
248,strategic,0.0,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Zemmour,Pecresse,Macron,Arthaud,Poutou,Jadot,Melenchon,Roussel,Dupont-Aignan
249,stubborn,1.0,Poutou,Le Pen,Roussel,Melenchon,Pecresse,Zemmour,Hidalgo,Macron,Lassalle,Dupont-Aignan,Jadot,Arthaud,Poutou
250,mixed,0.586,Jadot,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Macron,Le Pen,Lassalle,Poutou,Zemmour,Pecresse,Jadot
251,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Lassalle,Macron,Melenchon,Jadot,Zemmour,Pecresse,Hidalgo,Le Pen,Arthaud,Roussel
252,strategic,0.0,Le Pen,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Macron,Jadot,Arthaud,Melenchon,Pecresse,Poutou,Zemmour,Le Pen
253,strategic,0.0,Hidalgo,Arthaud,Roussel,Pecresse,Le Pen,Melenchon,Poutou,Jadot,Lassalle,Dupont-Aignan,Macron,Zemmour,Hidalgo
254,strategic,0.0,Jadot,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Roussel,Macron,Arthaud,Zemmour,Lassalle,Poutou,Le Pen,Jadot
255,mixed,0.498,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Jadot,Hidalgo,Zemmour,Roussel,Arthaud,Poutou,Le Pen,Macron,Dupont-Aignan
256,strategic,0.0,Zemmour,Jadot,Arthaud,Hidalgo,Pecresse,Macron,Lassalle,Dupont-Aignan,Poutou,Le Pen,Roussel,Melenchon,Zemmour
257,mixed,0.558,Hidalgo,Zemmour,Poutou,Jadot,Roussel,Dupont-Aignan,Melenchon,Macron,Pecresse,Le Pen,Lassalle,Arthaud,Hidalgo
258,strategic,0.0,Arthaud,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Roussel,Le Pen,Macron,Pecresse,Zemmour,Jadot,Arthaud
259,mixed,0.566,Lassalle,Zemmour,Arthaud,Poutou,Roussel,Le Pen,Macron,Melenchon,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Lassalle
260,mixed,0.442,Dupont-Aignan,Roussel,Melenchon,Jadot,Pecresse,Lassalle,Macron,Poutou,Zemmour,Arthaud,Hidalgo,Le Pen,Dupont-Aignan
261,strategic,0.0,Jadot,Pecresse,Arthaud,Zemmour,Macron,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Melenchon,Roussel,Lassalle,Jadot
262,strategic,0.0,Melenchon,Macron,Roussel,Lassalle,Hidalgo,Le Pen,Pecresse,Jadot,Poutou,Dupont-Aignan,Zemmour,Arthaud,Melenchon
263,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Melenchon,Pecresse,Lassalle,Macron,Zemmour,Roussel,Jadot,Le Pen,Dupont-Aignan
264,strategic,0.0,Roussel,Jadot,Arthaud,Lassalle,Le Pen,Melenchon,Macron,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Pecresse,Roussel
265,stubborn,1.0,Melenchon,Macron,Dupont-Aignan,Le Pen,Poutou,Pecresse,Lassalle,Jadot,Zemmour,Hidalgo,Arthaud,Roussel,Melenchon
266,strategic,0.0,Poutou,Le Pen,Zemmour,Macron,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Jadot,Lassalle,Pecresse,Arthaud,Poutou
267,mixed,0.507,Arthaud,Melenchon,Lassalle,Hidalgo,Macron,Zemmour,Dupont-Aignan,Le Pen,Poutou,Pecresse,Roussel,Jadot,Arthaud
268,stubborn,1.0,Melenchon,Hidalgo,Roussel,Arthaud,Jadot,Poutou,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Macron,Melenchon
269,strategic,0.0,Zemmour,Roussel,Melenchon,Macron,Pecresse,Lassalle,Jadot,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Zemmour
270,mixed,0.496,Lassalle,Arthaud,Hidalgo,Pecresse,Jadot,Le Pen,Zemmour,Roussel,Dupont-Aignan,Poutou,Melenchon,Macron,Lassalle
271,strategic,0.0,Arthaud,Hidalgo,Jadot,Roussel,Zemmour,Macron,Melenchon,Le Pen,Poutou,Pecresse,Dupont-Aignan,Lassalle,Arthaud
272,mixed,0.797,Hidalgo,Lassalle,Macron,Melenchon,Le Pen,Roussel,Jadot,Dupont-Aignan,Pecresse,Arthaud,Poutou,Zemmour,Hidalgo
273,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Macron,Zemmour,Melenchon,Lassalle,Roussel,Pecresse,Jadot,Poutou,Le Pen
274,mixed,0.702,Jadot,Le Pen,Melenchon,Poutou,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Macron,Zemmour,Roussel,Hidalgo,Jadot
275,strategic,0.0,Dupont-Aignan,Roussel,Melenchon,Zemmour,Pecresse,Le Pen,Arthaud,Poutou,Lassalle,Jadot,Hidalgo,Macron,Dupont-Aignan
276,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Hidalgo,Arthaud,Macron,Le Pen,Roussel,Pecresse,Poutou
277,stubborn,1.0,Arthaud,Roussel,Macron,Melenchon,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Jadot,Pecresse,Arthaud
278,strategic,0.0,Roussel,Poutou,Macron,Zemmour,Dupont-Aignan,Jadot,Lassalle,Le Pen,Hidalgo,Pecresse,Melenchon,Arthaud,Roussel
279,mixed,0.688,Jadot,Zemmour,Lassalle,Dupont-Aignan,Macron,Le Pen,Poutou,Melenchon,Arthaud,Roussel,Hidalgo,Pecresse,Jadot
280,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Roussel,Arthaud,Melenchon,Poutou,Le Pen,Macron,Zemmour,Jadot,Hidalgo,Dupont-Aignan
281,strategic,0.0,Poutou,Lassalle,Pecresse,Roussel,Macron,Hidalgo,Melenchon,Arthaud,Jadot,Zemmour,Le Pen,Dupont-Aignan,Poutou
282,stubborn,1.0,Roussel,Pecresse,Macron,Le Pen,Hidalgo,Jadot,Melenchon,Poutou,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Roussel
283,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Jadot,Roussel,Melenchon,Pecresse,Macron,Poutou,Hidalgo,Arthaud,Le Pen
284,strategic,0.0,Macron,Jadot,Pecresse,Dupont-Aignan,Zemmour,Poutou,Lassalle,Melenchon,Arthaud,Roussel,Hidalgo,Le Pen,Macron
285,strategic,0.0,Lassalle,Le Pen,Jadot,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Macron,Melenchon,Roussel,Lassalle
286,mixed,0.671,Arthaud,Hidalgo,Pecresse,Roussel,Melenchon,Macron,Le Pen,Dupont-Aignan,Jadot,Zemmour,Lassalle,Poutou,Arthaud
287,stubborn,1.0,Hidalgo,Jadot,Macron,Arthaud,Dupont-Aignan,Roussel,Pecresse,Le Pen,Lassalle,Zemmour,Poutou,Melenchon,Hidalgo
288,strategic,0.0,Macron,Zemmour,Lassalle,Melenchon,Le Pen,Roussel,Dupont-Aignan,Jadot,Poutou,Pecresse,Arthaud,Hidalgo,Macron
289,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Melenchon,Roussel,Pecresse,Macron,Lassalle,Poutou,Zemmour,Le Pen
290,strategic,0.0,Poutou,Jadot,Pecresse,Lassalle,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Macron,Zemmour,Poutou
291,stubborn,1.0,Zemmour,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Lassalle,Macron,Pecresse,Jadot,Roussel,Zemmour
292,strategic,0.0,Roussel,Le Pen,Poutou,Dupont-Aignan,Macron,Melenchon,Hidalgo,Pecresse,Arthaud,Zemmour,Jadot,Lassalle,Roussel
293,mixed,0.498,Hidalgo,Poutou,Melenchon,Arthaud,Roussel,Le Pen,Zemmour,Pecresse,Macron,Dupont-Aignan,Jadot,Lassalle,Hidalgo
294,strategic,0.0,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Melenchon,Roussel,Zemmour,Pecresse,Macron,Lassalle,Le Pen,Poutou,Hidalgo
295,mixed,0.754,Melenchon,Pecresse,Poutou,Jadot,Arthaud,Macron,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Le Pen,Melenchon
296,stubborn,1.0,Melenchon,Hidalgo,Macron,Poutou,Zemmour,Pecresse,Roussel,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Jadot,Melenchon
297,strategic,0.0,Lassalle,Macron,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Zemmour,Poutou,Melenchon,Arthaud,Roussel,Lassalle
298,strategic,0.0,Roussel,Macron,Pecresse,Zemmour,Lassalle,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Arthaud,Poutou,Roussel
299,strategic,0.0,Le Pen,Melenchon,Lassalle,Pecresse,Zemmour,Hidalgo,Jadot,Roussel,Dupont-Aignan,Macron,Arthaud,Poutou,Le Pen
300,stubborn,1.0,Hidalgo,Arthaud,Zemmour,Melenchon,Lassalle,Le Pen,Jadot,Dupont-Aignan,Poutou,Pecresse,Roussel,Macron,Hidalgo
301,stubborn,1.0,Dupont-Aignan,Arthaud,Le Pen,Macron,Poutou,Melenchon,Roussel,Hidalgo,Zemmour,Lassalle,Pecresse,Jadot,Dupont-Aignan
302,strategic,0.0,Lassalle,Le Pen,Poutou,Melenchon,Hidalgo,Jadot,Zemmour,Pecresse,Roussel,Macron,Dupont-Aignan,Arthaud,Lassalle
303,strategic,0.0,Roussel,Arthaud,Macron,Hidalgo,Zemmour,Poutou,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Jadot,Roussel
304,strategic,0.0,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Lassalle,Roussel,Zemmour,Pecresse,Le Pen,Jadot,Macron,Poutou
305,strategic,0.0,Dupont-Aignan,Macron,Poutou,Roussel,Arthaud,Le Pen,Hidalgo,Jadot,Melenchon,Lassalle,Zemmour,Pecresse,Dupont-Aignan
306,strategic,0.0,Arthaud,Melenchon,Jadot,Le Pen,Roussel,Pecresse,Zemmour,Lassalle,Poutou,Dupont-Aignan,Macron,Hidalgo,Arthaud
307,strategic,0.0,Jadot,Macron,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Hidalgo,Arthaud,Poutou,Roussel,Jadot
308,stubborn,1.0,Zemmour,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Le Pen,Arthaud,Pecresse,Macron,Jadot,Poutou,Zemmour
309,strategic,0.0,Macron,Melenchon,Pecresse,Poutou,Dupont-Aignan,Lassalle,Zemmour,Roussel,Jadot,Hidalgo,Arthaud,Le Pen,Macron
310,strategic,0.0,Zemmour,Arthaud,Melenchon,Poutou,Dupont-Aignan,Jadot,Hidalgo,Macron,Le Pen,Pecresse,Lassalle,Roussel,Zemmour
311,mixed,0.538,Jadot,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Roussel,Macron,Zemmour,Lassalle,Poutou,Hidalgo,Jadot
312,mixed,0.771,Macron,Roussel,Poutou,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Le Pen,Zemmour,Macron
