voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,strategic,0.0,Poutou,Macron,Zemmour,Arthaud,Lassalle,Hidalgo,Roussel,Jadot,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Poutou
157,strategic,0.0,Arthaud,Jadot,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Macron,Roussel,Zemmour,Arthaud
158,stubborn,1.0,Dupont-Aignan,Melenchon,Le Pen,Jadot,Macron,Hidalgo,Arthaud,Pecresse,Poutou,Zemmour,Roussel,Lassalle,Dupont-Aignan
159,mixed,0.808,Jadot,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Poutou,Roussel,Le Pen,Zemmour,Arthaud,Macron,Melenchon,Jadot
160,stubborn,1.0,Melenchon,Roussel,Poutou,Le Pen,Jadot,Macron,Hidalgo,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Melenchon
161,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Jadot,Hidalgo,Le Pen,Macron,Melenchon,Lassalle,Poutou,Roussel,Dupont-Aignan
162,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Jadot,Zemmour,Poutou,Roussel,Hidalgo,Arthaud,Macron,Melenchon,Pecresse,Lassalle
163,strategic,0.0,Arthaud,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Poutou,Pecresse,Melenchon,Jadot,Macron,Lassalle,Le Pen,Arthaud
164,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Zemmour,Macron,Roussel,Arthaud,Pecresse,Poutou,Lassalle
165,mixed,0.507,Macron,Melenchon,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Roussel,Poutou,Le Pen,Jadot,Macron
166,mixed,0.625,Poutou,Le Pen,Hidalgo,Melenchon,Jadot,Pecresse,Dupont-Aignan,Lassalle,Roussel,Macron,Arthaud,Zemmour,Poutou
167,mixed,0.696,Dupont-Aignan,Le Pen,Roussel,Arthaud,Melenchon,Hidalgo,Lassalle,Pecresse,Poutou,Jadot,Macron,Zemmour,Dupont-Aignan
168,stubborn,1.0,Lassalle,Le Pen,Poutou,Arthaud,Pecresse,Macron,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Melenchon,Jadot,Lassalle
169,strategic,0.0,Lassalle,Melenchon,Pecresse,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Arthaud,Jadot,Zemmour,Macron,Lassalle
170,mixed,0.488,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Poutou,Roussel,Zemmour,Hidalgo,Arthaud,Lassalle,Jadot,Macron,Dupont-Aignan
171,strategic,0.0,Macron,Le Pen,Hidalgo,Roussel,Poutou,Jadot,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Macron
172,stubborn,1.0,Hidalgo,Arthaud,Roussel,Lassalle,Poutou,Pecresse,Zemmour,Dupont-Aignan,Jadot,Melenchon,Macron,Le Pen,Hidalgo
173,strategic,0.0,Arthaud,Hidalgo,Roussel,Le Pen,Melenchon,Macron,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Poutou,Jadot,Arthaud
174,mixed,0.431,Zemmour,Roussel,Pecresse,Arthaud,Le Pen,Poutou,Jadot,Macron,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Zemmour
175,strategic,0.0,Jadot,Macron,Le Pen,Poutou,Roussel,Pecresse,Melenchon,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Jadot
176,mixed,0.59,Lassalle,Pecresse,Arthaud,Hidalgo,Le Pen,Macron,Dupont-Aignan,Melenchon,Roussel,Zemmour,Poutou,Jadot,Lassalle
177,stubborn,1.0,Melenchon,Hidalgo,Pecresse,Poutou,Roussel,Le Pen,Lassalle,Dupont-Aignan,Macron,Zemmour,Arthaud,Jadot,Melenchon
178,mixed,0.413,Jadot,Arthaud,Pecresse,Melenchon,Le Pen,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Zemmour,Roussel,Macron,Jadot
179,stubborn,1.0,Zemmour,Poutou,Arthaud,Macron,Dupont-Aignan,Jadot,Pecresse,Lassalle,Melenchon,Roussel,Le Pen,Hidalgo,Zemmour
180,strategic,0.0,Arthaud,Jadot,Melenchon,Poutou,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Macron,Le Pen,Arthaud
181,stubborn,1.0,Melenchon,Le Pen,Pecresse,Hidalgo,Arthaud,Roussel,Zemmour,Macron,Dupont-Aignan,Poutou,Lassalle,Jadot,Melenchon
182,mixed,0.73,Pecresse,Le Pen,Lassalle,Hidalgo,Zemmour,Roussel,Poutou,Dupont-Aignan,Melenchon,Macron,Jadot,Arthaud,Pecresse
183,strategic,0.0,Arthaud,Macron,Zemmour,Lassalle,Poutou,Melenchon,Le Pen,Hidalgo,Roussel,Pecresse,Jadot,Dupont-Aignan,Arthaud
184,stubborn,1.0,Roussel,Dupont-Aignan,Pecresse,Lassalle,Poutou,Hidalgo,Macron,Melenchon,Le Pen,Jadot,Zemmour,Arthaud,Roussel
185,mixed,0.523,Dupont-Aignan,Le Pen,Roussel,Poutou,Lassalle,Jadot,Macron,Hidalgo,Zemmour,Pecresse,Arthaud,Melenchon,Dupont-Aignan
186,strategic,0.0,Macron,Poutou,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Pecresse,Arthaud,Roussel,Lassalle,Macron
187,mixed,0.83,Macron,Roussel,Lassalle,Melenchon,Arthaud,Hidalgo,Pecresse,Jadot,Poutou,Le Pen,Zemmour,Dupont-Aignan,Macron
188,stubborn,1.0,Poutou,Roussel,Le Pen,Jadot,Zemmour,Melenchon,Lassalle,Hidalgo,Pecresse,Macron,Dupont-Aignan,Arthaud,Poutou
189,stubborn,1.0,Jadot,Poutou,Zemmour,Melenchon,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Macron,Jadot
190,mixed,0.547,Poutou,Jadot,Dupont-Aignan,Macron,Roussel,Zemmour,Le Pen,Pecresse,Melenchon,Lassalle,Hidalgo,Arthaud,Poutou
191,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Jadot,Macron,Zemmour,Arthaud,Melenchon,Roussel,Pecresse,Hidalgo,Le Pen,Poutou
192,stubborn,1.0,Lassalle,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Macron,Jadot,Poutou,Roussel,Pecresse,Zemmour,Lassalle
193,strategic,0.0,Roussel,Le Pen,Arthaud,Poutou,Zemmour,Melenchon,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Macron,Roussel
194,stubborn,1.0,Hidalgo,Poutou,Dupont-Aignan,Roussel,Melenchon,Jadot,Lassalle,Macron,Zemmour,Pecresse,Arthaud,Le Pen,Hidalgo
195,stubborn,1.0,Hidalgo,Zemmour,Melenchon,Arthaud,Poutou,Macron,Pecresse,Lassalle,Jadot,Roussel,Le Pen,Dupont-Aignan,Hidalgo
196,mixed,0.626,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Macron,Le Pen,Roussel,Jadot,Zemmour,Arthaud,Hidalgo,Poutou,Lassalle
197,mixed,0.5,Lassalle,Macron,Jadot,Arthaud,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Le Pen,Roussel,Lassalle
198,strategic,0.0,Jadot,Le Pen,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Zemmour,Poutou,Melenchon,Macron,Arthaud,Lassalle,Jadot
199,mixed,0.597,Roussel,Poutou,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Zemmour,Macron,Arthaud,Jadot,Hidalgo,Roussel
200,strategic,0.0,Roussel,Arthaud,Poutou,Pecresse,Zemmour,Hidalgo,Melenchon,Le Pen,Macron,Lassalle,Jadot,Dupont-Aignan,Roussel
201,mixed,0.839,Pecresse,Lassalle,Jadot,Macron,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Melenchon,Zemmour,Arthaud,Poutou,Pecresse
202,stubborn,1.0,Dupont-Aignan,Macron,Jadot,Zemmour,Le Pen,Poutou,Arthaud,Lassalle,Roussel,Melenchon,Pecresse,Hidalgo,Dupont-Aignan
203,strategic,0.0,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Le Pen,Poutou,Jadot,Roussel,Macron,Arthaud,Hidalgo,Melenchon,Dupont-Aignan
204,stubborn,1.0,Jadot,Melenchon,Lassalle,Poutou,Macron,Le Pen,Hidalgo,Arthaud,Zemmour,Roussel,Dupont-Aignan,Pecresse,Jadot
205,mixed,0.466,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Melenchon,Macron,Hidalgo,Roussel,Pecresse,Poutou,Arthaud,Jadot,Dupont-Aignan
206,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Roussel,Poutou,Lassalle,Arthaud,Pecresse,Melenchon,Zemmour,Macron,Hidalgo
207,stubborn,1.0,Poutou,Roussel,Lassalle,Jadot,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Macron,Zemmour,Le Pen,Poutou
208,mixed,0.665,Zemmour,Hidalgo,Jadot,Roussel,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Macron,Poutou,Zemmour
209,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Poutou,Macron,Jadot,Melenchon,Pecresse,Le Pen,Arthaud,Roussel,Hidalgo
210,strategic,0.0,Macron,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Roussel,Zemmour,Hidalgo,Poutou,Lassalle,Jadot,Pecresse,Macron
211,stubborn,1.0,Arthaud,Le Pen,Hidalgo,Zemmour,Lassalle,Jadot,Dupont-Aignan,Macron,Melenchon,Poutou,Roussel,Pecresse,Arthaud
212,mixed,0.506,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Macron,Hidalgo,Lassalle,Jadot,Poutou,Melenchon,Roussel,Zemmour,Dupont-Aignan
213,strategic,0.0,Pecresse,Zemmour,Hidalgo,Arthaud,Lassalle,Melenchon,Macron,Dupont-Aignan,Le Pen,Poutou,Jadot,Roussel,Pecresse
214,strategic,0.0,Lassalle,Zemmour,Poutou,Le Pen,Macron,Jadot,Melenchon,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Lassalle
215,stubborn,1.0,Melenchon,Jadot,Lassalle,Roussel,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Poutou,Macron,Melenchon
216,stubborn,1.0,Poutou,Hidalgo,Pecresse,Lassalle,Roussel,Le Pen,Jadot,Macron,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Poutou
217,stubborn,1.0,Zemmour,Hidalgo,Poutou,Roussel,Dupont-Aignan,Macron,Lassalle,Le Pen,Pecresse,Jadot,Arthaud,Melenchon,Zemmour
218,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Poutou,Roussel,Melenchon,Lassalle,Macron,Zemmour,Jadot,Hidalgo,Arthaud,Pecresse
219,strategic,0.0,Arthaud,Lassalle,Macron,Pecresse,Roussel,Melenchon,Zemmour,Le Pen,Hidalgo,Jadot,Poutou,Dupont-Aignan,Arthaud
220,stubborn,1.0,Arthaud,Le Pen,Poutou,Hidalgo,Roussel,Melenchon,Macron,Pecresse,Zemmour,Jadot,Lassalle,Dupont-Aignan,Arthaud
221,strategic,0.0,Le Pen,Poutou,Roussel,Pecresse,Arthaud,Melenchon,Macron,Jadot,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Le Pen
222,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Melenchon,Pecresse,Zemmour,Lassalle,Arthaud,Macron,Jadot,Hidalgo,Le Pen,Roussel
223,mixed,0.724,Poutou,Melenchon,Arthaud,Pecresse,Jadot,Le Pen,Zemmour,Dupont-Aignan,Roussel,Macron,Hidalgo,Lassalle,Poutou
224,mixed,0.457,Poutou,Le Pen,Jadot,Pecresse,Roussel,Zemmour,Arthaud,Macron,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Poutou
225,mixed,0.691,Jadot,Macron,Pecresse,Roussel,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Poutou,Hidalgo,Jadot
226,stubborn,1.0,Zemmour,Poutou,Melenchon,Le Pen,Roussel,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Macron,Pecresse,Jadot,Zemmour
227,stubborn,1.0,Melenchon,Lassalle,Roussel,Hidalgo,Jadot,Macron,Arthaud,Zemmour,Poutou,Pecresse,Le Pen,Dupont-Aignan,Melenchon
228,strategic,0.0,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Roussel,Poutou,Lassalle,Pecresse,Macron,Melenchon,Zemmour
229,stubborn,1.0,Roussel,Le Pen,Poutou,Melenchon,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Macron,Zemmour,Arthaud,Roussel
230,strategic,0.0,Pecresse,Jadot,Melenchon,Macron,Zemmour,Roussel,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Arthaud,Pecresse
231,stubborn,1.0,Hidalgo,Le Pen,Poutou,Melenchon,Macron,Zemmour,Lassalle,Jadot,Roussel,Arthaud,Dupont-Aignan,Pecresse,Hidalgo
232,strategic,0.0,Melenchon,Poutou,Le Pen,Arthaud,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Pecresse,Zemmour,Macron,Melenchon
233,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Poutou,Pecresse,Arthaud,Macron,Zemmour,Lassalle,Jadot,Le Pen
234,stubborn,1.0,Macron,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Roussel,Arthaud,Poutou,Pecresse,Melenchon,Jadot,Hidalgo,Macron
235,mixed,0.516,Jadot,Le Pen,Zemmour,Poutou,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Lassalle,Macron,Jadot
236,stubborn,1.0,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Roussel,Jadot,Poutou,Melenchon,Le Pen,Zemmour,Macron,Arthaud,Dupont-Aignan
237,stubborn,1.0,Arthaud,Melenchon,Poutou,Pecresse,Hidalgo,Macron,Dupont-Aignan,Zemmour,Lassalle,Jadot,Roussel,Le Pen,Arthaud
238,mixed,0.53,Hidalgo,Lassalle,Roussel,Pecresse,Jadot,Macron,Melenchon,Poutou,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Hidalgo
239,stubborn,1.0,Roussel,Poutou,Arthaud,Macron,Melenchon,Pecresse,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Roussel
240,stubborn,1.0,Poutou,Melenchon,Macron,Le Pen,Lassalle,Jadot,Zemmour,Pecresse,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Poutou
241,stubborn,1.0,Roussel,Poutou,Lassalle,Arthaud,Jadot,Dupont-Aignan,Macron,Pecresse,Hidalgo,Zemmour,Melenchon,Le Pen,Roussel
242,mixed,0.517,Hidalgo,Poutou,Lassalle,Zemmour,Pecresse,Roussel,Melenchon,Le Pen,Arthaud,Macron,Jadot,Dupont-Aignan,Hidalgo
243,stubborn,1.0,Le Pen,Arthaud,Pecresse,Jadot,Zemmour,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Roussel,Lassalle,Macron,Le Pen
244,strategic,0.0,Macron,Le Pen,Poutou,Dupont-Aignan,Jadot,Pecresse,Arthaud,Zemmour,Hidalgo,Roussel,Lassalle,Melenchon,Macron
245,mixed,0.575,Zemmour,Arthaud,Roussel,Jadot,Melenchon,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Macron,Pecresse,Lassalle,Zemmour
246,mixed,0.604,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Jadot,Melenchon,Hidalgo,Macron,Le Pen,Lassalle,Poutou,Roussel,Dupont-Aignan
247,strategic,0.0,Hidalgo,Arthaud,Macron,Pecresse,Jadot,Poutou,Roussel,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Hidalgo
248,stubborn,1.0,Roussel,Pecresse,Jadot,Macron,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Poutou,Le Pen,Hidalgo,Roussel
249,mixed,0.495,Arthaud,Roussel,Zemmour,Hidalgo,Lassalle,Pecresse,Macron,Dupont-Aignan,Poutou,Jadot,Melenchon,Le Pen,Arthaud
250,stubborn,1.0,Dupont-Aignan,Macron,Lassalle,Poutou,Jadot,Hidalgo,Le Pen,Arthaud,Pecresse,Melenchon,Zemmour,Roussel,Dupont-Aignan
251,stubborn,1.0,Roussel,Jadot,Lassalle,Arthaud,Pecresse,Melenchon,Macron,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Poutou,Roussel
252,strategic,0.0,Hidalgo,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Poutou,Jadot,Roussel,Le Pen,Zemmour,Macron,Lassalle,Hidalgo
253,strategic,0.0,Zemmour,Roussel,Lassalle,Pecresse,Melenchon,Jadot,Hidalgo,Le Pen,Poutou,Arthaud,Dupont-Aignan,Macron,Zemmour
254,stubborn,1.0,Roussel,Hidalgo,Lassalle,Pecresse,Jadot,Melenchon,Macron,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Poutou,Roussel
255,mixed,0.409,Macron,Zemmour,Melenchon,Poutou,Jadot,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Lassalle,Le Pen,Pecresse,Macron
256,mixed,0.803,Poutou,Lassalle,Jadot,Arthaud,Pecresse,Roussel,Le Pen,Melenchon,Zemmour,Hidalgo,Macron,Dupont-Aignan,Poutou
257,strategic,0.0,Roussel,Pecresse,Macron,Melenchon,Lassalle,Jadot,Le Pen,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Roussel
258,strategic,0.0,Hidalgo,Poutou,Macron,Lassalle,Zemmour,Roussel,Jadot,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Hidalgo
259,mixed,0.851,Lassalle,Hidalgo,Arthaud,Poutou,Roussel,Le Pen,Dupont-Aignan,Jadot,Melenchon,Zemmour,Pecresse,Macron,Lassalle
260,strategic,0.0,Zemmour,Roussel,Arthaud,Hidalgo,Lassalle,Macron,Jadot,Pecresse,Le Pen,Poutou,Dupont-Aignan,Melenchon,Zemmour
261,stubborn,1.0,Poutou,Roussel,Zemmour,Le Pen,Arthaud,Macron,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Jadot,Melenchon,Poutou
262,stubborn,1.0,Pecresse,Melenchon,Le Pen,Hidalgo,Zemmour,Lassalle,Jadot,Dupont-Aignan,Macron,Poutou,Arthaud,Roussel,Pecresse
263,strategic,0.0,Poutou,Macron,Lassalle,Le Pen,Jadot,Dupont-Aignan,Melenchon,Zemmour,Roussel,Pecresse,Hidalgo,Arthaud,Poutou
264,stubborn,1.0,Melenchon,Pecresse,Poutou,Macron,Dupont-Aignan,Jadot,Lassalle,Arthaud,Le Pen,Hidalgo,Zemmour,Roussel,Melenchon
265,strategic,0.0,Melenchon,Jadot,Poutou,Macron,Lassalle,Le Pen,Pecresse,Hidalgo,Roussel,Arthaud,Zemmour,Dupont-Aignan,Melenchon
266,stubborn,1.0,Roussel,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Lassalle,Zemmour,Poutou,Macron,Pecresse,Le Pen,Arthaud,Roussel
267,stubborn,1.0,Jadot,Hidalgo,Zemmour,Lassalle,Arthaud,Pecresse,Macron,Melenchon,Roussel,Poutou,Dupont-Aignan,Le Pen,Jadot
268,mixed,0.458,Hidalgo,Roussel,Poutou,Pecresse,Le Pen,Dupont-Aignan,Macron,Lassalle,Zemmour,Jadot,Arthaud,Melenchon,Hidalgo
269,strategic,0.0,Lassalle,Zemmour,Melenchon,Pecresse,Le Pen,Jadot,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Macron,Poutou,Lassalle
270,mixed,0.701,Pecresse,Zemmour,Dupont-Aignan,Roussel,Melenchon,Poutou,Jadot,Macron,Le Pen,Lassalle,Arthaud,Hidalgo,Pecresse
271,strategic,0.0,Roussel,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Jadot,Lassalle,Hidalgo,Macron,Poutou,Roussel
272,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Macron,Le Pen,Roussel,Jadot,Pecresse,Hidalgo,Lassalle,Arthaud,Poutou,Dupont-Aignan
273,strategic,0.0,Roussel,Arthaud,Poutou,Hidalgo,Le Pen,Zemmour,Macron,Pecresse,Melenchon,Lassalle,Jadot,Dupont-Aignan,Roussel
274,stubborn,1.0,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Le Pen,Roussel,Zemmour,Pecresse,Macron,Arthaud,Melenchon
275,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Jadot,Arthaud,Melenchon,Poutou,Roussel,Zemmour,Hidalgo,Macron,Lassalle
276,strategic,0.0,Poutou,Lassalle,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Arthaud,Macron,Melenchon,Pecresse,Poutou
277,stubborn,1.0,Jadot,Macron,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Lassalle,Pecresse,Poutou,Roussel,Jadot
278,stubborn,1.0,Pecresse,Macron,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Jadot,Poutou,Roussel,Melenchon,Lassalle,Hidalgo,Pecresse
279,stubborn,1.0,Roussel,Macron,Pecresse,Melenchon,Jadot,Dupont-Aignan,Le Pen,Poutou,Arthaud,Hidalgo,Lassalle,Zemmour,Roussel
280,mixed,0.784,Zemmour,Poutou,Melenchon,Roussel,Le Pen,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Macron,Jadot,Zemmour
281,mixed,0.75,Poutou,Roussel,Melenchon,Jadot,Lassalle,Zemmour,Arthaud,Pecresse,Macron,Le Pen,Hidalgo,Dupont-Aignan,Poutou
282,stubborn,1.0,Hidalgo,Poutou,Zemmour,Lassalle,Roussel,Jadot,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Macron,Pecresse,Hidalgo
283,stubborn,1.0,Le Pen,Hidalgo,Macron,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Roussel,Lassalle,Jadot,Poutou,Le Pen
284,stubborn,1.0,Lassalle,Poutou,Le Pen,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Pecresse,Macron,Jadot,Zemmour,Melenchon,Lassalle
285,stubborn,1.0,Macron,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Pecresse,Poutou,Roussel,Le Pen,Melenchon,Jadot,Hidalgo,Macron
286,strategic,0.0,Poutou,Macron,Melenchon,Arthaud,Hidalgo,Le Pen,Pecresse,Jadot,Dupont-Aignan,Lassalle,Zemmour,Roussel,Poutou
287,strategic,0.0,Roussel,Hidalgo,Jadot,Melenchon,Macron,Lassalle,Poutou,Arthaud,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Roussel
288,mixed,0.691,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Melenchon,Le Pen,Macron,Poutou,Arthaud,Roussel,Pecresse,Lassalle,Dupont-Aignan
289,mixed,0.606,Le Pen,Poutou,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Macron,Roussel,Zemmour,Jadot,Arthaud,Le Pen
290,mixed,0.734,Macron,Pecresse,Hidalgo,Lassalle,Zemmour,Melenchon,Jadot,Arthaud,Le Pen,Roussel,Dupont-Aignan,Poutou,Macron
291,mixed,0.823,Macron,Roussel,Dupont-Aignan,Jadot,Le Pen,Arthaud,Melenchon,Pecresse,Lassalle,Hidalgo,Poutou,Zemmour,Macron
292,stubborn,1.0,Jadot,Pecresse,Poutou,Zemmour,Macron,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Lassalle,Roussel,Arthaud,Jadot
293,stubborn,1.0,Jadot,Pecresse,Melenchon,Lassalle,Hidalgo,Macron,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Roussel,Poutou,Jadot
294,stubborn,1.0,Melenchon,Zemmour,Roussel,Lassalle,Arthaud,Le Pen,Hidalgo,Macron,Pecresse,Jadot,Dupont-Aignan,Poutou,Melenchon
295,mixed,0.741,Melenchon,Jadot,Dupont-Aignan,Roussel,Macron,Arthaud,Le Pen,Hidalgo,Lassalle,Zemmour,Pecresse,Poutou,Melenchon
296,stubborn,1.0,Poutou,Hidalgo,Arthaud,Pecresse,Le Pen,Lassalle,Roussel,Melenchon,Zemmour,Jadot,Macron,Dupont-Aignan,Poutou
297,stubborn,1.0,Arthaud,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Poutou,Melenchon,Macron,Jadot,Pecresse,Roussel,Arthaud
298,mixed,0.706,Poutou,Arthaud,Macron,Lassalle,Zemmour,Roussel,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Poutou
299,stubborn,1.0,Hidalgo,Melenchon,Pecresse,Arthaud,Zemmour,Jadot,Le Pen,Dupont-Aignan,Macron,Poutou,Roussel,Lassalle,Hidalgo
300,strategic,0.0,Hidalgo,Lassalle,Le Pen,Zemmour,Poutou,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Roussel,Jadot,Macron,Hidalgo
301,mixed,0.528,Zemmour,Jadot,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Macron,Roussel,Pecresse,Poutou,Melenchon,Zemmour
302,mixed,0.559,Arthaud,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Roussel,Melenchon,Zemmour,Macron,Jadot,Pecresse,Arthaud
303,mixed,0.767,Lassalle,Le Pen,Macron,Roussel,Poutou,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Zemmour,Lassalle
304,stubborn,1.0,Melenchon,Macron,Lassalle,Hidalgo,Arthaud,Pecresse,Roussel,Jadot,Le Pen,Poutou,Zemmour,Dupont-Aignan,Melenchon
305,mixed,0.899,Pecresse,Melenchon,Hidalgo,Poutou,Lassalle,Le Pen,Macron,Dupont-Aignan,Jadot,Arthaud,Zemmour,Roussel,Pecresse
306,stubborn,1.0,Lassalle,Hidalgo,Zemmour,Poutou,Roussel,Melenchon,Dupont-Aignan,Arthaud,Macron,Jadot,Pecresse,Le Pen,Lassalle
307,strategic,0.0,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Jadot,Arthaud,Macron,Pecresse,Zemmour,Lassalle,Roussel,Poutou
308,mixed,0.854,Lassalle,Macron,Hidalgo,Roussel,Jadot,Le Pen,Pecresse,Melenchon,Poutou,Arthaud,Zemmour,Dupont-Aignan,Lassalle
309,mixed,0.694,Macron,Jadot,Dupont-Aignan,Poutou,Zemmour,Le Pen,Roussel,Pecresse,Arthaud,Lassalle,Melenchon,Hidalgo,Macron
310,mixed,0.55,Lassalle,Zemmour,Hidalgo,Macron,Jadot,Le Pen,Arthaud,Roussel,Melenchon,Dupont-Aignan,Poutou,Pecresse,Lassalle
311,mixed,0.859,Poutou,Pecresse,Macron,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Jadot,Zemmour,Hidalgo,Roussel,Poutou
312,mixed,0.501,Macron,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Lassalle,Jadot,Le Pen,Zemmour,Pecresse,Arthaud,Roussel,Macron
