voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
584,stubborn,1.0,Zemmour,Le Pen,Macron,Roussel,Poutou,Lassalle,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Jadot,Arthaud,Zemmour
585,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Macron,Pecresse,Arthaud,Jadot,Lassalle,Le Pen,Hidalgo,Zemmour,Roussel,Melenchon
586,mixed,0.659,Zemmour,Poutou,Macron,Lassalle,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Jadot,Roussel,Arthaud,Hidalgo,Zemmour
587,strategic,0.0,Jadot,Hidalgo,Roussel,Zemmour,Poutou,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Macron,Jadot
588,strategic,0.0,Roussel,Poutou,Pecresse,Macron,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Jadot,Le Pen,Roussel
589,strategic,0.0,Jadot,Zemmour,Poutou,Pecresse,Lassalle,Dupont-Aignan,Macron,Melenchon,Le Pen,Hidalgo,Arthaud,Roussel,Jadot
590,strategic,0.0,Roussel,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Jadot,Arthaud,Melenchon,Macron,Hidalgo,Le Pen,Poutou,Roussel
591,stubborn,1.0,Poutou,Hidalgo,Le Pen,Macron,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Jadot,Pecresse,Roussel,Poutou
592,strategic,0.0,Melenchon,Jadot,Dupont-Aignan,Roussel,Poutou,Le Pen,Hidalgo,Pecresse,Zemmour,Lassalle,Macron,Arthaud,Melenchon
593,strategic,0.0,Dupont-Aignan,Macron,Roussel,Poutou,Le Pen,Zemmour,Melenchon,Lassalle,Jadot,Hidalgo,Arthaud,Pecresse,Dupont-Aignan
594,strategic,0.0,Zemmour,Roussel,Poutou,Hidalgo,Macron,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Jadot,Le Pen,Melenchon,Zemmour
595,strategic,0.0,Dupont-Aignan,Pecresse,Le Pen,Jadot,Hidalgo,Macron,Melenchon,Poutou,Arthaud,Lassalle,Zemmour,Roussel,Dupont-Aignan
596,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Roussel,Zemmour,Lassalle,Pecresse,Le Pen,Jadot,Hidalgo,Macron,Poutou,Arthaud
597,stubborn,1.0,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Jadot,Lassalle,Arthaud,Macron,Melenchon,Roussel,Zemmour,Pecresse,Dupont-Aignan
598,strategic,0.0,Poutou,Pecresse,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Roussel,Arthaud,Jadot,Macron,Melenchon,Lassalle,Poutou
599,mixed,0.824,Hidalgo,Zemmour,Jadot,Pecresse,Roussel,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Macron,Poutou,Le Pen,Hidalgo
600,strategic,0.0,Jadot,Melenchon,Pecresse,Lassalle,Arthaud,Roussel,Le Pen,Zemmour,Hidalgo,Poutou,Macron,Dupont-Aignan,Jadot
601,strategic,0.0,Macron,Hidalgo,Jadot,Zemmour,Arthaud,Dupont-Aignan,Roussel,Poutou,Pecresse,Melenchon,Le Pen,Lassalle,Macron
602,strategic,0.0,Poutou,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Macron,Arthaud,Melenchon,Lassalle,Zemmour,Pecresse,Poutou
603,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Macron,Melenchon,Arthaud,Jadot,Le Pen,Roussel,Pecresse
604,strategic,0.0,Arthaud,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Zemmour,Pecresse,Poutou,Melenchon,Macron,Lassalle,Roussel,Arthaud
605,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Poutou,Pecresse,Melenchon,Roussel,Arthaud,Macron,Lassalle,Hidalgo,Le Pen,Zemmour
606,mixed,0.898,Macron,Pecresse,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Lassalle,Melenchon,Zemmour,Poutou,Jadot,Macron
607,strategic,0.0,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Roussel,Pecresse,Macron,Zemmour,Poutou,Arthaud,Le Pen
608,strategic,0.0,Macron,Poutou,Hidalgo,Roussel,Le Pen,Lassalle,Jadot,Melenchon,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Macron
609,strategic,0.0,Hidalgo,Macron,Roussel,Melenchon,Zemmour,Le Pen,Jadot,Poutou,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Hidalgo
610,strategic,0.0,Arthaud,Le Pen,Macron,Jadot,Melenchon,Zemmour,Lassalle,Poutou,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Arthaud
611,stubborn,1.0,Dupont-Aignan,Roussel,Jadot,Lassalle,Poutou,Hidalgo,Melenchon,Le Pen,Pecresse,Zemmour,Arthaud,Macron,Dupont-Aignan
612,strategic,0.0,Poutou,Zemmour,Jadot,Melenchon,Macron,Roussel,Pecresse,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Poutou
613,stubborn,1.0,Roussel,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Zemmour,Pecresse,Le Pen,Poutou,Macron,Roussel
614,strategic,0.0,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Jadot,Zemmour,Melenchon,Le Pen,Poutou,Macron,Arthaud,Pecresse,Hidalgo
615,mixed,0.898,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Roussel,Jadot,Le Pen,Macron,Pecresse,Zemmour,Lassalle,Poutou
616,stubborn,1.0,Macron,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Hidalgo,Roussel,Poutou,Zemmour,Jadot,Melenchon,Macron
617,strategic,0.0,Pecresse,Dupont-Aignan,Jadot,Poutou,Le Pen,Melenchon,Roussel,Hidalgo,Lassalle,Arthaud,Zemmour,Macron,Pecresse
618,stubborn,1.0,Roussel,Melenchon,Pecresse,Poutou,Zemmour,Macron,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Le Pen,Arthaud,Roussel
619,strategic,0.0,Zemmour,Arthaud,Macron,Lassalle,Melenchon,Hidalgo,Roussel,Pecresse,Poutou,Dupont-Aignan,Jadot,Le Pen,Zemmour
620,mixed,0.681,Zemmour,Pecresse,Poutou,Le Pen,Roussel,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Macron,Lassalle,Arthaud,Zemmour
621,mixed,0.407,Macron,Roussel,Pecresse,Lassalle,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Melenchon,Arthaud,Macron
622,strategic,0.0,Poutou,Pecresse,Jadot,Zemmour,Lassalle,Le Pen,Macron,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Arthaud,Poutou
623,stubborn,1.0,Jadot,Hidalgo,Le Pen,Poutou,Roussel,Arthaud,Zemmour,Macron,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Jadot
624,mixed,0.734,Pecresse,Macron,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Zemmour,Arthaud,Jadot,Roussel,Melenchon,Le Pen,Pecresse
625,mixed,0.531,Macron,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Zemmour,Poutou,Melenchon,Roussel,Le Pen,Arthaud,Pecresse,Macron
626,strategic,0.0,Jadot,Melenchon,Pecresse,Roussel,Zemmour,Le Pen,Arthaud,Macron,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Jadot
627,strategic,0.0,Zemmour,Lassalle,Le Pen,Poutou,Roussel,Arthaud,Jadot,Hidalgo,Pecresse,Melenchon,Macron,Dupont-Aignan,Zemmour
628,stubborn,1.0,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Arthaud,Macron,Le Pen,Roussel,Melenchon,Jadot,Zemmour
629,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Poutou,Jadot,Lassalle,Macron,Melenchon,Le Pen,Roussel,Arthaud
630,strategic,0.0,Hidalgo,Pecresse,Jadot,Arthaud,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Poutou,Macron,Roussel,Hidalgo
631,mixed,0.512,Poutou,Lassalle,Macron,Zemmour,Arthaud,Dupont-Aignan,Jadot,Roussel,Melenchon,Pecresse,Hidalgo,Le Pen,Poutou
632,strategic,0.0,Roussel,Lassalle,Zemmour,Le Pen,Hidalgo,Arthaud,Jadot,Macron,Poutou,Dupont-Aignan,Melenchon,Pecresse,Roussel
633,mixed,0.759,Hidalgo,Jadot,Macron,Dupont-Aignan,Arthaud,Poutou,Melenchon,Zemmour,Pecresse,Roussel,Lassalle,Le Pen,Hidalgo
634,strategic,0.0,Macron,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Roussel,Le Pen,Lassalle,Zemmour,Jadot,Poutou,Arthaud,Macron
635,strategic,0.0,Pecresse,Roussel,Macron,Poutou,Le Pen,Zemmour,Hidalgo,Arthaud,Lassalle,Melenchon,Jadot,Dupont-Aignan,Pecresse
636,mixed,0.531,Pecresse,Le Pen,Zemmour,Poutou,Jadot,Roussel,Dupont-Aignan,Macron,Hidalgo,Lassalle,Arthaud,Melenchon,Pecresse
637,strategic,0.0,Poutou,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Jadot,Melenchon,Macron,Roussel,Hidalgo,Le Pen,Poutou
638,strategic,0.0,Jadot,Lassalle,Pecresse,Roussel,Dupont-Aignan,Macron,Melenchon,Hidalgo,Zemmour,Le Pen,Arthaud,Poutou,Jadot
639,mixed,0.682,Jadot,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Roussel,Melenchon,Le Pen,Lassalle,Poutou,Zemmour,Macron,Jadot
640,strategic,0.0,Roussel,Pecresse,Macron,Jadot,Dupont-Aignan,Lassalle,Poutou,Arthaud,Le Pen,Zemmour,Melenchon,Hidalgo,Roussel
641,mixed,0.684,Macron,Melenchon,Poutou,Lassalle,Le Pen,Roussel,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Jadot,Zemmour,Macron
642,strategic,0.0,Melenchon,Pecresse,Le Pen,Jadot,Roussel,Zemmour,Macron,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Melenchon
643,mixed,0.753,Roussel,Jadot,Macron,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Lassalle,Poutou,Roussel
644,mixed,0.62,Macron,Pecresse,Zemmour,Le Pen,Melenchon,Jadot,Poutou,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Macron
645,stubborn,1.0,Roussel,Pecresse,Macron,Lassalle,Poutou,Melenchon,Arthaud,Jadot,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Roussel
646,mixed,0.493,Roussel,Poutou,Le Pen,Melenchon,Dupont-Aignan,Macron,Jadot,Zemmour,Lassalle,Hidalgo,Arthaud,Pecresse,Roussel
647,strategic,0.0,Le Pen,Macron,Jadot,Dupont-Aignan,Poutou,Melenchon,Roussel,Pecresse,Lassalle,Zemmour,Arthaud,Hidalgo,Le Pen
648,strategic,0.0,Macron,Hidalgo,Lassalle,Roussel,Le Pen,Dupont-Aignan,Jadot,Pecresse,Poutou,Melenchon,Arthaud,Zemmour,Macron
649,strategic,0.0,Roussel,Zemmour,Pecresse,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Poutou,Arthaud,Le Pen,Macron,Roussel
650,strategic,0.0,Pecresse,Poutou,Lassalle,Jadot,Macron,Arthaud,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Zemmour,Melenchon,Pecresse
651,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Macron,Pecresse,Roussel,Lassalle,Melenchon,Arthaud,Le Pen,Jadot,Zemmour,Poutou
652,strategic,0.0,Jadot,Pecresse,Melenchon,Lassalle,Zemmour,Macron,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Jadot
653,strategic,0.0,Lassalle,Poutou,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Macron,Arthaud,Jadot,Roussel,Pecresse,Zemmour,Lassalle
654,strategic,0.0,Melenchon,Hidalgo,Roussel,Macron,Pecresse,Zemmour,Arthaud,Poutou,Jadot,Lassalle,Le Pen,Dupont-Aignan,Melenchon
655,strategic,0.0,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Zemmour,Jadot,Arthaud,Le Pen,Roussel,Poutou,Hidalgo,Macron,Dupont-Aignan
656,strategic,0.0,Hidalgo,Roussel,Le Pen,Macron,Lassalle,Arthaud,Poutou,Melenchon,Jadot,Pecresse,Dupont-Aignan,Zemmour,Hidalgo
657,strategic,0.0,Hidalgo,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Roussel,Poutou,Arthaud,Pecresse,Macron,Jadot,Hidalgo
658,mixed,0.862,Lassalle,Pecresse,Poutou,Le Pen,Arthaud,Hidalgo,Roussel,Macron,Dupont-Aignan,Melenchon,Jadot,Zemmour,Lassalle
659,strategic,0.0,Roussel,Arthaud,Zemmour,Jadot,Lassalle,Poutou,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Macron,Roussel
660,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Poutou,Jadot,Roussel,Le Pen,Zemmour,Pecresse,Macron,Lassalle,Dupont-Aignan,Arthaud
661,stubborn,1.0,Arthaud,Lassalle,Zemmour,Le Pen,Pecresse,Melenchon,Jadot,Poutou,Hidalgo,Roussel,Macron,Dupont-Aignan,Arthaud
662,strategic,0.0,Zemmour,Jadot,Poutou,Lassalle,Macron,Melenchon,Roussel,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Zemmour
663,stubborn,1.0,Jadot,Melenchon,Pecresse,Roussel,Arthaud,Macron,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Jadot
664,strategic,0.0,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Melenchon,Macron,Zemmour,Roussel,Le Pen,Lassalle,Jadot,Arthaud
665,strategic,0.0,Jadot,Zemmour,Roussel,Hidalgo,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Poutou,Pecresse,Macron,Jadot
666,strategic,0.0,Zemmour,Jadot,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Macron,Roussel,Lassalle,Poutou,Melenchon,Zemmour
667,stubborn,1.0,Poutou,Arthaud,Zemmour,Roussel,Pecresse,Jadot,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Macron,Poutou
668,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Macron,Poutou,Arthaud,Jadot,Roussel,Zemmour,Pecresse,Melenchon
669,strategic,0.0,Jadot,Macron,Pecresse,Roussel,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Arthaud,Jadot
670,stubborn,1.0,Dupont-Aignan,Roussel,Arthaud,Poutou,Zemmour,Macron,Jadot,Lassalle,Hidalgo,Pecresse,Melenchon,Le Pen,Dupont-Aignan
671,strategic,0.0,Poutou,Macron,Hidalgo,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Roussel,Le Pen,Pecresse,Arthaud,Jadot,Poutou
672,strategic,0.0,Zemmour,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Macron,Hidalgo,Roussel,Arthaud,Poutou,Le Pen,Jadot,Zemmour
673,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Lassalle,Le Pen,Arthaud,Pecresse,Jadot,Zemmour,Melenchon,Hidalgo,Macron,Roussel
674,strategic,0.0,Zemmour,Lassalle,Poutou,Le Pen,Melenchon,Jadot,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Arthaud,Macron,Zemmour
675,strategic,0.0,Jadot,Hidalgo,Zemmour,Pecresse,Macron,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Poutou,Arthaud,Roussel,Jadot
676,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Le Pen,Arthaud,Poutou,Melenchon,Macron,Lassalle,Roussel
677,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Macron,Hidalgo,Lassalle,Le Pen,Roussel,Melenchon,Jadot
678,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Roussel,Melenchon,Jadot,Zemmour,Le Pen,Hidalgo,Arthaud,Macron,Pecresse,Poutou
679,mixed,0.893,Hidalgo,Macron,Pecresse,Jadot,Melenchon,Lassalle,Dupont-Aignan,Roussel,Poutou,Zemmour,Le Pen,Arthaud,Hidalgo
680,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Le Pen,Jadot,Hidalgo,Pecresse,Roussel,Macron,Poutou,Zemmour,Dupont-Aignan
681,mixed,0.44,Hidalgo,Roussel,Lassalle,Arthaud,Le Pen,Macron,Melenchon,Poutou,Zemmour,Pecresse,Jadot,Dupont-Aignan,Hidalgo
682,strategic,0.0,Arthaud,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Jadot,Macron,Lassalle,Le Pen,Pecresse,Arthaud
683,mixed,0.529,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Melenchon,Le Pen,Jadot,Macron,Poutou,Roussel,Hidalgo
684,mixed,0.833,Jadot,Le Pen,Zemmour,Roussel,Arthaud,Hidalgo,Melenchon,Poutou,Lassalle,Dupont-Aignan,Macron,Pecresse,Jadot
685,strategic,0.0,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Lassalle,Roussel,Arthaud,Pecresse,Macron,Zemmour,Melenchon,Jadot,Dupont-Aignan
686,strategic,0.0,Dupont-Aignan,Melenchon,Arthaud,Jadot,Pecresse,Lassalle,Roussel,Hidalgo,Le Pen,Zemmour,Macron,Poutou,Dupont-Aignan
687,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Roussel,Arthaud,Lassalle,Jadot,Le Pen,Poutou,Zemmour,Pecresse,Hidalgo,Dupont-Aignan
688,strategic,0.0,Roussel,Arthaud,Lassalle,Pecresse,Jadot,Macron,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Le Pen,Poutou,Roussel
689,strategic,0.0,Jadot,Le Pen,Macron,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Arthaud,Roussel,Pecresse,Melenchon,Zemmour,Jadot
690,strategic,0.0,Melenchon,Hidalgo,Poutou,Arthaud,Macron,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Roussel,Le Pen,Jadot,Melenchon
691,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Jadot,Lassalle,Melenchon,Arthaud,Macron,Le Pen,Zemmour,Pecresse,Roussel,Dupont-Aignan
692,strategic,0.0,Lassalle,Arthaud,Roussel,Macron,Jadot,Zemmour,Hidalgo,Pecresse,Melenchon,Poutou,Le Pen,Dupont-Aignan,Lassalle
693,strategic,0.0,Lassalle,Poutou,Arthaud,Dupont-Aignan,Roussel,Pecresse,Melenchon,Zemmour,Le Pen,Macron,Jadot,Hidalgo,Lassalle
694,strategic,0.0,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Macron,Le Pen,Roussel,Jadot,Zemmour,Lassalle,Pecresse
695,strategic,0.0,Pecresse,Le Pen,Jadot,Hidalgo,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Macron,Poutou,Roussel,Pecresse
696,strategic,0.0,Arthaud,Lassalle,Hidalgo,Jadot,Le Pen,Poutou,Zemmour,Roussel,Melenchon,Dupont-Aignan,Macron,Pecresse,Arthaud
697,strategic,0.0,Lassalle,Le Pen,Pecresse,Melenchon,Roussel,Zemmour,Macron,Dupont-Aignan,Arthaud,Poutou,Jadot,Hidalgo,Lassalle
698,strategic,0.0,Pecresse,Jadot,Melenchon,Zemmour,Hidalgo,Le Pen,Poutou,Roussel,Arthaud,Dupont-Aignan,Lassalle,Macron,Pecresse
699,strategic,0.0,Poutou,Jadot,Macron,Zemmour,Pecresse,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Poutou
700,strategic,0.0,Le Pen,Melenchon,Jadot,Macron,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Poutou,Roussel,Le Pen
701,mixed,0.851,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Macron,Pecresse,Le Pen,Melenchon,Lassalle,Poutou,Jadot,Arthaud,Dupont-Aignan
702,strategic,0.0,Roussel,Arthaud,Lassalle,Melenchon,Hidalgo,Zemmour,Le Pen,Poutou,Pecresse,Macron,Dupont-Aignan,Jadot,Roussel
703,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Lassalle,Pecresse,Arthaud,Hidalgo,Poutou,Melenchon,Le Pen,Roussel,Macron,Dupont-Aignan
704,mixed,0.437,Lassalle,Le Pen,Jadot,Zemmour,Poutou,Pecresse,Dupont-Aignan,Roussel,Macron,Arthaud,Melenchon,Hidalgo,Lassalle
705,strategic,0.0,Le Pen,Poutou,Dupont-Aignan,Jadot,Melenchon,Lassalle,Pecresse,Macron,Hidalgo,Roussel,Arthaud,Zemmour,Le Pen
706,strategic,0.0,Hidalgo,Melenchon,Jadot,Lassalle,Macron,Arthaud,Le Pen,Pecresse,Zemmour,Poutou,Dupont-Aignan,Roussel,Hidalgo
707,mixed,0.544,Arthaud,Lassalle,Roussel,Jadot,Le Pen,Poutou,Zemmour,Melenchon,Hidalgo,Macron,Dupont-Aignan,Pecresse,Arthaud
708,mixed,0.628,Dupont-Aignan,Roussel,Pecresse,Zemmour,Poutou,Melenchon,Jadot,Arthaud,Macron,Lassalle,Le Pen,Hidalgo,Dupont-Aignan
709,stubborn,1.0,Jadot,Dupont-Aignan,Roussel,Zemmour,Arthaud,Melenchon,Poutou,Pecresse,Lassalle,Le Pen,Macron,Hidalgo,Jadot
710,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Pecresse,Melenchon,Jadot,Hidalgo,Macron,Roussel,Zemmour,Arthaud,Lassalle,Dupont-Aignan
711,stubborn,1.0,Lassalle,Jadot,Arthaud,Pecresse,Macron,Zemmour,Hidalgo,Melenchon,Poutou,Roussel,Dupont-Aignan,Le Pen,Lassalle
712,mixed,0.435,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Roussel,Jadot,Poutou,Pecresse,Macron,Zemmour,Arthaud,Melenchon,Dupont-Aignan
713,strategic,0.0,Arthaud,Zemmour,Melenchon,Poutou,Jadot,Hidalgo,Macron,Roussel,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Arthaud
714,strategic,0.0,Le Pen,Roussel,Hidalgo,Arthaud,Pecresse,Jadot,Zemmour,Dupont-Aignan,Poutou,Melenchon,Macron,Lassalle,Le Pen
715,strategic,0.0,Le Pen,Macron,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Jadot,Roussel,Melenchon,Arthaud,Zemmour,Pecresse,Le Pen
716,stubborn,1.0,Poutou,Roussel,Macron,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Pecresse,Melenchon,Arthaud,Lassalle,Jadot,Poutou
717,strategic,0.0,Pecresse,Macron,Lassalle,Hidalgo,Melenchon,Le Pen,Arthaud,Zemmour,Poutou,Jadot,Roussel,Dupont-Aignan,Pecresse
718,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Jadot,Arthaud,Le Pen,Zemmour,Melenchon,Macron,Lassalle,Roussel,Pecresse,Hidalgo
719,mixed,0.437,Melenchon,Arthaud,Jadot,Zemmour,Le Pen,Poutou,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Macron,Melenchon
720,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Roussel,Macron,Jadot,Arthaud,Poutou,Le Pen,Hidalgo,Pecresse
721,mixed,0.428,Le Pen,Lassalle,Roussel,Poutou,Dupont-Aignan,Macron,Arthaud,Melenchon,Hidalgo,Pecresse,Zemmour,Jadot,Le Pen
722,strategic,0.0,Melenchon,Macron,Poutou,Roussel,Zemmour,Jadot,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Melenchon
723,stubborn,1.0,Macron,Le Pen,Lassalle,Pecresse,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Zemmour,Jadot,Poutou,Arthaud,Macron
724,stubborn,1.0,Arthaud,Hidalgo,Zemmour,Macron,Jadot,Poutou,Pecresse,Melenchon,Dupont-Aignan,Roussel,Lassalle,Le Pen,Arthaud
725,strategic,0.0,Dupont-Aignan,Roussel,Macron,Arthaud,Jadot,Melenchon,Zemmour,Pecresse,Le Pen,Hidalgo,Poutou,Lassalle,Dupont-Aignan
726,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Roussel,Zemmour,Jadot,Melenchon,Macron,Hidalgo,Lassalle,Arthaud,Poutou,Pecresse
727,stubborn,1.0,Zemmour,Macron,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Poutou,Jadot,Melenchon,Pecresse,Arthaud,Le Pen,Zemmour
728,mixed,0.757,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Poutou,Le Pen,Roussel,Hidalgo,Jadot,Zemmour,Macron,Pecresse,Melenchon
729,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Macron,Le Pen,Melenchon,Pecresse,Arthaud,Roussel,Hidalgo,Lassalle,Poutou,Jadot
730,mixed,0.662,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Pecresse,Macron,Jadot,Arthaud,Roussel,Zemmour,Lassalle
731,mixed,0.588,Zemmour,Poutou,Melenchon,Le Pen,Roussel,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Macron,Jadot,Hidalgo,Zemmour
732,strategic,0.0,Zemmour,Jadot,Poutou,Macron,Dupont-Aignan,Arthaud,Le Pen,Roussel,Pecresse,Hidalgo,Melenchon,Lassalle,Zemmour
733,strategic,0.0,Hidalgo,Zemmour,Poutou,Le Pen,Melenchon,Roussel,Lassalle,Arthaud,Pecresse,Macron,Dupont-Aignan,Jadot,Hidalgo
734,stubborn,1.0,Dupont-Aignan,Arthaud,Poutou,Jadot,Lassalle,Macron,Hidalgo,Zemmour,Le Pen,Pecresse,Melenchon,Roussel,Dupont-Aignan
735,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Melenchon,Le Pen,Hidalgo,Lassalle,Arthaud,Poutou,Pecresse,Jadot,Zemmour,Dupont-Aignan
736,strategic,0.0,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Poutou,Pecresse,Zemmour,Macron,Melenchon,Lassalle,Jadot,Arthaud,Hidalgo
737,strategic,0.0,Macron,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Jadot,Pecresse,Zemmour,Lassalle,Roussel,Arthaud,Macron
738,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Macron,Hidalgo,Arthaud,Poutou,Pecresse,Melenchon,Jadot,Roussel,Dupont-Aignan
739,strategic,0.0,Melenchon,Le Pen,Lassalle,Pecresse,Poutou,Macron,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Roussel,Melenchon
740,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Roussel,Macron,Pecresse,Arthaud,Jadot,Melenchon,Zemmour,Le Pen
