voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
570,stubborn,1.0,Jadot,Hidalgo,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Roussel,Zemmour,Poutou,Macron,Jadot
571,strategic,0.0,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Lassalle,Roussel,Jadot,Pecresse,Le Pen,Arthaud,Macron,Zemmour
572,stubborn,1.0,Dupont-Aignan,Macron,Lassalle,Roussel,Poutou,Zemmour,Hidalgo,Jadot,Melenchon,Arthaud,Le Pen,Pecresse,Dupont-Aignan
573,mixed,0.561,Zemmour,Le Pen,Dupont-Aignan,Roussel,Melenchon,Macron,Arthaud,Poutou,Lassalle,Hidalgo,Pecresse,Jadot,Zemmour
574,stubborn,1.0,Macron,Poutou,Hidalgo,Roussel,Arthaud,Pecresse,Le Pen,Jadot,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Macron
575,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Arthaud,Melenchon,Pecresse,Zemmour,Macron,Le Pen,Poutou
576,mixed,0.455,Dupont-Aignan,Poutou,Le Pen,Pecresse,Jadot,Arthaud,Lassalle,Hidalgo,Zemmour,Macron,Roussel,Melenchon,Dupont-Aignan
577,stubborn,1.0,Dupont-Aignan,Roussel,Arthaud,Macron,Jadot,Poutou,Lassalle,Hidalgo,Zemmour,Le Pen,Pecresse,Melenchon,Dupont-Aignan
578,mixed,0.887,Dupont-Aignan,Jadot,Arthaud,Le Pen,Roussel,Hidalgo,Zemmour,Poutou,Pecresse,Macron,Melenchon,Lassalle,Dupont-Aignan
579,strategic,0.0,Le Pen,Zemmour,Arthaud,Roussel,Lassalle,Melenchon,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Macron,Poutou,Le Pen
580,mixed,0.77,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Macron,Roussel,Lassalle,Le Pen,Jadot,Pecresse,Melenchon,Arthaud,Hidalgo
581,strategic,0.0,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Roussel,Arthaud,Poutou,Jadot,Zemmour,Lassalle,Macron,Pecresse,Dupont-Aignan
582,strategic,0.0,Zemmour,Lassalle,Hidalgo,Macron,Arthaud,Dupont-Aignan,Jadot,Le Pen,Poutou,Melenchon,Pecresse,Roussel,Zemmour
583,strategic,0.0,Poutou,Melenchon,Jadot,Hidalgo,Zemmour,Roussel,Le Pen,Macron,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Poutou
584,mixed,0.545,Jadot,Le Pen,Arthaud,Roussel,Zemmour,Hidalgo,Poutou,Lassalle,Pecresse,Melenchon,Macron,Dupont-Aignan,Jadot
585,stubborn,1.0,Jadot,Le Pen,Roussel,Macron,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Pecresse,Jadot
586,strategic,0.0,Poutou,Melenchon,Arthaud,Zemmour,Macron,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Jadot,Poutou
587,strategic,0.0,Hidalgo,Melenchon,Arthaud,Poutou,Roussel,Zemmour,Dupont-Aignan,Le Pen,Jadot,Macron,Pecresse,Lassalle,Hidalgo
588,mixed,0.789,Poutou,Arthaud,Le Pen,Lassalle,Macron,Melenchon,Jadot,Zemmour,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Poutou
589,strategic,0.0,Macron,Le Pen,Zemmour,Poutou,Jadot,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Hidalgo,Roussel,Melenchon,Macron
590,strategic,0.0,Le Pen,Lassalle,Hidalgo,Macron,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Jadot,Pecresse,Roussel,Poutou,Le Pen
591,mixed,0.632,Arthaud,Le Pen,Melenchon,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Macron,Zemmour,Poutou,Pecresse,Jadot,Arthaud
592,strategic,0.0,Zemmour,Pecresse,Melenchon,Arthaud,Roussel,Le Pen,Macron,Lassalle,Hidalgo,Jadot,Poutou,Dupont-Aignan,Zemmour
593,stubborn,1.0,Lassalle,Dupont-Aignan,Melenchon,Jadot,Macron,Le Pen,Roussel,Hidalgo,Zemmour,Arthaud,Pecresse,Poutou,Lassalle
594,mixed,0.832,Zemmour,Roussel,Hidalgo,Pecresse,Poutou,Lassalle,Macron,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Jadot,Zemmour
595,stubborn,1.0,Le Pen,Poutou,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Roussel,Macron,Arthaud,Melenchon,Le Pen
596,strategic,0.0,Roussel,Poutou,Hidalgo,Zemmour,Melenchon,Macron,Arthaud,Lassalle,Dupont-Aignan,Jadot,Le Pen,Pecresse,Roussel
597,stubborn,1.0,Roussel,Jadot,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Macron,Hidalgo,Arthaud,Le Pen,Zemmour,Poutou,Roussel
598,strategic,0.0,Macron,Jadot,Zemmour,Arthaud,Poutou,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Pecresse,Le Pen,Macron
599,mixed,0.808,Roussel,Arthaud,Le Pen,Jadot,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Zemmour,Macron,Pecresse,Melenchon,Roussel
600,mixed,0.564,Arthaud,Jadot,Zemmour,Hidalgo,Macron,Melenchon,Poutou,Pecresse,Le Pen,Roussel,Lassalle,Dupont-Aignan,Arthaud
601,strategic,0.0,Lassalle,Zemmour,Roussel,Macron,Pecresse,Melenchon,Le Pen,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Lassalle
602,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Melenchon,Arthaud,Zemmour,Hidalgo,Jadot,Le Pen,Pecresse,Poutou,Macron,Dupont-Aignan
603,strategic,0.0,Arthaud,Le Pen,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Lassalle,Macron,Pecresse,Melenchon,Poutou,Roussel,Arthaud
604,mixed,0.872,Roussel,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Macron,Arthaud,Lassalle,Zemmour,Poutou,Jadot,Pecresse,Roussel
605,mixed,0.732,Melenchon,Dupont-Aignan,Lassalle,Roussel,Pecresse,Poutou,Zemmour,Macron,Hidalgo,Jadot,Arthaud,Le Pen,Melenchon
606,strategic,0.0,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Roussel,Hidalgo,Lassalle,Jadot,Poutou,Macron,Arthaud,Zemmour,Dupont-Aignan
607,mixed,0.857,Lassalle,Hidalgo,Melenchon,Jadot,Poutou,Le Pen,Zemmour,Roussel,Macron,Dupont-Aignan,Arthaud,Pecresse,Lassalle
608,stubborn,1.0,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Poutou,Lassalle,Roussel,Macron,Jadot,Melenchon,Hidalgo,Le Pen,Pecresse
609,strategic,0.0,Pecresse,Zemmour,Jadot,Macron,Dupont-Aignan,Poutou,Roussel,Melenchon,Lassalle,Arthaud,Le Pen,Hidalgo,Pecresse
610,mixed,0.689,Melenchon,Pecresse,Macron,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Roussel,Poutou,Lassalle,Jadot,Zemmour,Melenchon
611,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Lassalle,Zemmour,Macron,Roussel,Le Pen,Melenchon,Poutou,Pecresse,Dupont-Aignan
612,mixed,0.87,Melenchon,Lassalle,Zemmour,Roussel,Dupont-Aignan,Jadot,Poutou,Hidalgo,Arthaud,Le Pen,Macron,Pecresse,Melenchon
613,strategic,0.0,Poutou,Zemmour,Melenchon,Lassalle,Pecresse,Hidalgo,Jadot,Roussel,Arthaud,Le Pen,Macron,Dupont-Aignan,Poutou
614,strategic,0.0,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Macron,Roussel,Le Pen,Pecresse,Melenchon,Arthaud,Jadot,Zemmour,Lassalle
615,strategic,0.0,Hidalgo,Pecresse,Le Pen,Jadot,Zemmour,Macron,Arthaud,Poutou,Lassalle,Roussel,Melenchon,Dupont-Aignan,Hidalgo
616,strategic,0.0,Melenchon,Hidalgo,Arthaud,Jadot,Zemmour,Le Pen,Pecresse,Poutou,Dupont-Aignan,Lassalle,Roussel,Macron,Melenchon
617,strategic,0.0,Dupont-Aignan,Zemmour,Macron,Poutou,Jadot,Le Pen,Lassalle,Hidalgo,Arthaud,Roussel,Pecresse,Melenchon,Dupont-Aignan
618,strategic,0.0,Melenchon,Roussel,Zemmour,Poutou,Macron,Pecresse,Jadot,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Melenchon
619,mixed,0.814,Macron,Pecresse,Le Pen,Hidalgo,Lassalle,Roussel,Arthaud,Dupont-Aignan,Melenchon,Poutou,Zemmour,Jadot,Macron
620,stubborn,1.0,Macron,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Roussel,Jadot,Poutou,Lassalle,Macron
621,strategic,0.0,Lassalle,Zemmour,Roussel,Pecresse,Melenchon,Poutou,Arthaud,Hidalgo,Le Pen,Macron,Jadot,Dupont-Aignan,Lassalle
622,stubborn,1.0,Zemmour,Pecresse,Le Pen,Jadot,Poutou,Dupont-Aignan,Melenchon,Lassalle,Roussel,Hidalgo,Arthaud,Macron,Zemmour
623,strategic,0.0,Dupont-Aignan,Le Pen,Lassalle,Poutou,Hidalgo,Jadot,Macron,Arthaud,Pecresse,Roussel,Melenchon,Zemmour,Dupont-Aignan
624,mixed,0.447,Jadot,Macron,Zemmour,Melenchon,Arthaud,Poutou,Lassalle,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Le Pen,Jadot
625,mixed,0.716,Roussel,Lassalle,Melenchon,Macron,Dupont-Aignan,Jadot,Arthaud,Zemmour,Poutou,Hidalgo,Pecresse,Le Pen,Roussel
626,strategic,0.0,Le Pen,Poutou,Melenchon,Pecresse,Lassalle,Zemmour,Macron,Roussel,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Le Pen
627,mixed,0.873,Roussel,Melenchon,Arthaud,Zemmour,Hidalgo,Pecresse,Macron,Jadot,Poutou,Lassalle,Dupont-Aignan,Le Pen,Roussel
628,stubborn,1.0,Jadot,Lassalle,Melenchon,Zemmour,Le Pen,Macron,Hidalgo,Poutou,Arthaud,Pecresse,Dupont-Aignan,Roussel,Jadot
629,mixed,0.433,Jadot,Lassalle,Roussel,Le Pen,Pecresse,Dupont-Aignan,Macron,Zemmour,Poutou,Arthaud,Hidalgo,Melenchon,Jadot
630,stubborn,1.0,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Poutou,Pecresse,Roussel,Jadot,Arthaud,Hidalgo,Lassalle,Macron,Le Pen
631,mixed,0.712,Poutou,Le Pen,Dupont-Aignan,Jadot,Macron,Roussel,Melenchon,Zemmour,Lassalle,Pecresse,Arthaud,Hidalgo,Poutou
632,strategic,0.0,Lassalle,Le Pen,Poutou,Hidalgo,Pecresse,Arthaud,Macron,Melenchon,Roussel,Jadot,Zemmour,Dupont-Aignan,Lassalle
633,strategic,0.0,Jadot,Poutou,Arthaud,Macron,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Zemmour,Melenchon,Jadot
634,mixed,0.707,Macron,Le Pen,Poutou,Zemmour,Dupont-Aignan,Pecresse,Jadot,Lassalle,Arthaud,Hidalgo,Melenchon,Roussel,Macron
635,strategic,0.0,Macron,Melenchon,Jadot,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Lassalle,Pecresse,Arthaud,Le Pen,Macron
636,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Jadot,Le Pen,Melenchon,Pecresse,Poutou,Macron,Roussel,Hidalgo,Lassalle
637,mixed,0.502,Melenchon,Pecresse,Poutou,Jadot,Macron,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Roussel,Lassalle,Hidalgo,Melenchon
638,strategic,0.0,Dupont-Aignan,Melenchon,Jadot,Pecresse,Le Pen,Lassalle,Macron,Arthaud,Poutou,Hidalgo,Roussel,Zemmour,Dupont-Aignan
639,stubborn,1.0,Melenchon,Zemmour,Pecresse,Arthaud,Le Pen,Macron,Lassalle,Jadot,Hidalgo,Poutou,Dupont-Aignan,Roussel,Melenchon
640,stubborn,1.0,Le Pen,Roussel,Arthaud,Poutou,Lassalle,Zemmour,Hidalgo,Macron,Pecresse,Jadot,Melenchon,Dupont-Aignan,Le Pen
641,mixed,0.716,Poutou,Lassalle,Arthaud,Hidalgo,Pecresse,Melenchon,Jadot,Macron,Zemmour,Roussel,Dupont-Aignan,Le Pen,Poutou
642,mixed,0.539,Zemmour,Pecresse,Roussel,Melenchon,Hidalgo,Le Pen,Arthaud,Macron,Jadot,Lassalle,Dupont-Aignan,Poutou,Zemmour
643,mixed,0.554,Lassalle,Poutou,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Macron,Le Pen,Jadot,Pecresse,Melenchon,Zemmour,Lassalle
644,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Jadot,Macron,Lassalle,Arthaud,Zemmour,Roussel,Hidalgo,Poutou,Dupont-Aignan
645,strategic,0.0,Lassalle,Le Pen,Jadot,Melenchon,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Macron,Zemmour,Arthaud,Lassalle
646,strategic,0.0,Melenchon,Pecresse,Jadot,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Macron,Zemmour,Lassalle,Arthaud,Roussel,Melenchon
647,mixed,0.685,Roussel,Macron,Le Pen,Pecresse,Lassalle,Jadot,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Zemmour,Roussel
648,mixed,0.705,Macron,Poutou,Dupont-Aignan,Jadot,Arthaud,Zemmour,Hidalgo,Pecresse,Le Pen,Melenchon,Lassalle,Roussel,Macron
649,stubborn,1.0,Melenchon,Le Pen,Dupont-Aignan,Macron,Zemmour,Jadot,Lassalle,Pecresse,Poutou,Arthaud,Hidalgo,Roussel,Melenchon
650,mixed,0.586,Dupont-Aignan,Melenchon,Macron,Poutou,Arthaud,Lassalle,Zemmour,Le Pen,Roussel,Jadot,Pecresse,Hidalgo,Dupont-Aignan
651,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Macron,Le Pen,Arthaud,Zemmour,Pecresse,Roussel,Lassalle,Jadot
652,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Macron,Arthaud,Le Pen,Poutou,Lassalle,Pecresse,Roussel,Melenchon,Jadot
653,strategic,0.0,Melenchon,Le Pen,Lassalle,Zemmour,Pecresse,Macron,Dupont-Aignan,Hidalgo,Poutou,Roussel,Jadot,Arthaud,Melenchon
654,stubborn,1.0,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Poutou,Le Pen,Jadot,Roussel,Melenchon,Macron,Lassalle
655,mixed,0.433,Jadot,Dupont-Aignan,Poutou,Melenchon,Arthaud,Macron,Hidalgo,Le Pen,Pecresse,Roussel,Lassalle,Zemmour,Jadot
656,mixed,0.796,Pecresse,Jadot,Dupont-Aignan,Le Pen,Poutou,Arthaud,Melenchon,Roussel,Macron,Hidalgo,Zemmour,Lassalle,Pecresse
657,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Zemmour,Jadot,Melenchon,Pecresse,Le Pen,Macron,Poutou,Lassalle
658,strategic,0.0,Le Pen,Pecresse,Macron,Roussel,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Lassalle,Melenchon,Jadot,Arthaud,Le Pen
659,stubborn,1.0,Zemmour,Melenchon,Arthaud,Poutou,Macron,Dupont-Aignan,Jadot,Pecresse,Roussel,Le Pen,Hidalgo,Lassalle,Zemmour
660,stubborn,1.0,Le Pen,Melenchon,Jadot,Roussel,Hidalgo,Poutou,Macron,Lassalle,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Le Pen
661,strategic,0.0,Poutou,Melenchon,Lassalle,Pecresse,Zemmour,Jadot,Macron,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Arthaud,Poutou
662,strategic,0.0,Macron,Melenchon,Hidalgo,Le Pen,Jadot,Zemmour,Pecresse,Arthaud,Roussel,Dupont-Aignan,Poutou,Lassalle,Macron
663,strategic,0.0,Hidalgo,Lassalle,Macron,Dupont-Aignan,Jadot,Melenchon,Pecresse,Roussel,Le Pen,Zemmour,Arthaud,Poutou,Hidalgo
664,stubborn,1.0,Melenchon,Pecresse,Poutou,Lassalle,Le Pen,Macron,Dupont-Aignan,Roussel,Jadot,Arthaud,Hidalgo,Zemmour,Melenchon
665,stubborn,1.0,Melenchon,Poutou,Macron,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Pecresse,Jadot,Roussel,Zemmour,Melenchon
666,strategic,0.0,Roussel,Le Pen,Pecresse,Lassalle,Macron,Zemmour,Jadot,Hidalgo,Arthaud,Melenchon,Poutou,Dupont-Aignan,Roussel
667,strategic,0.0,Macron,Poutou,Pecresse,Jadot,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Roussel,Arthaud,Zemmour,Hidalgo,Macron
668,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Macron,Arthaud,Poutou,Roussel,Pecresse,Lassalle,Melenchon,Le Pen,Jadot,Dupont-Aignan
669,mixed,0.677,Zemmour,Hidalgo,Macron,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Poutou,Lassalle,Roussel,Pecresse,Jadot,Zemmour
670,strategic,0.0,Le Pen,Macron,Lassalle,Melenchon,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Roussel,Jadot,Zemmour,Pecresse,Le Pen
671,mixed,0.714,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Poutou,Jadot,Roussel,Macron,Melenchon,Pecresse,Le Pen,Hidalgo
672,strategic,0.0,Zemmour,Le Pen,Poutou,Arthaud,Macron,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Jadot,Zemmour
673,stubborn,1.0,Hidalgo,Zemmour,Le Pen,Macron,Poutou,Roussel,Melenchon,Pecresse,Lassalle,Jadot,Dupont-Aignan,Arthaud,Hidalgo
674,mixed,0.401,Poutou,Hidalgo,Arthaud,Pecresse,Macron,Lassalle,Zemmour,Melenchon,Le Pen,Jadot,Dupont-Aignan,Roussel,Poutou
675,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Poutou,Arthaud,Roussel,Macron,Le Pen,Jadot,Melenchon,Pecresse,Dupont-Aignan
676,strategic,0.0,Jadot,Poutou,Arthaud,Roussel,Lassalle,Hidalgo,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Macron,Zemmour,Jadot
677,stubborn,1.0,Melenchon,Zemmour,Pecresse,Le Pen,Hidalgo,Poutou,Lassalle,Macron,Arthaud,Jadot,Dupont-Aignan,Roussel,Melenchon
678,mixed,0.426,Le Pen,Roussel,Dupont-Aignan,Pecresse,Jadot,Melenchon,Hidalgo,Macron,Arthaud,Lassalle,Poutou,Zemmour,Le Pen
679,mixed,0.523,Lassalle,Jadot,Roussel,Hidalgo,Macron,Le Pen,Poutou,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Lassalle
680,mixed,0.52,Pecresse,Lassalle,Dupont-Aignan,Poutou,Jadot,Zemmour,Macron,Melenchon,Le Pen,Arthaud,Roussel,Hidalgo,Pecresse
681,stubborn,1.0,Hidalgo,Pecresse,Zemmour,Roussel,Lassalle,Macron,Le Pen,Melenchon,Dupont-Aignan,Poutou,Arthaud,Jadot,Hidalgo
682,stubborn,1.0,Melenchon,Zemmour,Poutou,Macron,Dupont-Aignan,Roussel,Pecresse,Jadot,Hidalgo,Le Pen,Arthaud,Lassalle,Melenchon
683,strategic,0.0,Roussel,Poutou,Macron,Le Pen,Arthaud,Melenchon,Lassalle,Pecresse,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Roussel
684,stubborn,1.0,Roussel,Macron,Jadot,Arthaud,Melenchon,Lassalle,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Le Pen,Roussel
685,strategic,0.0,Le Pen,Arthaud,Melenchon,Zemmour,Poutou,Dupont-Aignan,Pecresse,Jadot,Roussel,Lassalle,Hidalgo,Macron,Le Pen
686,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Poutou,Macron,Jadot,Melenchon,Lassalle,Zemmour,Le Pen,Roussel,Dupont-Aignan
687,strategic,0.0,Lassalle,Zemmour,Jadot,Macron,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Roussel,Arthaud,Pecresse,Melenchon,Lassalle
688,strategic,0.0,Jadot,Lassalle,Macron,Poutou,Le Pen,Hidalgo,Roussel,Pecresse,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Jadot
689,stubborn,1.0,Roussel,Hidalgo,Arthaud,Zemmour,Poutou,Jadot,Melenchon,Macron,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Roussel
690,stubborn,1.0,Le Pen,Arthaud,Melenchon,Jadot,Lassalle,Macron,Zemmour,Roussel,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Le Pen
691,stubborn,1.0,Jadot,Dupont-Aignan,Roussel,Poutou,Macron,Arthaud,Le Pen,Melenchon,Zemmour,Lassalle,Pecresse,Hidalgo,Jadot
692,strategic,0.0,Poutou,Melenchon,Hidalgo,Macron,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Roussel,Jadot,Arthaud,Zemmour,Poutou
693,strategic,0.0,Jadot,Macron,Arthaud,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Pecresse,Le Pen,Lassalle,Jadot
694,strategic,0.0,Macron,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Arthaud,Lassalle,Jadot,Roussel,Zemmour,Macron
695,stubborn,1.0,Roussel,Arthaud,Le Pen,Jadot,Macron,Lassalle,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Roussel
696,strategic,0.0,Poutou,Lassalle,Hidalgo,Zemmour,Jadot,Roussel,Le Pen,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Macron,Poutou
697,mixed,0.605,Macron,Dupont-Aignan,Le Pen,Roussel,Melenchon,Pecresse,Jadot,Poutou,Hidalgo,Zemmour,Lassalle,Arthaud,Macron
698,stubborn,1.0,Roussel,Zemmour,Lassalle,Jadot,Melenchon,Pecresse,Poutou,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Macron,Roussel
699,stubborn,1.0,Dupont-Aignan,Le Pen,Lassalle,Poutou,Zemmour,Jadot,Melenchon,Macron,Arthaud,Pecresse,Hidalgo,Roussel,Dupont-Aignan
700,strategic,0.0,Arthaud,Hidalgo,Jadot,Melenchon,Poutou,Dupont-Aignan,Pecresse,Roussel,Lassalle,Zemmour,Macron,Le Pen,Arthaud
701,strategic,0.0,Zemmour,Jadot,Pecresse,Arthaud,Poutou,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Le Pen,Macron,Zemmour
702,stubborn,1.0,Dupont-Aignan,Lassalle,Jadot,Zemmour,Poutou,Arthaud,Macron,Melenchon,Le Pen,Pecresse,Hidalgo,Roussel,Dupont-Aignan
703,mixed,0.881,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Roussel,Jadot,Macron,Pecresse,Arthaud,Zemmour,Poutou,Le Pen
704,stubborn,1.0,Le Pen,Roussel,Poutou,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Jadot,Lassalle,Macron,Arthaud,Hidalgo,Le Pen
705,strategic,0.0,Le Pen,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Roussel,Melenchon,Poutou,Macron,Le Pen
706,mixed,0.672,Melenchon,Poutou,Arthaud,Le Pen,Roussel,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Macron,Pecresse,Lassalle,Melenchon
707,strategic,0.0,Melenchon,Dupont-Aignan,Poutou,Lassalle,Macron,Zemmour,Hidalgo,Jadot,Pecresse,Arthaud,Le Pen,Roussel,Melenchon
708,stubborn,1.0,Le Pen,Poutou,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Roussel,Macron,Zemmour,Melenchon,Le Pen
709,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Poutou,Lassalle,Melenchon,Pecresse,Hidalgo,Roussel,Zemmour,Jadot,Le Pen,Macron
710,strategic,0.0,Zemmour,Le Pen,Macron,Hidalgo,Jadot,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Roussel,Poutou,Arthaud,Zemmour
711,mixed,0.45,Roussel,Poutou,Macron,Pecresse,Arthaud,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Lassalle,Roussel
712,stubborn,1.0,Le Pen,Macron,Pecresse,Lassalle,Jadot,Poutou,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Zemmour,Melenchon,Le Pen
713,strategic,0.0,Pecresse,Arthaud,Lassalle,Zemmour,Le Pen,Jadot,Poutou,Roussel,Hidalgo,Macron,Melenchon,Dupont-Aignan,Pecresse
714,strategic,0.0,Macron,Jadot,Pecresse,Roussel,Melenchon,Poutou,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Macron
715,mixed,0.557,Le Pen,Macron,Roussel,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Jadot,Melenchon,Arthaud,Zemmour,Poutou,Le Pen
716,mixed,0.631,Arthaud,Melenchon,Hidalgo,Macron,Zemmour,Jadot,Dupont-Aignan,Le Pen,Roussel,Poutou,Pecresse,Lassalle,Arthaud
717,mixed,0.412,Pecresse,Roussel,Arthaud,Le Pen,Jadot,Poutou,Melenchon,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Macron,Pecresse
718,mixed,0.713,Zemmour,Macron,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Jadot,Lassalle,Melenchon,Roussel,Hidalgo,Poutou,Zemmour
719,stubborn,1.0,Lassalle,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Jadot,Pecresse,Zemmour,Roussel,Macron,Poutou,Lassalle
720,strategic,0.0,Lassalle,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Pecresse,Jadot,Macron,Le Pen,Zemmour,Melenchon,Lassalle
721,stubborn,1.0,Jadot,Pecresse,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Roussel,Macron,Poutou,Hidalgo,Melenchon,Zemmour,Jadot
722,strategic,0.0,Roussel,Zemmour,Hidalgo,Jadot,Poutou,Melenchon,Dupont-Aignan,Macron,Lassalle,Arthaud,Le Pen,Pecresse,Roussel
723,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Hidalgo,Jadot,Arthaud,Lassalle,Poutou,Melenchon,Zemmour,Le Pen,Pecresse,Dupont-Aignan
724,strategic,0.0,Zemmour,Dupont-Aignan,Pecresse,Macron,Arthaud,Poutou,Lassalle,Hidalgo,Jadot,Melenchon,Le Pen,Roussel,Zemmour
725,strategic,0.0,Jadot,Macron,Hidalgo,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Poutou,Roussel,Jadot
726,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Macron,Jadot,Poutou,Lassalle,Zemmour,Roussel,Hidalgo,Melenchon,Pecresse,Le Pen
